"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,123,NA,123,NA,NA,NA
2020-03-22,205,NA,205,NA,NA,NA
2020-03-29,174,NA,174,NA,NA,NA
2020-04-05,194,NA,194,NA,NA,NA
2020-04-12,213,NA,213,NA,NA,NA
2020-04-19,187,NA,187,NA,NA,NA
2020-04-26,272,NA,272,NA,NA,NA
2020-05-03,329,NA,329,NA,NA,NA
2020-05-10,342,NA,342,NA,NA,NA
2020-05-17,389,NA,389,NA,NA,NA
2020-05-24,413,NA,413,NA,NA,NA
2020-05-31,486,NA,486,NA,NA,NA
2020-06-07,700,NA,700,NA,NA,NA
2020-06-14,762,NA,762,NA,NA,NA
2020-06-21,1095,NA,1095,NA,NA,NA
2020-06-28,1196,NA,1196,NA,NA,NA
2020-07-05,1431,NA,1431,NA,NA,NA
2020-07-12,1370,NA,1370,NA,NA,NA
2020-07-19,1234,NA,1234,NA,NA,NA
2020-07-26,1469,NA,1469,NA,NA,NA
2020-08-02,1447,NA,1447,NA,NA,NA
2020-08-09,1423,NA,1423,NA,NA,NA
2020-08-16,1567,NA,1567,NA,NA,NA
2020-08-23,1602,NA,1602,NA,NA,NA
2020-08-30,1260,NA,1260,NA,NA,NA
2020-09-06,1216,NA,1216,NA,NA,NA
2020-09-13,1245,NA,1245,NA,NA,NA
2020-09-20,1205,NA,1205,NA,NA,NA
2020-09-27,897,NA,897,NA,NA,NA
2020-10-04,930,NA,930,NA,NA,NA
2020-10-11,862,NA,862,NA,NA,NA
2020-10-18,706,NA,706,NA,NA,NA
2020-10-25,554,NA,554,NA,NA,NA
2020-11-01,514,NA,514,NA,NA,NA
2020-11-08,517,NA,517,NA,NA,NA
2020-11-15,504,NA,504,NA,NA,NA
2020-11-22,554,NA,554,NA,NA,NA
2020-11-29,509,NA,509,NA,NA,NA
2020-12-06,617,NA,617,NA,NA,NA
2020-12-13,643,NA,643,NA,NA,NA
2020-12-20,620,NA,620,NA,NA,NA
2020-12-27,673,NA,673,NA,NA,NA
2021-01-03,881,NA,881,NA,NA,NA
2021-01-10,970,NA,970,NA,NA,NA
2021-01-17,993,NA,993,NA,NA,NA
2021-01-24,1039,NA,1039,NA,NA,NA
2021-01-31,1082,NA,1082,NA,NA,NA
2021-02-07,1427,NA,1427,NA,NA,NA
2021-02-14,1562,NA,1562,NA,NA,NA
2021-02-21,1991,NA,1991,NA,NA,NA
2021-02-28,2047,NA,2047,NA,NA,NA
2021-03-07,2645,NA,2645,NA,NA,NA
2021-03-14,2545,NA,2545,NA,NA,NA
2021-03-21,2471,NA,2471,NA,NA,NA
2021-03-28,2025,NA,2025,NA,NA,NA
2021-04-04,1977,NA,1977,NA,NA,NA
2021-04-11,1744,NA,1744,NA,NA,NA
2021-04-18,1510,NA,1510,NA,NA,NA
2021-04-25,1391,NA,1391,NA,NA,NA
2021-05-02,1480,NA,1480,NA,NA,NA
2021-05-09,1472,NA,1472,NA,NA,NA
2021-05-16,1787,NA,1787,NA,NA,NA
2021-05-23,1805,NA,1805,NA,NA,NA
2021-05-30,1776,NA,1776,NA,NA,NA
2021-06-06,1918,NA,1918,NA,NA,NA
2021-06-13,1802,NA,1802,NA,NA,NA
2021-06-20,1665,NA,1665,NA,NA,NA
2021-06-27,1347,NA,1347,NA,NA,NA
2021-07-04,1659,NA,1659,NA,NA,NA
2021-07-11,NA,1778,1778,NA,1768,1791
2021-07-18,NA,1745,1745,NA,1729,1764
2021-07-25,NA,1715,1715,NA,1691,1739
2021-08-01,NA,1433,1433,NA,1407,1461
2021-08-08,NA,1221,1221,NA,1192,1252
2021-08-15,NA,1200,1200,NA,1165,1236
2021-08-22,NA,1117,1117,NA,1074,1164
2021-08-29,NA,1007,1007,NA,933,1088.025
2021-09-05,NA,927,927,NA,747,1114
