"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,22,NA,22,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,90,NA,90,NA,NA,NA
2020-06-21,141,NA,141,NA,NA,NA
2020-06-28,215,NA,215,NA,NA,NA
2020-07-05,278,NA,278,NA,NA,NA
2020-07-12,320,NA,320,NA,NA,NA
2020-07-19,364,NA,364,NA,NA,NA
2020-07-26,346,NA,346,NA,NA,NA
2020-08-02,381,NA,381,NA,NA,NA
2020-08-09,426,NA,426,NA,NA,NA
2020-08-16,394,NA,394,NA,NA,NA
2020-08-23,419,NA,419,NA,NA,NA
2020-08-30,419,NA,419,NA,NA,NA
2020-09-06,407,NA,407,NA,NA,NA
2020-09-13,354,NA,354,NA,NA,NA
2020-09-20,329,NA,329,NA,NA,NA
2020-09-27,289,NA,289,NA,NA,NA
2020-10-04,283,NA,283,NA,NA,NA
2020-10-11,255,NA,255,NA,NA,NA
2020-10-18,191,NA,191,NA,NA,NA
2020-10-25,172,NA,172,NA,NA,NA
2020-11-01,141,NA,141,NA,NA,NA
2020-11-08,124,NA,124,NA,NA,NA
2020-11-15,79,NA,79,NA,NA,NA
2020-11-22,78,NA,78,NA,NA,NA
2020-11-29,76,NA,76,NA,NA,NA
2020-12-06,100,NA,100,NA,NA,NA
2020-12-13,87,NA,87,NA,NA,NA
2020-12-20,85,NA,85,NA,NA,NA
2020-12-27,86,NA,86,NA,NA,NA
2021-01-03,96,NA,96,NA,NA,NA
2021-01-10,130,NA,130,NA,NA,NA
2021-01-17,150,NA,150,NA,NA,NA
2021-01-24,NA,192,192,NA,191,195
2021-01-31,NA,201,201,NA,196,208
2021-02-07,NA,225,225,NA,218,235
2021-02-14,NA,257,257,NA,248,269
2021-02-21,NA,297,297,NA,284,312
2021-02-28,NA,376,376,NA,358,397
2021-03-07,NA,620,620,NA,589,657
2021-03-14,NA,807,807,NA,763,861
2021-03-21,NA,926,926,NA,840,1023
