"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,17,NA,NA,NA,17,NA,NA,NA
2020-03-22,40,NA,NA,NA,40,NA,NA,NA
2020-03-29,68,NA,NA,NA,68,NA,NA,NA
2020-04-05,110,NA,NA,NA,110,NA,NA,NA
2020-04-12,156,NA,NA,NA,156,NA,NA,NA
2020-04-19,197,NA,NA,NA,197,NA,NA,NA
2020-04-26,259,NA,NA,NA,259,NA,NA,NA
2020-05-03,365,NA,NA,NA,365,NA,NA,NA
2020-05-10,497,NA,NA,NA,497,NA,NA,NA
2020-05-17,665,NA,NA,NA,665,NA,NA,NA
2020-05-24,851,NA,NA,NA,851,NA,NA,NA
2020-05-31,1109,NA,NA,NA,1109,NA,NA,NA
2020-06-07,1537,NA,NA,NA,1537,NA,NA,NA
2020-06-14,2049,NA,NA,NA,2049,NA,NA,NA
2020-06-21,2838,NA,NA,NA,2838,NA,NA,NA
2020-06-28,3718,NA,NA,NA,3718,NA,NA,NA
2020-07-05,4808,NA,NA,NA,4808,NA,NA,NA
2020-07-12,5853,NA,NA,NA,5853,NA,NA,NA
2020-07-19,6747,NA,NA,NA,6747,NA,NA,NA
2020-07-26,7826,NA,NA,NA,7826,NA,NA,NA
2020-08-02,8964,NA,NA,NA,8964,NA,NA,NA
2020-08-09,10034,NA,NA,NA,10034,NA,NA,NA
2020-08-16,11209,NA,NA,NA,11209,NA,NA,NA
2020-08-23,12424,NA,NA,NA,12424,NA,NA,NA
2020-08-30,13371,NA,NA,NA,13371,NA,NA,NA
2020-09-06,14293,NA,NA,NA,14293,NA,NA,NA
2020-09-13,15193,NA,NA,NA,15193,NA,NA,NA
2020-09-20,16075,NA,NA,NA,16075,NA,NA,NA
2020-09-27,16736,NA,NA,NA,16736,NA,NA,NA
2020-10-04,17374,NA,NA,NA,17374,NA,NA,NA
2020-10-11,17953,NA,NA,NA,17953,NA,NA,NA
2020-10-18,18412,NA,NA,NA,18412,NA,NA,NA
2020-10-25,18736,NA,NA,NA,18736,NA,NA,NA
2020-11-01,19010,NA,NA,NA,19010,NA,NA,NA
2020-11-08,19280,NA,NA,NA,19280,NA,NA,NA
2020-11-15,19538,NA,NA,NA,19538,NA,NA,NA
2020-11-22,19839,NA,NA,NA,19839,NA,NA,NA
2020-11-29,20129,NA,NA,NA,20129,NA,NA,NA
2020-12-06,20516,NA,NA,NA,20516,NA,NA,NA
2020-12-13,20936,NA,NA,NA,20936,NA,NA,NA
2020-12-20,21334,NA,NA,NA,21334,NA,NA,NA
2020-12-27,21822,NA,NA,NA,21822,NA,NA,NA
2021-01-03,22462,NA,NA,NA,22462,NA,NA,NA
2021-01-10,23179,NA,NA,NA,23179,NA,NA,NA
2021-01-17,23918,NA,NA,NA,23918,NA,NA,NA
2021-01-24,24748,NA,NA,NA,24748,NA,NA,NA
2021-01-31,25641,NA,NA,NA,25641,NA,NA,NA
2021-02-07,26849,NA,NA,NA,26849,NA,NA,NA
2021-02-14,28207,NA,NA,NA,28207,NA,NA,NA
2021-02-21,29996,NA,NA,NA,29996,NA,NA,NA
2021-02-28,31879,NA,NA,NA,31879,NA,NA,NA
2021-03-07,34380,NA,NA,NA,34380,NA,NA,NA
2021-03-14,36735,NA,NA,NA,36735,NA,NA,NA
2021-03-21,38984,NA,NA,NA,38984,NA,NA,NA
2021-03-28,40780,NA,NA,NA,40780,NA,NA,NA
2021-04-04,42560,NA,NA,NA,42560,NA,NA,NA
2021-04-11,44107,NA,NA,NA,44107,NA,NA,NA
2021-04-18,45400,NA,NA,NA,45400,NA,NA,NA
2021-04-25,46603,NA,NA,NA,46603,NA,NA,NA
2021-05-02,47895,NA,NA,NA,47895,NA,NA,NA
2021-05-09,49144,NA,NA,NA,49144,NA,NA,NA
2021-05-16,50724,NA,NA,NA,50724,NA,NA,NA
2021-05-23,52332,NA,NA,NA,52332,NA,NA,NA
2021-05-30,53887,NA,NA,NA,53887,NA,NA,NA
2021-06-06,55639,NA,NA,NA,55639,NA,NA,NA
2021-06-13,57261,NA,NA,NA,57261,NA,NA,NA
2021-06-20,58755,NA,NA,NA,58755,NA,NA,NA
2021-06-27,59918,NA,NA,NA,59918,NA,NA,NA
2021-07-04,61381,NA,NA,NA,61381,NA,NA,NA
2021-07-11,62997,NA,NA,NA,62997,NA,NA,NA
2021-07-18,64549,NA,NA,NA,64549,NA,NA,NA
2021-07-25,66053,NA,NA,NA,66053,NA,NA,NA
2021-08-01,67288,NA,NA,NA,67288,NA,NA,NA
2021-08-08,68295,NA,NA,NA,68295,NA,NA,NA
2021-08-15,69218,NA,NA,NA,69218,NA,NA,NA
2021-08-22,70031,NA,NA,NA,70031,NA,NA,NA
2021-08-29,70608,NA,NA,NA,70608,NA,NA,NA
2021-09-05,71148,NA,NA,NA,71148,NA,NA,NA
2021-09-12,71621,NA,NA,NA,71621,NA,NA,NA
2021-09-19,72047,NA,NA,NA,72044,NA,NA,NA
2021-09-26,72507,NA,NA,NA,72496,NA,NA,NA
2021-10-03,72861,NA,NA,NA,72837,NA,NA,NA
2021-10-10,73120,NA,NA,NA,73081,NA,NA,NA
2021-10-17,73275,NA,NA,NA,73222,NA,NA,NA
2021-10-24,73417,NA,NA,NA,73344,NA,NA,NA
2021-10-31,73534,NA,NA,NA,73431,NA,NA,NA
2021-11-07,73665,NA,NA,NA,73484,NA,NA,NA
2021-11-14,73796,73796,73669,73974,73490,73490,73490,73490
2021-11-21,NA,73927,73768,74151,NA,73496,73494,73498
