"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,123,NA,123,NA,NA,NA
2020-03-22,205,NA,205,NA,NA,NA
2020-03-29,173,NA,173,NA,NA,NA
2020-04-05,193,NA,193,NA,NA,NA
2020-04-12,213,NA,213,NA,NA,NA
2020-04-19,187,NA,187,NA,NA,NA
2020-04-26,272,NA,272,NA,NA,NA
2020-05-03,328,NA,328,NA,NA,NA
2020-05-10,341,NA,341,NA,NA,NA
2020-05-17,389,NA,389,NA,NA,NA
2020-05-24,411,NA,411,NA,NA,NA
2020-05-31,486,NA,486,NA,NA,NA
2020-06-07,698,NA,698,NA,NA,NA
2020-06-14,760,NA,760,NA,NA,NA
2020-06-21,1092,NA,1092,NA,NA,NA
2020-06-28,1195,NA,1195,NA,NA,NA
2020-07-05,1429,NA,1429,NA,NA,NA
2020-07-12,1372,NA,1372,NA,NA,NA
2020-07-19,1237,NA,1237,NA,NA,NA
2020-07-26,1475,NA,1475,NA,NA,NA
2020-08-02,1442,NA,1442,NA,NA,NA
2020-08-09,1424,NA,1424,NA,NA,NA
2020-08-16,1564,NA,1564,NA,NA,NA
2020-08-23,1601,NA,1601,NA,NA,NA
2020-08-30,1258,NA,1258,NA,NA,NA
2020-09-06,1217,NA,1217,NA,NA,NA
2020-09-13,1246,NA,1246,NA,NA,NA
2020-09-20,1202,NA,1202,NA,NA,NA
2020-09-27,896,NA,896,NA,NA,NA
2020-10-04,929,NA,929,NA,NA,NA
2020-10-11,862,NA,862,NA,NA,NA
2020-10-18,707,NA,707,NA,NA,NA
2020-10-25,555,NA,555,NA,NA,NA
2020-11-01,512,NA,512,NA,NA,NA
2020-11-08,516,NA,516,NA,NA,NA
2020-11-15,507,NA,507,NA,NA,NA
2020-11-22,552,NA,552,NA,NA,NA
2020-11-29,507,NA,507,NA,NA,NA
2020-12-06,616,NA,616,NA,NA,NA
2020-12-13,637,NA,637,NA,NA,NA
2020-12-20,618,NA,618,NA,NA,NA
2020-12-27,678,NA,678,NA,NA,NA
2021-01-03,885,NA,885,NA,NA,NA
2021-01-10,968,NA,968,NA,NA,NA
2021-01-17,997,NA,997,NA,NA,NA
2021-01-24,1029,NA,1029,NA,NA,NA
2021-01-31,1093,NA,1093,NA,NA,NA
2021-02-07,1428,NA,1428,NA,NA,NA
2021-02-14,1569,NA,1569,NA,NA,NA
2021-02-21,2011,NA,2011,NA,NA,NA
2021-02-28,2119,NA,2119,NA,NA,NA
2021-03-07,2748,NA,2748,NA,NA,NA
2021-03-14,2640,NA,2640,NA,NA,NA
2021-03-21,2556,NA,2556,NA,NA,NA
2021-03-28,2063,NA,2063,NA,NA,NA
2021-04-04,2023,NA,2023,NA,NA,NA
2021-04-11,1787,NA,1787,NA,NA,NA
2021-04-18,1534,NA,1534,NA,NA,NA
2021-04-25,1425,NA,1425,NA,NA,NA
2021-05-02,1511,NA,1511,NA,NA,NA
2021-05-09,1502,NA,1502,NA,NA,NA
2021-05-16,1827,NA,1827,NA,NA,NA
2021-05-23,1840,NA,1840,NA,NA,NA
2021-05-30,1819,NA,1819,NA,NA,NA
2021-06-06,2008,NA,2008,NA,NA,NA
2021-06-13,1890,NA,1890,NA,NA,NA
2021-06-20,1715,NA,1715,NA,NA,NA
2021-06-27,1402,NA,1402,NA,NA,NA
2021-07-04,1740,NA,1740,NA,NA,NA
2021-07-11,1884,NA,1884,NA,NA,NA
2021-07-18,1795,NA,1795,NA,NA,NA
2021-07-25,1744,NA,1744,NA,NA,NA
2021-08-01,1438,NA,1438,NA,NA,NA
2021-08-08,1230,NA,1230,NA,NA,NA
2021-08-15,1137,NA,1137,NA,NA,NA
2021-08-22,1009,NA,1009,NA,NA,NA
2021-08-29,768,NA,768,NA,NA,NA
2021-09-05,739,NA,739,NA,NA,NA
2021-09-12,688,NA,688,NA,NA,NA
2021-09-19,642,NA,642,NA,NA,NA
2021-09-26,653,NA,653,NA,NA,NA
2021-10-03,544,NA,544,NA,NA,NA
2021-10-10,455,NA,455,NA,NA,NA
2021-10-17,283,NA,283,NA,NA,NA
2021-10-24,312,NA,312,NA,NA,NA
2021-10-31,246,NA,246,NA,NA,NA
2021-11-07,248,NA,248,NA,NA,NA
2021-11-14,213,NA,213,NA,NA,NA
2021-11-21,261,NA,261,NA,NA,NA
2021-11-28,224,NA,224,NA,NA,NA
2021-12-05,209,NA,209,NA,NA,NA
2021-12-12,169,NA,169,NA,NA,NA
2021-12-19,225,NA,225,NA,NA,NA
2021-12-26,425,NA,425,NA,NA,NA
2022-01-02,536,NA,536,NA,NA,NA
2022-01-09,757,NA,757,NA,NA,NA
2022-01-16,862,NA,862,NA,NA,NA
2022-01-23,NA,880,880,NA,874,889
2022-01-30,NA,700,700,NA,692,710
2022-02-06,NA,671,671,NA,661,684
2022-02-13,NA,467,467,NA,456,481
2022-02-20,NA,396,396,NA,383,411
2022-02-27,NA,280,280,NA,266,296
2022-03-06,NA,294,294,NA,275,315
2022-03-13,NA,282,282,NA,252,315
2022-03-20,NA,316,316,NA,239,412
