"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,14,NA,NA,NA,14,NA,NA,NA
2020-03-22,35,NA,NA,NA,35,NA,NA,NA
2020-03-29,64,NA,NA,NA,64,NA,NA,NA
2020-04-05,105,NA,NA,NA,105,NA,NA,NA
2020-04-12,151,NA,NA,NA,151,NA,NA,NA
2020-04-19,190,NA,NA,NA,190,NA,NA,NA
2020-04-26,252,NA,NA,NA,252,NA,NA,NA
2020-05-03,360,NA,NA,NA,360,NA,NA,NA
2020-05-10,488,NA,NA,NA,488,NA,NA,NA
2020-05-17,653,NA,NA,NA,653,NA,NA,NA
2020-05-24,835,NA,NA,NA,835,NA,NA,NA
2020-05-31,1085,NA,NA,NA,1085,NA,NA,NA
2020-06-07,1515,NA,NA,NA,1515,NA,NA,NA
2020-06-14,2015,NA,NA,NA,2015,NA,NA,NA
2020-06-21,2792,NA,NA,NA,2792,NA,NA,NA
2020-06-28,3660,NA,NA,NA,3660,NA,NA,NA
2020-07-05,4719,NA,NA,NA,4719,NA,NA,NA
2020-07-12,5723,NA,NA,NA,5723,NA,NA,NA
2020-07-19,6596,NA,NA,NA,6596,NA,NA,NA
2020-07-26,7647,NA,NA,NA,7647,NA,NA,NA
2020-08-02,8763,NA,NA,NA,8763,NA,NA,NA
2020-08-09,9819,NA,NA,NA,9819,NA,NA,NA
2020-08-16,10984,NA,NA,NA,10984,NA,NA,NA
2020-08-23,12179,NA,NA,NA,12179,NA,NA,NA
2020-08-30,13119,NA,NA,NA,13119,NA,NA,NA
2020-09-06,14028,NA,NA,NA,14028,NA,NA,NA
2020-09-13,14908,NA,NA,NA,14908,NA,NA,NA
2020-09-20,15773,NA,NA,NA,15773,NA,NA,NA
2020-09-27,16423,NA,NA,NA,16423,NA,NA,NA
2020-10-04,17056,NA,NA,NA,17056,NA,NA,NA
2020-10-11,17632,NA,NA,NA,17632,NA,NA,NA
2020-10-18,18088,NA,NA,NA,18088,NA,NA,NA
2020-10-25,18409,NA,NA,NA,18409,NA,NA,NA
2020-11-01,18667,NA,NA,NA,18667,NA,NA,NA
2020-11-08,18930,NA,NA,NA,18930,NA,NA,NA
2020-11-15,19168,NA,NA,NA,19168,NA,NA,NA
2020-11-22,19456,NA,NA,NA,19456,NA,NA,NA
2020-11-29,19731,NA,NA,NA,19731,NA,NA,NA
2020-12-06,20101,NA,NA,NA,20101,NA,NA,NA
2020-12-13,20499,NA,NA,NA,20499,NA,NA,NA
2020-12-20,20878,NA,NA,NA,20878,NA,NA,NA
2020-12-27,21336,NA,NA,NA,21336,NA,NA,NA
2021-01-03,21933,NA,NA,NA,21933,NA,NA,NA
2021-01-10,22587,NA,NA,NA,22587,NA,NA,NA
2021-01-17,23236,NA,NA,NA,23236,NA,NA,NA
2021-01-24,23997,NA,NA,NA,23997,NA,NA,NA
2021-01-31,24776,NA,NA,NA,24776,NA,NA,NA
2021-02-07,25832,NA,NA,NA,25828,NA,NA,NA
2021-02-14,26984,NA,NA,NA,26947,NA,NA,NA
2021-02-21,28416,NA,NA,NA,28286,NA,NA,NA
2021-02-28,29946,NA,NA,NA,29651,NA,NA,NA
2021-03-07,31815,NA,NA,NA,31220,NA,NA,NA
2021-03-14,33415,NA,NA,NA,32419,NA,NA,NA
2021-03-21,34723,NA,NA,NA,33176,NA,NA,NA
2021-03-28,35663,NA,NA,NA,33395,NA,NA,NA
2021-04-04,36541,36541,35940,37249,33411,33411,33411,33411
2021-04-11,NA,37500,36725,38414,NA,33430,33427,33434
