"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,30,NA,30,NA,NA,NA
2020-04-05,39,NA,39,NA,NA,NA
2020-04-12,48,NA,48,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,65,NA,65,NA,NA,NA
2020-05-10,90,NA,90,NA,NA,NA
2020-05-17,81,NA,81,NA,NA,NA
2020-05-24,94,NA,94,NA,NA,NA
2020-05-31,118,NA,118,NA,NA,NA
2020-06-07,128,NA,128,NA,NA,NA
2020-06-14,146,NA,146,NA,NA,NA
2020-06-21,199,NA,199,NA,NA,NA
2020-06-28,304,NA,304,NA,NA,NA
2020-07-05,360,NA,360,NA,NA,NA
2020-07-12,413,NA,413,NA,NA,NA
2020-07-19,480,NA,480,NA,NA,NA
2020-07-26,468,NA,468,NA,NA,NA
2020-08-02,460,NA,460,NA,NA,NA
2020-08-09,507,NA,507,NA,NA,NA
2020-08-16,496,NA,496,NA,NA,NA
2020-08-23,536,NA,536,NA,NA,NA
2020-08-30,515,NA,515,NA,NA,NA
2020-09-06,493,NA,493,NA,NA,NA
2020-09-13,434,NA,434,NA,NA,NA
2020-09-20,395,NA,395,NA,NA,NA
2020-09-27,373,NA,373,NA,NA,NA
2020-10-04,366,NA,366,NA,NA,NA
2020-10-11,348,NA,348,NA,NA,NA
2020-10-18,256,NA,256,NA,NA,NA
2020-10-25,224,NA,224,NA,NA,NA
2020-11-01,187,NA,187,NA,NA,NA
2020-11-08,170,NA,170,NA,NA,NA
2020-11-15,125,NA,125,NA,NA,NA
2020-11-22,124,NA,124,NA,NA,NA
2020-11-29,124,NA,124,NA,NA,NA
2020-12-06,134,NA,134,NA,NA,NA
2020-12-13,130,NA,130,NA,NA,NA
2020-12-20,129,NA,129,NA,NA,NA
2020-12-27,134,NA,134,NA,NA,NA
2021-01-03,139,NA,139,NA,NA,NA
2021-01-10,169,NA,169,NA,NA,NA
2021-01-17,201,NA,201,NA,NA,NA
2021-01-24,245,NA,245,NA,NA,NA
2021-01-31,236,NA,236,NA,NA,NA
2021-02-07,268,NA,268,NA,NA,NA
2021-02-14,321,NA,321,NA,NA,NA
2021-02-21,346,NA,346,NA,NA,NA
2021-02-28,435,NA,435,NA,NA,NA
2021-03-07,661,NA,661,NA,NA,NA
2021-03-14,923,NA,923,NA,NA,NA
2021-03-21,1084,NA,1084,NA,NA,NA
2021-03-28,1090,NA,1090,NA,NA,NA
2021-04-04,989,NA,989,NA,NA,NA
2021-04-11,884,NA,884,NA,NA,NA
2021-04-18,705,NA,705,NA,NA,NA
2021-04-25,561,NA,561,NA,NA,NA
2021-05-02,500,NA,500,NA,NA,NA
2021-05-09,437,NA,437,NA,NA,NA
2021-05-16,NA,408,408,NA,406,414
2021-05-23,NA,371,371,NA,365,380
2021-05-30,NA,408,408,NA,401,418
2021-06-06,NA,437,437,NA,426,450
2021-06-13,NA,501,501,NA,488,517
2021-06-20,NA,490,490,NA,475,507
2021-06-27,NA,461,461,NA,444,481
2021-07-04,NA,422,422,NA,402,447
2021-07-11,NA,376,376,NA,337,418
