"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,37,NA,37,NA,NA,NA
2020-04-12,47,NA,47,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,90,NA,90,NA,NA,NA
2020-05-17,80,NA,80,NA,NA,NA
2020-05-24,94,NA,94,NA,NA,NA
2020-05-31,114,NA,114,NA,NA,NA
2020-06-07,123,NA,123,NA,NA,NA
2020-06-14,146,NA,146,NA,NA,NA
2020-06-21,195,NA,195,NA,NA,NA
2020-06-28,303,NA,303,NA,NA,NA
2020-07-05,354,NA,354,NA,NA,NA
2020-07-12,406,NA,406,NA,NA,NA
2020-07-19,472,NA,472,NA,NA,NA
2020-07-26,454,NA,454,NA,NA,NA
2020-08-02,452,NA,452,NA,NA,NA
2020-08-09,497,NA,497,NA,NA,NA
2020-08-16,483,NA,483,NA,NA,NA
2020-08-23,522,NA,522,NA,NA,NA
2020-08-30,513,NA,513,NA,NA,NA
2020-09-06,486,NA,486,NA,NA,NA
2020-09-13,432,NA,432,NA,NA,NA
2020-09-20,389,NA,389,NA,NA,NA
2020-09-27,365,NA,365,NA,NA,NA
2020-10-04,361,NA,361,NA,NA,NA
2020-10-11,342,NA,342,NA,NA,NA
2020-10-18,246,NA,246,NA,NA,NA
2020-10-25,220,NA,220,NA,NA,NA
2020-11-01,181,NA,181,NA,NA,NA
2020-11-08,165,NA,165,NA,NA,NA
2020-11-15,123,NA,123,NA,NA,NA
2020-11-22,123,NA,123,NA,NA,NA
2020-11-29,120,NA,120,NA,NA,NA
2020-12-06,135,NA,135,NA,NA,NA
2020-12-13,127,NA,127,NA,NA,NA
2020-12-20,122,NA,122,NA,NA,NA
2020-12-27,125,NA,125,NA,NA,NA
2021-01-03,133,NA,133,NA,NA,NA
2021-01-10,165,NA,165,NA,NA,NA
2021-01-17,194,NA,194,NA,NA,NA
2021-01-24,234,NA,234,NA,NA,NA
2021-01-31,231,NA,231,NA,NA,NA
2021-02-07,259,NA,259,NA,NA,NA
2021-02-14,300,NA,300,NA,NA,NA
2021-02-21,337,NA,337,NA,NA,NA
2021-02-28,413,NA,413,NA,NA,NA
2021-03-07,636,NA,636,NA,NA,NA
2021-03-14,NA,875,875,NA,870,884
2021-03-21,NA,1042,1042,NA,1032,1056
2021-03-28,NA,1033,1033,NA,1019,1050
2021-04-04,NA,961,961,NA,945,981
2021-04-11,NA,867,867,NA,847,889
2021-04-18,NA,701,701,NA,678,727
2021-04-25,NA,601,601,NA,575,630
2021-05-02,NA,563,563,NA,531,599
2021-05-09,NA,545,545,NA,487,610
