"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,22,NA,22,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,45,NA,45,NA,NA,NA
2020-04-19,41,NA,41,NA,NA,NA
2020-04-26,62,NA,62,NA,NA,NA
2020-05-03,106,NA,106,NA,NA,NA
2020-05-10,130,NA,130,NA,NA,NA
2020-05-17,168,NA,168,NA,NA,NA
2020-05-24,184,NA,184,NA,NA,NA
2020-05-31,257,NA,257,NA,NA,NA
2020-06-07,432,NA,432,NA,NA,NA
2020-06-14,508,NA,508,NA,NA,NA
2020-06-21,786,NA,786,NA,NA,NA
2020-06-28,876,NA,876,NA,NA,NA
2020-07-05,1094,NA,1094,NA,NA,NA
2020-07-12,1046,NA,1046,NA,NA,NA
2020-07-19,899,NA,899,NA,NA,NA
2020-07-26,1092,NA,1092,NA,NA,NA
2020-08-02,1146,NA,1146,NA,NA,NA
2020-08-09,1078,NA,1078,NA,NA,NA
2020-08-16,1184,NA,1184,NA,NA,NA
2020-08-23,1225,NA,1225,NA,NA,NA
2020-08-30,954,NA,954,NA,NA,NA
2020-09-06,924,NA,924,NA,NA,NA
2020-09-13,915,NA,915,NA,NA,NA
2020-09-20,886,NA,886,NA,NA,NA
2020-09-27,659,NA,659,NA,NA,NA
2020-10-04,642,NA,642,NA,NA,NA
2020-10-11,582,NA,582,NA,NA,NA
2020-10-18,460,NA,460,NA,NA,NA
2020-10-25,325,NA,325,NA,NA,NA
2020-11-01,276,NA,276,NA,NA,NA
2020-11-08,273,NA,273,NA,NA,NA
2020-11-15,259,NA,259,NA,NA,NA
2020-11-22,302,NA,302,NA,NA,NA
2020-11-29,294,NA,294,NA,NA,NA
2020-12-06,383,NA,383,NA,NA,NA
2020-12-13,415,NA,415,NA,NA,NA
2020-12-20,395,NA,395,NA,NA,NA
2020-12-27,490,NA,490,NA,NA,NA
2021-01-03,645,NA,645,NA,NA,NA
2021-01-10,730,NA,730,NA,NA,NA
2021-01-17,749,NA,749,NA,NA,NA
2021-01-24,828,NA,828,NA,NA,NA
2021-01-31,900,NA,900,NA,NA,NA
2021-02-07,1223,NA,1223,NA,NA,NA
2021-02-14,1364,NA,1364,NA,NA,NA
2021-02-21,1797,NA,1797,NA,NA,NA
2021-02-28,1929,NA,1929,NA,NA,NA
2021-03-07,2538,NA,2538,NA,NA,NA
2021-03-14,2398,NA,2398,NA,NA,NA
2021-03-21,2287,NA,2287,NA,NA,NA
2021-03-28,1830,NA,1830,NA,NA,NA
2021-04-04,1785,NA,1785,NA,NA,NA
2021-04-11,1561,NA,1561,NA,NA,NA
2021-04-18,1293,NA,1293,NA,NA,NA
2021-04-25,1210,NA,1210,NA,NA,NA
2021-05-02,1289,NA,1289,NA,NA,NA
2021-05-09,1257,NA,1257,NA,NA,NA
2021-05-16,1581,NA,1581,NA,NA,NA
2021-05-23,1606,NA,1606,NA,NA,NA
2021-05-30,1569,NA,1569,NA,NA,NA
2021-06-06,1778,NA,1778,NA,NA,NA
2021-06-13,1661,NA,1661,NA,NA,NA
2021-06-20,1505,NA,1505,NA,NA,NA
2021-06-27,1184,NA,1184,NA,NA,NA
2021-07-04,1507,NA,1507,NA,NA,NA
2021-07-11,1655,NA,1655,NA,NA,NA
2021-07-18,1574,NA,1574,NA,NA,NA
2021-07-25,1525,NA,1525,NA,NA,NA
2021-08-01,1265,NA,1265,NA,NA,NA
2021-08-08,1038,NA,1038,NA,NA,NA
2021-08-15,927,NA,927,NA,NA,NA
2021-08-22,819,NA,819,NA,NA,NA
2021-08-29,586,NA,586,NA,NA,NA
2021-09-05,556,NA,556,NA,NA,NA
2021-09-12,487,NA,487,NA,NA,NA
2021-09-19,448,NA,448,NA,NA,NA
2021-09-26,473,NA,473,NA,NA,NA
2021-10-03,380,NA,380,NA,NA,NA
2021-10-10,274,NA,274,NA,NA,NA
2021-10-17,160,NA,160,NA,NA,NA
2021-10-24,153,NA,153,NA,NA,NA
2021-10-31,119,NA,119,NA,NA,NA
2021-11-07,111,NA,111,NA,NA,NA
2021-11-14,92,NA,92,NA,NA,NA
2021-11-21,104,NA,104,NA,NA,NA
2021-11-28,93,NA,93,NA,NA,NA
2021-12-05,82,NA,82,NA,NA,NA
2021-12-12,72,NA,72,NA,NA,NA
2021-12-19,78,NA,78,NA,NA,NA
2021-12-26,130,NA,130,NA,NA,NA
2022-01-02,244,NA,244,NA,NA,NA
2022-01-09,445,NA,445,NA,NA,NA
2022-01-16,646,NA,646,NA,NA,NA
2022-01-23,754,NA,754,NA,NA,NA
2022-01-30,579,NA,579,NA,NA,NA
2022-02-06,544,NA,544,NA,NA,NA
2022-02-13,351,NA,351,NA,NA,NA
2022-02-20,263,NA,263,NA,NA,NA
2022-02-27,142,NA,142,NA,NA,NA
2022-03-06,139,NA,139,NA,NA,NA
2022-03-13,78,NA,78,NA,NA,NA
2022-03-20,61,NA,61,NA,NA,NA
2022-03-27,45,NA,45,NA,NA,NA
2022-04-03,38,NA,38,NA,NA,NA
2022-04-10,48,NA,48,NA,NA,NA
2022-04-17,21,NA,21,NA,NA,NA
2022-04-24,33,NA,33,NA,NA,NA
2022-05-01,34,NA,34,NA,NA,NA
2022-05-08,53,NA,53,NA,NA,NA
2022-05-15,93,NA,93,NA,NA,NA
2022-05-22,137,NA,137,NA,NA,NA
2022-05-29,205,NA,205,NA,NA,NA
2022-06-05,266,NA,266,NA,NA,NA
2022-06-12,272,NA,272,NA,NA,NA
2022-06-19,294,NA,294,NA,NA,NA
2022-06-26,323,NA,323,NA,NA,NA
2022-07-03,241,NA,241,NA,NA,NA
2022-07-10,233,NA,233,NA,NA,NA
2022-07-17,NA,140,140,NA,139,145
2022-07-24,NA,126,126,NA,124,130
2022-07-31,NA,60,60,NA,59,63
2022-08-07,NA,65,65,NA,62,70
2022-08-14,NA,40,40,NA,36,45
2022-08-21,NA,45,45,NA,40,52
2022-08-28,NA,26,26,NA,20,33
2022-09-04,NA,20,20,NA,13,29
2022-09-11,NA,25,25,NA,12,51
