"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,37,NA,37,NA,NA,NA
2020-04-12,47,NA,47,NA,NA,NA
2020-04-19,36,NA,36,NA,NA,NA
2020-04-26,45,NA,45,NA,NA,NA
2020-05-03,64,NA,64,NA,NA,NA
2020-05-10,90,NA,90,NA,NA,NA
2020-05-17,78,NA,78,NA,NA,NA
2020-05-24,93,NA,93,NA,NA,NA
2020-05-31,111,NA,111,NA,NA,NA
2020-06-07,123,NA,123,NA,NA,NA
2020-06-14,146,NA,146,NA,NA,NA
2020-06-21,195,NA,195,NA,NA,NA
2020-06-28,302,NA,302,NA,NA,NA
2020-07-05,351,NA,351,NA,NA,NA
2020-07-12,405,NA,405,NA,NA,NA
2020-07-19,469,NA,469,NA,NA,NA
2020-07-26,450,NA,450,NA,NA,NA
2020-08-02,452,NA,452,NA,NA,NA
2020-08-09,492,NA,492,NA,NA,NA
2020-08-16,479,NA,479,NA,NA,NA
2020-08-23,520,NA,520,NA,NA,NA
2020-08-30,509,NA,509,NA,NA,NA
2020-09-06,481,NA,481,NA,NA,NA
2020-09-13,433,NA,433,NA,NA,NA
2020-09-20,391,NA,391,NA,NA,NA
2020-09-27,358,NA,358,NA,NA,NA
2020-10-04,355,NA,355,NA,NA,NA
2020-10-11,344,NA,344,NA,NA,NA
2020-10-18,245,NA,245,NA,NA,NA
2020-10-25,219,NA,219,NA,NA,NA
2020-11-01,181,NA,181,NA,NA,NA
2020-11-08,163,NA,163,NA,NA,NA
2020-11-15,122,NA,122,NA,NA,NA
2020-11-22,119,NA,119,NA,NA,NA
2020-11-29,118,NA,118,NA,NA,NA
2020-12-06,135,NA,135,NA,NA,NA
2020-12-13,126,NA,126,NA,NA,NA
2020-12-20,118,NA,118,NA,NA,NA
2020-12-27,122,NA,122,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,166,NA,166,NA,NA,NA
2021-01-17,187,NA,187,NA,NA,NA
2021-01-24,227,NA,227,NA,NA,NA
2021-01-31,226,NA,226,NA,NA,NA
2021-02-07,253,NA,253,NA,NA,NA
2021-02-14,NA,297,297,NA,293,303
2021-02-21,NA,331,331,NA,325,342
2021-02-28,NA,411,411,NA,401,424
2021-03-07,NA,649,649,NA,634,670
2021-03-14,NA,874,874,NA,852,905.025
2021-03-21,NA,1029.5,1029.5,NA,999,1068
2021-03-28,NA,1000,1000,NA,964,1043
2021-04-04,NA,998,998,NA,950,1051
2021-04-11,NA,890,890,NA,810,977
