"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,6,NA,6,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,18,NA,18,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,22,NA,22,NA,NA,NA
2020-05-24,41,NA,41,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,64,NA,64,NA,NA,NA
2020-06-14,89,NA,89,NA,NA,NA
2020-06-21,145,NA,145,NA,NA,NA
2020-06-28,221,NA,221,NA,NA,NA
2020-07-05,288,NA,288,NA,NA,NA
2020-07-12,331,NA,331,NA,NA,NA
2020-07-19,375,NA,375,NA,NA,NA
2020-07-26,372,NA,372,NA,NA,NA
2020-08-02,400,NA,400,NA,NA,NA
2020-08-09,445,NA,445,NA,NA,NA
2020-08-16,416,NA,416,NA,NA,NA
2020-08-23,439,NA,439,NA,NA,NA
2020-08-30,432,NA,432,NA,NA,NA
2020-09-06,419,NA,419,NA,NA,NA
2020-09-13,356,NA,356,NA,NA,NA
2020-09-20,337,NA,337,NA,NA,NA
2020-09-27,309,NA,309,NA,NA,NA
2020-10-04,299,NA,299,NA,NA,NA
2020-10-11,265,NA,265,NA,NA,NA
2020-10-18,199,NA,199,NA,NA,NA
2020-10-25,181,NA,181,NA,NA,NA
2020-11-01,148,NA,148,NA,NA,NA
2020-11-08,132,NA,132,NA,NA,NA
2020-11-15,83,NA,83,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,81,NA,81,NA,NA,NA
2020-12-06,101,NA,101,NA,NA,NA
2020-12-13,94,NA,94,NA,NA,NA
2020-12-20,96,NA,96,NA,NA,NA
2020-12-27,101,NA,101,NA,NA,NA
2021-01-03,109,NA,109,NA,NA,NA
2021-01-10,142,NA,142,NA,NA,NA
2021-01-17,168,NA,168,NA,NA,NA
2021-01-24,209,NA,209,NA,NA,NA
2021-01-31,211,NA,211,NA,NA,NA
2021-02-07,234,NA,234,NA,NA,NA
2021-02-14,281,NA,281,NA,NA,NA
2021-02-21,309,NA,309,NA,NA,NA
2021-02-28,392,NA,392,NA,NA,NA
2021-03-07,628,NA,628,NA,NA,NA
2021-03-14,929,NA,929,NA,NA,NA
2021-03-21,1085,NA,1085,NA,NA,NA
2021-03-28,1082,NA,1082,NA,NA,NA
2021-04-04,974,NA,974,NA,NA,NA
2021-04-11,866,NA,866,NA,NA,NA
2021-04-18,697,NA,697,NA,NA,NA
2021-04-25,549,NA,549,NA,NA,NA
2021-05-02,488,NA,488,NA,NA,NA
2021-05-09,405,NA,405,NA,NA,NA
2021-05-16,395,NA,395,NA,NA,NA
2021-05-23,353,NA,353,NA,NA,NA
2021-05-30,388,NA,388,NA,NA,NA
2021-06-06,440,NA,440,NA,NA,NA
2021-06-13,480,NA,480,NA,NA,NA
2021-06-20,457,NA,457,NA,NA,NA
2021-06-27,429,NA,429,NA,NA,NA
2021-07-04,392,NA,392,NA,NA,NA
2021-07-11,352,NA,352,NA,NA,NA
2021-07-18,377,NA,377,NA,NA,NA
2021-07-25,355,NA,355,NA,NA,NA
2021-08-01,449,NA,449,NA,NA,NA
2021-08-08,430,NA,430,NA,NA,NA
2021-08-15,361,NA,361,NA,NA,NA
2021-08-22,300,NA,300,NA,NA,NA
2021-08-29,283,NA,283,NA,NA,NA
2021-09-05,245,NA,245,NA,NA,NA
2021-09-12,202,NA,202,NA,NA,NA
2021-09-19,171,NA,171,NA,NA,NA
2021-09-26,163,NA,163,NA,NA,NA
2021-10-03,169,NA,169,NA,NA,NA
2021-10-10,145,NA,145,NA,NA,NA
2021-10-17,112,NA,112,NA,NA,NA
2021-10-24,103,NA,103,NA,NA,NA
2021-10-31,65,NA,65,NA,NA,NA
2021-11-07,59,NA,59,NA,NA,NA
2021-11-14,50,NA,50,NA,NA,NA
2021-11-21,34,NA,34,NA,NA,NA
2021-11-28,40,NA,40,NA,NA,NA
2021-12-05,28,NA,28,NA,NA,NA
2021-12-12,25,NA,25,NA,NA,NA
2021-12-19,17,NA,17,NA,NA,NA
2021-12-26,18,NA,18,NA,NA,NA
2022-01-02,28,NA,28,NA,NA,NA
2022-01-09,34,NA,34,NA,NA,NA
2022-01-16,91,NA,91,NA,NA,NA
2022-01-23,177,NA,177,NA,NA,NA
2022-01-30,209,NA,209,NA,NA,NA
2022-02-06,188,NA,188,NA,NA,NA
2022-02-13,193,NA,193,NA,NA,NA
2022-02-20,169,NA,169,NA,NA,NA
2022-02-27,109,NA,109,NA,NA,NA
2022-03-06,78,NA,78,NA,NA,NA
2022-03-13,61,NA,61,NA,NA,NA
2022-03-20,41,NA,41,NA,NA,NA
2022-03-27,NA,24,24,NA,24,25
2022-04-03,NA,23,23,NA,23,26
2022-04-10,NA,17,17,NA,17,21
2022-04-17,NA,18,18,NA,17,22
2022-04-24,NA,14,14,NA,12,17
2022-05-01,NA,6,6,NA,5,10
2022-05-08,NA,7,7,NA,5,11
2022-05-15,NA,11,11,NA,8,16
2022-05-22,NA,10,10,NA,5,18
