"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,40,NA,NA,NA,40,NA,NA,NA
2020-04-26,65,NA,NA,NA,65,NA,NA,NA
2020-05-03,127,NA,NA,NA,127,NA,NA,NA
2020-05-10,232,NA,NA,NA,232,NA,NA,NA
2020-05-17,364,NA,NA,NA,364,NA,NA,NA
2020-05-24,528,NA,NA,NA,528,NA,NA,NA
2020-05-31,689,NA,NA,NA,689,NA,NA,NA
2020-06-07,850,NA,NA,NA,850,NA,NA,NA
2020-06-14,968,NA,NA,NA,968,NA,NA,NA
2020-06-21,1053,NA,NA,NA,1053,NA,NA,NA
2020-06-28,1125,NA,NA,NA,1125,NA,NA,NA
2020-07-05,1179,NA,NA,NA,1179,NA,NA,NA
2020-07-12,1239,NA,NA,NA,1239,NA,NA,NA
2020-07-19,1276,NA,NA,NA,1276,NA,NA,NA
2020-07-26,1304,NA,NA,NA,1304,NA,NA,NA
2020-08-02,1328,NA,NA,NA,1328,NA,NA,NA
2020-08-09,1345,NA,NA,NA,1345,NA,NA,NA
2020-08-16,1365,NA,NA,NA,1365,NA,NA,NA
2020-08-23,1383,NA,NA,NA,1383,NA,NA,NA
2020-08-30,1391,NA,NA,NA,1391,NA,NA,NA
2020-09-06,1407,NA,NA,NA,1407,NA,NA,NA
2020-09-13,1420,NA,NA,NA,1420,NA,NA,NA
2020-09-20,1434,NA,NA,NA,1434,NA,NA,NA
2020-09-27,1445,NA,NA,NA,1445,NA,NA,NA
2020-10-04,1452,NA,NA,NA,1452,NA,NA,NA
2020-10-11,1460,NA,NA,NA,1460,NA,NA,NA
2020-10-18,1465,NA,NA,NA,1465,NA,NA,NA
2020-10-25,1469,NA,NA,NA,1469,NA,NA,NA
2020-11-01,1475,NA,NA,NA,1475,NA,NA,NA
2020-11-08,1480,NA,NA,NA,1480,NA,NA,NA
2020-11-15,1481,NA,NA,NA,1481,NA,NA,NA
2020-11-22,1487,NA,NA,NA,1487,NA,NA,NA
2020-11-29,1494,NA,NA,NA,1494,NA,NA,NA
2020-12-06,1503,NA,NA,NA,1503,NA,NA,NA
2020-12-13,1519,NA,NA,NA,1519,NA,NA,NA
2020-12-20,1535,NA,NA,NA,1535,NA,NA,NA
2020-12-27,1551,NA,NA,NA,1551,NA,NA,NA
2021-01-03,1567,NA,NA,NA,1567,NA,NA,NA
2021-01-10,1594,NA,NA,NA,1593,NA,NA,NA
2021-01-17,1619,NA,NA,NA,1616,NA,NA,NA
2021-01-24,1646,NA,NA,NA,1640,NA,NA,NA
2021-01-31,1668,NA,NA,NA,1659,NA,NA,NA
2021-02-07,1693,NA,NA,NA,1680,NA,NA,NA
2021-02-14,1710,NA,NA,NA,1692,NA,NA,NA
2021-02-21,1730,1730,1706,1785,1701,1701,1701,1701
2021-02-28,NA,1748,1719,1812,NA,1704,1703,1705
