"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,51,NA,51,NA,NA,NA
2020-05-10,95,NA,95,NA,NA,NA
2020-05-17,115,NA,115,NA,NA,NA
2020-05-24,138,NA,138,NA,NA,NA
2020-05-31,130,NA,130,NA,NA,NA
2020-06-07,121,NA,121,NA,NA,NA
2020-06-14,108,NA,108,NA,NA,NA
2020-06-21,72,NA,72,NA,NA,NA
2020-06-28,56,NA,56,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,42,NA,42,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,17,NA,17,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,8,NA,8,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,24,NA,24,NA,NA,NA
2021-01-03,29,NA,29,NA,NA,NA
2021-01-10,34,NA,34,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,36,NA,36,NA,NA,NA
2021-01-31,28,NA,28,NA,NA,NA
2021-02-07,27,NA,27,NA,NA,NA
2021-02-14,25,NA,25,NA,NA,NA
2021-02-21,NA,18,18,NA,17,22
2021-02-28,NA,23,23,NA,21,28
2021-03-07,NA,33,33,NA,31,40
2021-03-14,NA,46,46,NA,42,55
2021-03-21,NA,49,49,NA,44,58
2021-03-28,NA,27,27,NA,22,35
2021-04-04,NA,29,29,NA,24,38
2021-04-11,NA,34,34,NA,28,44
2021-04-18,NA,25,25,NA,16.9750000000002,37
