"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,23,NA,NA,NA,23,NA,NA,NA
2020-04-19,40,NA,NA,NA,40,NA,NA,NA
2020-04-26,66,NA,NA,NA,66,NA,NA,NA
2020-05-03,129,NA,NA,NA,129,NA,NA,NA
2020-05-10,237,NA,NA,NA,237,NA,NA,NA
2020-05-17,378,NA,NA,NA,378,NA,NA,NA
2020-05-24,544,NA,NA,NA,544,NA,NA,NA
2020-05-31,716,NA,NA,NA,716,NA,NA,NA
2020-06-07,879,NA,NA,NA,879,NA,NA,NA
2020-06-14,1004,NA,NA,NA,1004,NA,NA,NA
2020-06-21,1091,NA,NA,NA,1091,NA,NA,NA
2020-06-28,1164,NA,NA,NA,1164,NA,NA,NA
2020-07-05,1219,NA,NA,NA,1219,NA,NA,NA
2020-07-12,1280,NA,NA,NA,1280,NA,NA,NA
2020-07-19,1319,NA,NA,NA,1319,NA,NA,NA
2020-07-26,1352,NA,NA,NA,1352,NA,NA,NA
2020-08-02,1382,NA,NA,NA,1382,NA,NA,NA
2020-08-09,1402,NA,NA,NA,1402,NA,NA,NA
2020-08-16,1428,NA,NA,NA,1428,NA,NA,NA
2020-08-23,1451,NA,NA,NA,1451,NA,NA,NA
2020-08-30,1461,NA,NA,NA,1461,NA,NA,NA
2020-09-06,1479,NA,NA,NA,1479,NA,NA,NA
2020-09-13,1497,NA,NA,NA,1497,NA,NA,NA
2020-09-20,1521,NA,NA,NA,1521,NA,NA,NA
2020-09-27,1538,NA,NA,NA,1538,NA,NA,NA
2020-10-04,1550,NA,NA,NA,1550,NA,NA,NA
2020-10-11,1566,NA,NA,NA,1566,NA,NA,NA
2020-10-18,1576,NA,NA,NA,1576,NA,NA,NA
2020-10-25,1586,NA,NA,NA,1586,NA,NA,NA
2020-11-01,1599,NA,NA,NA,1599,NA,NA,NA
2020-11-08,1608,NA,NA,NA,1608,NA,NA,NA
2020-11-15,1614,NA,NA,NA,1614,NA,NA,NA
2020-11-22,1625,NA,NA,NA,1625,NA,NA,NA
2020-11-29,1635,NA,NA,NA,1635,NA,NA,NA
2020-12-06,1652,NA,NA,NA,1652,NA,NA,NA
2020-12-13,1681,NA,NA,NA,1681,NA,NA,NA
2020-12-20,1710,NA,NA,NA,1710,NA,NA,NA
2020-12-27,1742,NA,NA,NA,1742,NA,NA,NA
2021-01-03,1779,NA,NA,NA,1779,NA,NA,NA
2021-01-10,1826,NA,NA,NA,1826,NA,NA,NA
2021-01-17,1860,NA,NA,NA,1860,NA,NA,NA
2021-01-24,1908,NA,NA,NA,1908,NA,NA,NA
2021-01-31,1941,NA,NA,NA,1941,NA,NA,NA
2021-02-07,1981,NA,NA,NA,1981,NA,NA,NA
2021-02-14,2018,NA,NA,NA,2018,NA,NA,NA
2021-02-21,2047,NA,NA,NA,2047,NA,NA,NA
2021-02-28,2090,NA,NA,NA,2090,NA,NA,NA
2021-03-07,2155,NA,NA,NA,2155,NA,NA,NA
2021-03-14,2243,NA,NA,NA,2243,NA,NA,NA
2021-03-21,2333,NA,NA,NA,2333,NA,NA,NA
2021-03-28,2418,NA,NA,NA,2418,NA,NA,NA
2021-04-04,2529,NA,NA,NA,2529,NA,NA,NA
2021-04-11,2626,NA,NA,NA,2626,NA,NA,NA
2021-04-18,2708,NA,NA,NA,2708,NA,NA,NA
2021-04-25,2784,NA,NA,NA,2784,NA,NA,NA
2021-05-02,2869,NA,NA,NA,2869,NA,NA,NA
2021-05-09,2932,NA,NA,NA,2932,NA,NA,NA
2021-05-16,2983,NA,NA,NA,2983,NA,NA,NA
2021-05-23,3037,NA,NA,NA,3037,NA,NA,NA
2021-05-30,3099,NA,NA,NA,3099,NA,NA,NA
2021-06-06,3151,NA,NA,NA,3151,NA,NA,NA
2021-06-13,3206,NA,NA,NA,3206,NA,NA,NA
2021-06-20,3252,NA,NA,NA,3252,NA,NA,NA
2021-06-27,3286,NA,NA,NA,3286,NA,NA,NA
2021-07-04,3327,NA,NA,NA,3327,NA,NA,NA
2021-07-11,3363,NA,NA,NA,3363,NA,NA,NA
2021-07-18,3391,NA,NA,NA,3390,NA,NA,NA
2021-07-25,3416,NA,NA,NA,3414,NA,NA,NA
2021-08-01,3426,NA,NA,NA,3423,NA,NA,NA
2021-08-08,3445,NA,NA,NA,3441,NA,NA,NA
2021-08-15,3454,NA,NA,NA,3449,NA,NA,NA
2021-08-22,3461,NA,NA,NA,3455,NA,NA,NA
2021-08-29,3464,3464,3457,3495,3458,3458,3458,3458
2021-09-05,NA,3470,3462,3503,NA,3458,3458,3458
