"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,1,NA,NA,NA,1,NA,NA,NA
2020-04-09,2,NA,NA,NA,2,NA,NA,NA
2020-04-10,4,NA,NA,NA,4,NA,NA,NA
2020-04-11,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,6,NA,NA,NA,6,NA,NA,NA
2020-04-14,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,9,NA,NA,NA,9,NA,NA,NA
2020-04-16,11,NA,NA,NA,11,NA,NA,NA
2020-04-17,13,NA,NA,NA,13,NA,NA,NA
2020-04-18,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,21,NA,NA,NA,21,NA,NA,NA
2020-04-20,24,NA,NA,NA,24,NA,NA,NA
2020-04-21,25,NA,NA,NA,25,NA,NA,NA
2020-04-22,29,NA,NA,NA,29,NA,NA,NA
2020-04-23,30,NA,NA,NA,30,NA,NA,NA
2020-04-24,31,NA,NA,NA,31,NA,NA,NA
2020-04-25,34,NA,NA,NA,34,NA,NA,NA
2020-04-26,38,NA,NA,NA,38,NA,NA,NA
2020-04-27,40,NA,NA,NA,40,NA,NA,NA
2020-04-28,49,NA,NA,NA,49,NA,NA,NA
2020-04-29,53,NA,NA,NA,53,NA,NA,NA
2020-04-30,61,NA,NA,NA,61,NA,NA,NA
2020-05-01,72,NA,NA,NA,72,NA,NA,NA
2020-05-02,79,NA,NA,NA,79,NA,NA,NA
2020-05-03,88,NA,NA,NA,88,NA,NA,NA
2020-05-04,95,NA,NA,NA,95,NA,NA,NA
2020-05-05,101,NA,NA,NA,101,NA,NA,NA
2020-05-06,119,NA,NA,NA,119,NA,NA,NA
2020-05-07,126,NA,NA,NA,126,NA,NA,NA
2020-05-08,149,NA,NA,NA,149,NA,NA,NA
2020-05-09,165,NA,NA,NA,165,NA,NA,NA
2020-05-10,182,NA,NA,NA,182,NA,NA,NA
2020-05-11,200,NA,NA,NA,200,NA,NA,NA
2020-05-12,209,NA,NA,NA,209,NA,NA,NA
2020-05-13,227,NA,NA,NA,227,NA,NA,NA
2020-05-14,241,NA,NA,NA,241,NA,NA,NA
2020-05-15,262,NA,NA,NA,262,NA,NA,NA
2020-05-16,279,NA,NA,NA,279,NA,NA,NA
2020-05-17,290,NA,NA,NA,290,NA,NA,NA
2020-05-18,308,NA,NA,NA,308,NA,NA,NA
2020-05-19,328,NA,NA,NA,328,NA,NA,NA
2020-05-20,344,NA,NA,NA,344,NA,NA,NA
2020-05-21,370,NA,NA,NA,370,NA,NA,NA
2020-05-22,393,NA,NA,NA,393,NA,NA,NA
2020-05-23,417,NA,NA,NA,417,NA,NA,NA
2020-05-24,428,NA,NA,NA,428,NA,NA,NA
2020-05-25,448,NA,NA,NA,448,NA,NA,NA
2020-05-26,465,NA,NA,NA,465,NA,NA,NA
2020-05-27,484,NA,NA,NA,484,NA,NA,NA
2020-05-28,505,NA,NA,NA,505,NA,NA,NA
2020-05-29,529,NA,NA,NA,529,NA,NA,NA
2020-05-30,548,NA,NA,NA,548,NA,NA,NA
2020-05-31,562,NA,NA,NA,562,NA,NA,NA
2020-06-01,580,NA,NA,NA,580,NA,NA,NA
2020-06-02,593,NA,NA,NA,593,NA,NA,NA
2020-06-03,608,NA,NA,NA,608,NA,NA,NA
2020-06-04,628,NA,NA,NA,628,NA,NA,NA
2020-06-05,644,NA,NA,NA,644,NA,NA,NA
2020-06-06,662,NA,NA,NA,662,NA,NA,NA
2020-06-07,678,NA,NA,NA,678,NA,NA,NA
2020-06-08,694,NA,NA,NA,694,NA,NA,NA
2020-06-09,705,NA,NA,NA,705,NA,NA,NA
2020-06-10,726,NA,NA,NA,726,NA,NA,NA
2020-06-11,747,NA,NA,NA,747,NA,NA,NA
