"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,39,NA,39,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,182,NA,182,NA,NA,NA
2020-05-03,244,NA,244,NA,NA,NA
2020-05-10,322,NA,322,NA,NA,NA
2020-05-17,286,NA,286,NA,NA,NA
2020-05-24,266,NA,266,NA,NA,NA
2020-05-31,191,NA,191,NA,NA,NA
2020-06-07,172,NA,172,NA,NA,NA
2020-06-14,131,NA,131,NA,NA,NA
2020-06-21,105,NA,105,NA,NA,NA
2020-06-28,64,NA,64,NA,NA,NA
2020-07-05,73,NA,73,NA,NA,NA
2020-07-12,57,NA,57,NA,NA,NA
2020-07-19,60,NA,60,NA,NA,NA
2020-07-26,40,NA,40,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,21,NA,21,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,18,NA,18,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,24,NA,24,NA,NA,NA
2020-11-15,47,NA,47,NA,NA,NA
2020-11-22,92,NA,92,NA,NA,NA
2020-11-29,90,NA,90,NA,NA,NA
2020-12-06,127,NA,127,NA,NA,NA
2020-12-13,118,NA,118,NA,NA,NA
2020-12-20,135,NA,135,NA,NA,NA
2020-12-27,113,NA,113,NA,NA,NA
2021-01-03,148,NA,148,NA,NA,NA
2021-01-10,147,NA,147,NA,NA,NA
2021-01-17,112,NA,112,NA,NA,NA
2021-01-24,112,NA,112,NA,NA,NA
2021-01-31,101,NA,101,NA,NA,NA
2021-02-07,147,NA,147,NA,NA,NA
2021-02-14,149,NA,149,NA,NA,NA
2021-02-21,221,NA,221,NA,NA,NA
2021-02-28,236,NA,236,NA,NA,NA
2021-03-07,306,NA,306,NA,NA,NA
2021-03-14,260,NA,260,NA,NA,NA
2021-03-21,252,NA,252,NA,NA,NA
2021-03-28,201,NA,201,NA,NA,NA
2021-04-04,210,NA,210,NA,NA,NA
2021-04-11,203,NA,203,NA,NA,NA
2021-04-18,185,NA,185,NA,NA,NA
2021-04-25,190,NA,190,NA,NA,NA
2021-05-02,155,NA,155,NA,NA,NA
2021-05-09,188,NA,188,NA,NA,NA
2021-05-16,198,NA,198,NA,NA,NA
2021-05-23,217,NA,217,NA,NA,NA
2021-05-30,185,NA,185,NA,NA,NA
2021-06-06,171,NA,170,NA,NA,NA
2021-06-13,NA,168,168,NA,168,172
2021-06-20,NA,136,136,NA,136,139
2021-06-27,NA,81,81,NA,81,84
2021-07-04,NA,84,84,NA,83,87
2021-07-11,NA,42,42,NA,41,44
2021-07-18,NA,33,33,NA,32,35
2021-07-25,NA,14,14,NA,13,16
2021-08-01,NA,12,12,NA,9,18
2021-08-08,NA,18,18,NA,7,37
