"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,10,NA,10,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,44,NA,44,NA,NA,NA
2020-04-19,108,NA,108,NA,NA,NA
2020-04-26,187,NA,187,NA,NA,NA
2020-05-03,247,NA,247,NA,NA,NA
2020-05-10,327,NA,327,NA,NA,NA
2020-05-17,295,NA,295,NA,NA,NA
2020-05-24,273,NA,273,NA,NA,NA
2020-05-31,192,NA,192,NA,NA,NA
2020-06-07,177,NA,177,NA,NA,NA
2020-06-14,135,NA,135,NA,NA,NA
2020-06-21,113,NA,113,NA,NA,NA
2020-06-28,69,NA,69,NA,NA,NA
2020-07-05,84,NA,84,NA,NA,NA
2020-07-12,65,NA,65,NA,NA,NA
2020-07-19,66,NA,66,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,37,NA,37,NA,NA,NA
2020-08-09,21,NA,21,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,21,NA,21,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,17,NA,17,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,23,NA,23,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,29,NA,29,NA,NA,NA
2020-11-15,53,NA,53,NA,NA,NA
2020-11-22,97,NA,97,NA,NA,NA
2020-11-29,101,NA,101,NA,NA,NA
2020-12-06,139,NA,139,NA,NA,NA
2020-12-13,132,NA,132,NA,NA,NA
2020-12-20,156,NA,156,NA,NA,NA
2020-12-27,143,NA,143,NA,NA,NA
2021-01-03,168,NA,168,NA,NA,NA
2021-01-10,148,NA,148,NA,NA,NA
2021-01-17,112,NA,112,NA,NA,NA
2021-01-24,112,NA,112,NA,NA,NA
2021-01-31,106,NA,106,NA,NA,NA
2021-02-07,155,NA,155,NA,NA,NA
2021-02-14,156,NA,156,NA,NA,NA
2021-02-21,236,NA,236,NA,NA,NA
2021-02-28,243,NA,243,NA,NA,NA
2021-03-07,346,NA,346,NA,NA,NA
2021-03-14,307,NA,307,NA,NA,NA
2021-03-21,293,NA,293,NA,NA,NA
2021-03-28,251,NA,251,NA,NA,NA
2021-04-04,248,NA,248,NA,NA,NA
2021-04-11,234,NA,234,NA,NA,NA
2021-04-18,205,NA,205,NA,NA,NA
2021-04-25,207,NA,207,NA,NA,NA
2021-05-02,165,NA,165,NA,NA,NA
2021-05-09,200,NA,200,NA,NA,NA
2021-05-16,223,NA,223,NA,NA,NA
2021-05-23,225,NA,225,NA,NA,NA
2021-05-30,190,NA,190,NA,NA,NA
2021-06-06,182,NA,182,NA,NA,NA
2021-06-13,169,NA,169,NA,NA,NA
2021-06-20,147,NA,147,NA,NA,NA
2021-06-27,80,NA,80,NA,NA,NA
2021-07-04,84,NA,84,NA,NA,NA
2021-07-11,44,NA,44,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,20,NA,20,NA,NA,NA
2021-08-01,19,NA,19,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,26,NA,26,NA,NA,NA
2021-08-22,27,NA,27,NA,NA,NA
2021-08-29,25,NA,25,NA,NA,NA
2021-09-05,NA,22,22,NA,22,24
2021-09-12,NA,16,16,NA,16,17
2021-09-19,NA,19,19,NA,19,21
2021-09-26,NA,27,27,NA,27,29
2021-10-03,NA,25,25,NA,25,28
2021-10-10,NA,16,16,NA,16,18
2021-10-17,NA,11,11,NA,11,14
2021-10-24,NA,6,6,NA,4,10
2021-10-31,NA,5,5,NA,0,14
