"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,39,NA,39,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,180,NA,180,NA,NA,NA
2020-05-03,244,NA,244,NA,NA,NA
2020-05-10,317,NA,317,NA,NA,NA
2020-05-17,283,NA,283,NA,NA,NA
2020-05-24,261,NA,261,NA,NA,NA
2020-05-31,182,NA,182,NA,NA,NA
2020-06-07,164,NA,164,NA,NA,NA
2020-06-14,121,NA,121,NA,NA,NA
2020-06-21,100,NA,100,NA,NA,NA
2020-06-28,63,NA,63,NA,NA,NA
2020-07-05,70,NA,70,NA,NA,NA
2020-07-12,56,NA,56,NA,NA,NA
2020-07-19,56,NA,56,NA,NA,NA
2020-07-26,39,NA,39,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,19,NA,19,NA,NA,NA
2020-08-30,4,NA,4,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,15,NA,15,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,20,NA,20,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,23,NA,23,NA,NA,NA
2020-11-15,45,NA,45,NA,NA,NA
2020-11-22,93,NA,93,NA,NA,NA
2020-11-29,89,NA,89,NA,NA,NA
2020-12-06,125,NA,125,NA,NA,NA
2020-12-13,118,NA,118,NA,NA,NA
2020-12-20,126,NA,126,NA,NA,NA
2020-12-27,96,NA,96,NA,NA,NA
2021-01-03,121,NA,121,NA,NA,NA
2021-01-10,117,NA,117,NA,NA,NA
2021-01-17,93,NA,93,NA,NA,NA
2021-01-24,NA,73,73,NA,73,77
2021-01-31,NA,58,58,NA,57,63
2021-02-07,NA,84,84,NA,82,91
2021-02-14,NA,92,92,NA,88,100
2021-02-21,NA,164,164,NA,157,176
2021-02-28,NA,157,157,NA,148,170
2021-03-07,NA,136,136,NA,124,153
2021-03-14,NA,118,118,NA,95,148
2021-03-21,NA,98,98,NA,54,155
