"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,8,NA,NA,NA,8,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,33,NA,NA,NA,33,NA,NA,NA
2020-04-12,72,NA,NA,NA,72,NA,NA,NA
2020-04-19,176,NA,NA,NA,176,NA,NA,NA
2020-04-26,357,NA,NA,NA,357,NA,NA,NA
2020-05-03,601,NA,NA,NA,601,NA,NA,NA
2020-05-10,923,NA,NA,NA,923,NA,NA,NA
2020-05-17,1209,NA,NA,NA,1209,NA,NA,NA
2020-05-24,1474,NA,NA,NA,1474,NA,NA,NA
2020-05-31,1664,NA,NA,NA,1664,NA,NA,NA
2020-06-07,1835,NA,NA,NA,1835,NA,NA,NA
2020-06-14,1965,NA,NA,NA,1965,NA,NA,NA
2020-06-21,2070,NA,NA,NA,2070,NA,NA,NA
2020-06-28,2133,NA,NA,NA,2133,NA,NA,NA
2020-07-05,2204,NA,NA,NA,2204,NA,NA,NA
2020-07-12,2261,NA,NA,NA,2261,NA,NA,NA
2020-07-19,2319,NA,NA,NA,2319,NA,NA,NA
2020-07-26,2359,NA,NA,NA,2359,NA,NA,NA
2020-08-02,2394,NA,NA,NA,2394,NA,NA,NA
2020-08-09,2411,NA,NA,NA,2411,NA,NA,NA
2020-08-16,2435,NA,NA,NA,2435,NA,NA,NA
2020-08-23,2456,NA,NA,NA,2456,NA,NA,NA
2020-08-30,2462,NA,NA,NA,2462,NA,NA,NA
2020-09-06,2477,NA,NA,NA,2477,NA,NA,NA
2020-09-13,2493,NA,NA,NA,2493,NA,NA,NA
2020-09-20,2510,NA,NA,NA,2510,NA,NA,NA
2020-09-27,2521,NA,NA,NA,2521,NA,NA,NA
2020-10-04,2539,NA,NA,NA,2539,NA,NA,NA
2020-10-11,2554,NA,NA,NA,2554,NA,NA,NA
2020-10-18,2570,NA,NA,NA,2570,NA,NA,NA
2020-10-25,2591,NA,NA,NA,2591,NA,NA,NA
2020-11-01,2598,NA,NA,NA,2598,NA,NA,NA
2020-11-08,2622,NA,NA,NA,2622,NA,NA,NA
2020-11-15,2669,NA,NA,NA,2669,NA,NA,NA
2020-11-22,2762,NA,NA,NA,2762,NA,NA,NA
2020-11-29,2853,NA,NA,NA,2853,NA,NA,NA
2020-12-06,2980,NA,NA,NA,2980,NA,NA,NA
2020-12-13,3098,NA,NA,NA,3098,NA,NA,NA
2020-12-20,3233,NA,NA,NA,3233,NA,NA,NA
2020-12-27,3346,NA,NA,NA,3346,NA,NA,NA
2021-01-03,3494,NA,NA,NA,3494,NA,NA,NA
2021-01-10,3641,NA,NA,NA,3641,NA,NA,NA
2021-01-17,3753,NA,NA,NA,3753,NA,NA,NA
2021-01-24,3864,NA,NA,NA,3864,NA,NA,NA
2021-01-31,3964,NA,NA,NA,3964,NA,NA,NA
2021-02-07,4111,NA,NA,NA,4111,NA,NA,NA
2021-02-14,4260,NA,NA,NA,4260,NA,NA,NA
2021-02-21,4480,NA,NA,NA,4480,NA,NA,NA
2021-02-28,4713,NA,NA,NA,4713,NA,NA,NA
2021-03-07,5017,NA,NA,NA,5017,NA,NA,NA
2021-03-14,5274,NA,NA,NA,5274,NA,NA,NA
2021-03-21,5523,NA,NA,NA,5523,NA,NA,NA
2021-03-28,5724,NA,NA,NA,5724,NA,NA,NA
2021-04-04,5931,NA,NA,NA,5931,NA,NA,NA
2021-04-11,6134,NA,NA,NA,6134,NA,NA,NA
2021-04-18,6319,NA,NA,NA,6319,NA,NA,NA
2021-04-25,6509,NA,NA,NA,6509,NA,NA,NA
2021-05-02,6664,NA,NA,NA,6664,NA,NA,NA
2021-05-09,6852,NA,NA,NA,6852,NA,NA,NA
2021-05-16,7051,NA,NA,NA,7051,NA,NA,NA
2021-05-23,7268,NA,NA,NA,7268,NA,NA,NA
2021-05-30,7453,NA,NA,NA,7453,NA,NA,NA
2021-06-06,7623,NA,NA,NA,7623,NA,NA,NA
2021-06-13,7790,NA,NA,NA,7790,NA,NA,NA
2021-06-20,7929,NA,NA,NA,7929,NA,NA,NA
2021-06-27,8011,NA,NA,NA,8010,NA,NA,NA
2021-07-04,8095,NA,NA,NA,8093,NA,NA,NA
2021-07-11,8137,NA,NA,NA,8134,NA,NA,NA
2021-07-18,8170,NA,NA,NA,8166,NA,NA,NA
2021-07-25,8183,NA,NA,NA,8178,NA,NA,NA
2021-08-01,8194,NA,NA,NA,8185,NA,NA,NA
2021-08-08,8214,8214,8195,8264,8189,8189,8189,8189
2021-08-15,NA,8228,8203,8290,NA,8191,8190,8192
