"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,21,NA,21,NA,NA,NA
2020-05-03,54,NA,54,NA,NA,NA
2020-05-10,98,NA,98,NA,NA,NA
2020-05-17,118,NA,118,NA,NA,NA
2020-05-24,138,NA,138,NA,NA,NA
2020-05-31,136,NA,136,NA,NA,NA
2020-06-07,124,NA,124,NA,NA,NA
2020-06-14,110,NA,110,NA,NA,NA
2020-06-21,74,NA,74,NA,NA,NA
2020-06-28,59,NA,59,NA,NA,NA
2020-07-05,47,NA,47,NA,NA,NA
2020-07-12,44,NA,44,NA,NA,NA
2020-07-19,19,NA,19,NA,NA,NA
2020-07-26,19,NA,19,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,15,NA,15,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,1,NA,1,NA,NA,NA
2020-11-22,7,NA,7,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,24,NA,24,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,27,NA,27,NA,NA,NA
2021-01-03,35,NA,35,NA,NA,NA
2021-01-10,40,NA,40,NA,NA,NA
2021-01-17,29,NA,29,NA,NA,NA
2021-01-24,41,NA,41,NA,NA,NA
2021-01-31,31,NA,31,NA,NA,NA
2021-02-07,32,NA,32,NA,NA,NA
2021-02-14,32,NA,32,NA,NA,NA
2021-02-21,29,NA,29,NA,NA,NA
2021-02-28,35,NA,35,NA,NA,NA
2021-03-07,58,NA,58,NA,NA,NA
2021-03-14,78,NA,78,NA,NA,NA
2021-03-21,79,NA,79,NA,NA,NA
2021-03-28,91,NA,91,NA,NA,NA
2021-04-04,98,NA,98,NA,NA,NA
2021-04-11,84,NA,84,NA,NA,NA
2021-04-18,64,NA,64,NA,NA,NA
2021-04-25,71,NA,71,NA,NA,NA
2021-05-02,71,NA,71,NA,NA,NA
2021-05-09,55,NA,55,NA,NA,NA
2021-05-16,44,NA,44,NA,NA,NA
2021-05-23,42,NA,42,NA,NA,NA
2021-05-30,50,NA,50,NA,NA,NA
2021-06-06,39,NA,39,NA,NA,NA
2021-06-13,42,NA,42,NA,NA,NA
2021-06-20,34,NA,34,NA,NA,NA
2021-06-27,27,NA,27,NA,NA,NA
2021-07-04,35,NA,35,NA,NA,NA
2021-07-11,23,NA,23,NA,NA,NA
2021-07-18,25,NA,25,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,8,NA,8,NA,NA,NA
2021-08-08,12,NA,12,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,5,NA,5,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,5,NA,5,NA,NA,NA
2021-09-19,5,NA,5,NA,NA,NA
2021-09-26,NA,4,4,NA,4,6
2021-10-03,NA,6,6,NA,6,8
2021-10-10,NA,3,3,NA,3,4
2021-10-17,NA,0,0,NA,0,1
2021-10-24,NA,0,0,NA,0,1
2021-10-31,NA,0,0,NA,0,1
2021-11-07,NA,3,3,NA,3,5
2021-11-14,NA,1,1,NA,1,3
2021-11-21,NA,1,1,NA,1,4
