"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,24,NA,24,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,35,NA,35,NA,NA,NA
2020-04-12,68,NA,68,NA,NA,NA
2020-04-19,123,NA,123,NA,NA,NA
2020-04-26,223,NA,223,NA,NA,NA
2020-05-03,292,NA,292,NA,NA,NA
2020-05-10,394,NA,394,NA,NA,NA
2020-05-17,362,NA,362,NA,NA,NA
2020-05-24,332,NA,332,NA,NA,NA
2020-05-31,250,NA,250,NA,NA,NA
2020-06-07,221,NA,221,NA,NA,NA
2020-06-14,196,NA,196,NA,NA,NA
2020-06-21,162,NA,162,NA,NA,NA
2020-06-28,124,NA,124,NA,NA,NA
2020-07-05,133,NA,133,NA,NA,NA
2020-07-12,116,NA,116,NA,NA,NA
2020-07-19,121,NA,121,NA,NA,NA
2020-07-26,105,NA,105,NA,NA,NA
2020-08-02,103,NA,103,NA,NA,NA
2020-08-09,64,NA,64,NA,NA,NA
2020-08-16,67,NA,67,NA,NA,NA
2020-08-23,62,NA,62,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,44,NA,44,NA,NA,NA
2020-09-20,39,NA,39,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,38,NA,38,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,37,NA,37,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,20,NA,20,NA,NA,NA
2020-11-08,47,NA,47,NA,NA,NA
2020-11-15,69,NA,69,NA,NA,NA
2020-11-22,119,NA,119,NA,NA,NA
2020-11-29,124,NA,124,NA,NA,NA
2020-12-06,166,NA,166,NA,NA,NA
2020-12-13,153,NA,153,NA,NA,NA
2020-12-20,176,NA,176,NA,NA,NA
2020-12-27,160,NA,160,NA,NA,NA
2021-01-03,185,NA,185,NA,NA,NA
2021-01-10,178,NA,178,NA,NA,NA
2021-01-17,148,NA,148,NA,NA,NA
2021-01-24,139,NA,139,NA,NA,NA
2021-01-31,123,NA,123,NA,NA,NA
2021-02-07,183,NA,183,NA,NA,NA
2021-02-14,187,NA,187,NA,NA,NA
2021-02-21,263,NA,263,NA,NA,NA
2021-02-28,273,NA,273,NA,NA,NA
2021-03-07,345,NA,345,NA,NA,NA
2021-03-14,NA,307,307,NA,307,309
2021-03-21,NA,319,319,NA,319,322
2021-03-28,NA,240,240,NA,236,246
2021-04-04,NA,265,265,NA,260,272
2021-04-11,NA,267,267,NA,260,277
2021-04-18,NA,229,229,NA,219,240
2021-04-25,NA,245,245,NA,231,262
2021-05-02,NA,259,259,NA,231,291
2021-05-09,NA,259,259,NA,205,329
