"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,35,NA,NA,NA,35,NA,NA,NA
2020-05-03,86,NA,NA,NA,86,NA,NA,NA
2020-05-10,182,NA,NA,NA,182,NA,NA,NA
2020-05-17,297,NA,NA,NA,297,NA,NA,NA
2020-05-24,434,NA,NA,NA,434,NA,NA,NA
2020-05-31,563,NA,NA,NA,563,NA,NA,NA
2020-06-07,684,NA,NA,NA,684,NA,NA,NA
2020-06-14,792,NA,NA,NA,792,NA,NA,NA
2020-06-21,863,NA,NA,NA,863,NA,NA,NA
2020-06-28,919,NA,NA,NA,919,NA,NA,NA
2020-07-05,963,NA,NA,NA,963,NA,NA,NA
2020-07-12,1006,NA,NA,NA,1006,NA,NA,NA
2020-07-19,1024,NA,NA,NA,1024,NA,NA,NA
2020-07-26,1041,NA,NA,NA,1041,NA,NA,NA
2020-08-02,1061,NA,NA,NA,1061,NA,NA,NA
2020-08-09,1069,NA,NA,NA,1069,NA,NA,NA
2020-08-16,1082,NA,NA,NA,1082,NA,NA,NA
2020-08-23,1087,NA,NA,NA,1087,NA,NA,NA
2020-08-30,1094,NA,NA,NA,1094,NA,NA,NA
2020-09-06,1103,NA,NA,NA,1103,NA,NA,NA
2020-09-13,1110,NA,NA,NA,1110,NA,NA,NA
2020-09-20,1121,NA,NA,NA,1121,NA,NA,NA
2020-09-27,1128,NA,NA,NA,1128,NA,NA,NA
2020-10-04,1133,NA,NA,NA,1133,NA,NA,NA
2020-10-11,1140,NA,NA,NA,1140,NA,NA,NA
2020-10-18,1144,NA,NA,NA,1144,NA,NA,NA
2020-10-25,1149,NA,NA,NA,1149,NA,NA,NA
2020-11-01,1153,NA,NA,NA,1153,NA,NA,NA
2020-11-08,1157,NA,NA,NA,1157,NA,NA,NA
2020-11-15,1158,NA,NA,NA,1158,NA,NA,NA
2020-11-22,1164,NA,NA,NA,1164,NA,NA,NA
2020-11-29,1171,NA,NA,NA,1171,NA,NA,NA
2020-12-06,1179,NA,NA,NA,1179,NA,NA,NA
2020-12-13,1199,NA,NA,NA,1199,NA,NA,NA
2020-12-20,1222,NA,NA,NA,1222,NA,NA,NA
2020-12-27,1246,NA,NA,NA,1246,NA,NA,NA
2021-01-03,1276,NA,NA,NA,1276,NA,NA,NA
2021-01-10,1311,NA,NA,NA,1311,NA,NA,NA
2021-01-17,1338,NA,NA,NA,1338,NA,NA,NA
2021-01-24,1378,NA,NA,NA,1378,NA,NA,NA
2021-01-31,1407,NA,NA,NA,1407,NA,NA,NA
2021-02-07,1437,NA,NA,NA,1437,NA,NA,NA
2021-02-14,1468,NA,NA,NA,1468,NA,NA,NA
2021-02-21,1492,NA,NA,NA,1492,NA,NA,NA
2021-02-28,1524,NA,NA,NA,1524,NA,NA,NA
2021-03-07,1572,NA,NA,NA,1572,NA,NA,NA
2021-03-14,1636,NA,NA,NA,1636,NA,NA,NA
2021-03-21,1688,NA,NA,NA,1688,NA,NA,NA
2021-03-28,1739,NA,NA,NA,1739,NA,NA,NA
2021-04-04,1789,NA,NA,NA,1789,NA,NA,NA
2021-04-11,1818,NA,NA,NA,1836,NA,NA,NA
2021-04-18,1842,NA,NA,NA,1872,NA,NA,NA
2021-04-25,1868,NA,NA,NA,1903,NA,NA,NA
2021-05-02,1899,NA,NA,NA,1941,NA,NA,NA
2021-05-09,1926,NA,NA,NA,1974,NA,NA,NA
2021-05-16,1948,NA,NA,NA,1999,NA,NA,NA
2021-05-23,1963,NA,NA,NA,2020,NA,NA,NA
2021-05-30,1982,NA,NA,NA,2037,NA,NA,NA
2021-06-06,2006,NA,NA,NA,2058,NA,NA,NA
2021-06-13,2026,2026,2006,2065,2073,2073,2073,2073
2021-06-20,NA,2049,2025,2094,NA,2076,2076,2077
