"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,24,NA,24,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,35,NA,35,NA,NA,NA
2020-04-12,67,NA,67,NA,NA,NA
2020-04-19,123,NA,123,NA,NA,NA
2020-04-26,223,NA,223,NA,NA,NA
2020-05-03,290,NA,290,NA,NA,NA
2020-05-10,391,NA,391,NA,NA,NA
2020-05-17,364,NA,364,NA,NA,NA
2020-05-24,332,NA,332,NA,NA,NA
2020-05-31,251,NA,251,NA,NA,NA
2020-06-07,220,NA,220,NA,NA,NA
2020-06-14,196,NA,196,NA,NA,NA
2020-06-21,162,NA,162,NA,NA,NA
2020-06-28,123,NA,123,NA,NA,NA
2020-07-05,131,NA,131,NA,NA,NA
2020-07-12,112,NA,112,NA,NA,NA
2020-07-19,119,NA,119,NA,NA,NA
2020-07-26,103,NA,103,NA,NA,NA
2020-08-02,101,NA,101,NA,NA,NA
2020-08-09,64,NA,64,NA,NA,NA
2020-08-16,68,NA,68,NA,NA,NA
2020-08-23,60,NA,60,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,37,NA,37,NA,NA,NA
2020-09-13,43,NA,43,NA,NA,NA
2020-09-20,38,NA,38,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,38,NA,38,NA,NA,NA
2020-10-11,25,NA,25,NA,NA,NA
2020-10-18,35,NA,35,NA,NA,NA
2020-10-25,49,NA,49,NA,NA,NA
2020-11-01,21,NA,21,NA,NA,NA
2020-11-08,46,NA,46,NA,NA,NA
2020-11-15,65,NA,65,NA,NA,NA
2020-11-22,112,NA,112,NA,NA,NA
2020-11-29,122,NA,122,NA,NA,NA
2020-12-06,159,NA,159,NA,NA,NA
2020-12-13,151,NA,151,NA,NA,NA
2020-12-20,170,NA,170,NA,NA,NA
2020-12-27,150,NA,150,NA,NA,NA
2021-01-03,NA,179,179,NA,179,184
2021-01-10,NA,180,180,NA,179,185
2021-01-17,NA,148,148,NA,147,153
2021-01-24,NA,136,136,NA,134,142
2021-01-31,NA,118,118,NA,114,123
2021-02-07,NA,178,178,NA,172,187
2021-02-14,NA,166,166,NA,156,179
2021-02-21,NA,206,206,NA,181,235
2021-02-28,NA,207,207,NA,156,282
