"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,22,NA,NA,NA,22,NA,NA,NA
2020-03-22,47,NA,NA,NA,47,NA,NA,NA
2020-03-29,69,NA,NA,NA,69,NA,NA,NA
2020-04-05,104,NA,NA,NA,104,NA,NA,NA
2020-04-12,170,NA,NA,NA,170,NA,NA,NA
2020-04-19,292,NA,NA,NA,292,NA,NA,NA
2020-04-26,515,NA,NA,NA,515,NA,NA,NA
2020-05-03,805,NA,NA,NA,805,NA,NA,NA
2020-05-10,1196,NA,NA,NA,1196,NA,NA,NA
2020-05-17,1556,NA,NA,NA,1556,NA,NA,NA
2020-05-24,1880,NA,NA,NA,1880,NA,NA,NA
2020-05-31,2130,NA,NA,NA,2130,NA,NA,NA
2020-06-07,2352,NA,NA,NA,2352,NA,NA,NA
2020-06-14,2547,NA,NA,NA,2547,NA,NA,NA
2020-06-21,2708,NA,NA,NA,2708,NA,NA,NA
2020-06-28,2831,NA,NA,NA,2831,NA,NA,NA
2020-07-05,2964,NA,NA,NA,2964,NA,NA,NA
2020-07-12,3075,NA,NA,NA,3075,NA,NA,NA
2020-07-19,3193,NA,NA,NA,3193,NA,NA,NA
2020-07-26,3294,NA,NA,NA,3294,NA,NA,NA
2020-08-02,3389,NA,NA,NA,3389,NA,NA,NA
2020-08-09,3450,NA,NA,NA,3450,NA,NA,NA
2020-08-16,3514,NA,NA,NA,3514,NA,NA,NA
2020-08-23,3574,NA,NA,NA,3574,NA,NA,NA
2020-08-30,3610,NA,NA,NA,3610,NA,NA,NA
2020-09-06,3646,NA,NA,NA,3646,NA,NA,NA
2020-09-13,3687,NA,NA,NA,3687,NA,NA,NA
2020-09-20,3724,NA,NA,NA,3724,NA,NA,NA
2020-09-27,3753,NA,NA,NA,3753,NA,NA,NA
2020-10-04,3791,NA,NA,NA,3791,NA,NA,NA
2020-10-11,3816,NA,NA,NA,3816,NA,NA,NA
2020-10-18,3850,NA,NA,NA,3850,NA,NA,NA
2020-10-25,3897,NA,NA,NA,3897,NA,NA,NA
2020-11-01,3917,NA,NA,NA,3917,NA,NA,NA
2020-11-08,3963,NA,NA,NA,3963,NA,NA,NA
2020-11-15,4026,NA,NA,NA,4026,NA,NA,NA
2020-11-22,4137,NA,NA,NA,4137,NA,NA,NA
2020-11-29,4259,NA,NA,NA,4258,NA,NA,NA
2020-12-06,4411,NA,NA,NA,4408,NA,NA,NA
2020-12-13,4566,NA,NA,NA,4558,NA,NA,NA
2020-12-20,4736,NA,NA,NA,4720,NA,NA,NA
2020-12-27,4891,NA,NA,NA,4865,NA,NA,NA
2021-01-03,5066,NA,NA,NA,5014,NA,NA,NA
2021-01-10,5260,NA,NA,NA,5115,NA,NA,NA
2021-01-17,5468,5468,5356,5635,5136,5136,5136,5136
2021-01-24,NA,5680,5527,5901,NA,5156,5152,5161
