"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,14,NA,14,NA,NA,NA
2020-04-12,39,NA,39,NA,NA,NA
2020-04-19,104,NA,104,NA,NA,NA
2020-04-26,181,NA,181,NA,NA,NA
2020-05-03,244,NA,244,NA,NA,NA
2020-05-10,321,NA,321,NA,NA,NA
2020-05-17,286,NA,286,NA,NA,NA
2020-05-24,263,NA,263,NA,NA,NA
2020-05-31,190,NA,190,NA,NA,NA
2020-06-07,170,NA,170,NA,NA,NA
2020-06-14,130,NA,130,NA,NA,NA
2020-06-21,104,NA,104,NA,NA,NA
2020-06-28,63,NA,63,NA,NA,NA
2020-07-05,70,NA,70,NA,NA,NA
2020-07-12,57,NA,57,NA,NA,NA
2020-07-19,57,NA,57,NA,NA,NA
2020-07-26,39,NA,39,NA,NA,NA
2020-08-02,35,NA,35,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,21,NA,21,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,24,NA,24,NA,NA,NA
2020-11-15,47,NA,47,NA,NA,NA
2020-11-22,93,NA,93,NA,NA,NA
2020-11-29,91,NA,91,NA,NA,NA
2020-12-06,128,NA,128,NA,NA,NA
2020-12-13,119,NA,119,NA,NA,NA
2020-12-20,132,NA,132,NA,NA,NA
2020-12-27,111,NA,111,NA,NA,NA
2021-01-03,145,NA,145,NA,NA,NA
2021-01-10,129,NA,129,NA,NA,NA
2021-01-17,106,NA,106,NA,NA,NA
2021-01-24,99,NA,99,NA,NA,NA
2021-01-31,87,NA,87,NA,NA,NA
2021-02-07,125,NA,125,NA,NA,NA
2021-02-14,138,NA,138,NA,NA,NA
2021-02-21,214,NA,214,NA,NA,NA
2021-02-28,219,NA,219,NA,NA,NA
2021-03-07,257,NA,257,NA,NA,NA
2021-03-14,220,NA,220,NA,NA,NA
2021-03-21,202,NA,202,NA,NA,NA
2021-03-28,146,NA,146,NA,NA,NA
2021-04-04,157,NA,157,NA,NA,NA
2021-04-11,162,NA,162,NA,NA,NA
2021-04-18,142,NA,142,NA,NA,NA
2021-04-25,141,NA,141,NA,NA,NA
2021-05-02,117,NA,117,NA,NA,NA
2021-05-09,128,NA,128,NA,NA,NA
2021-05-16,138,NA,138,NA,NA,NA
2021-05-23,NA,148,148,NA,148,152
2021-05-30,NA,129,129,NA,128,134
2021-06-06,NA,106,106,NA,104,111
2021-06-13,NA,111,111,NA,107,116
2021-06-20,NA,95,95,NA,92,100
2021-06-27,NA,37,37,NA,34,41
2021-07-04,NA,52,52,NA,47,58
2021-07-11,NA,37,37,NA,28,50
2021-07-18,NA,40,40,NA,19,71
