"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,25,NA,25,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,17,NA,17,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,34,NA,34,NA,NA,NA
2020-07-05,33,NA,33,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,54,NA,54,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,54,NA,54,NA,NA,NA
2020-08-09,51,NA,51,NA,NA,NA
2020-08-16,62,NA,62,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,47,NA,47,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,40,NA,40,NA,NA,NA
2020-09-20,24,NA,24,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,33,NA,33,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,63,NA,63,NA,NA,NA
2020-11-22,60,NA,60,NA,NA,NA
2020-11-29,71,NA,71,NA,NA,NA
2020-12-06,53,NA,53,NA,NA,NA
2020-12-13,48,NA,48,NA,NA,NA
2020-12-20,54,NA,54,NA,NA,NA
2020-12-27,57,NA,57,NA,NA,NA
2021-01-03,51,NA,51,NA,NA,NA
2021-01-10,63,NA,63,NA,NA,NA
2021-01-17,69,NA,69,NA,NA,NA
2021-01-24,52,NA,52,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,64,NA,64,NA,NA,NA
2021-02-14,83,NA,83,NA,NA,NA
2021-02-21,121,NA,121,NA,NA,NA
2021-02-28,195,NA,195,NA,NA,NA
2021-03-07,231,NA,231,NA,NA,NA
2021-03-14,204,NA,204,NA,NA,NA
2021-03-21,212,NA,212,NA,NA,NA
2021-03-28,214,NA,214,NA,NA,NA
2021-04-04,165,NA,165,NA,NA,NA
2021-04-11,NA,175,175,NA,173,181
2021-04-18,NA,146,146,NA,142,153
2021-04-25,NA,125,125,NA,120,133
2021-05-02,NA,123,123,NA,116,132
2021-05-09,NA,118,118,NA,110,128
2021-05-16,NA,101,101,NA,90,114
2021-05-23,NA,127,127,NA,111,146
2021-05-30,NA,112,112,NA,87,141
2021-06-06,NA,114,114,NA,77,159
