"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,25,NA,25,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,17,NA,17,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,34,NA,34,NA,NA,NA
2020-07-05,33,NA,33,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,54,NA,54,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,54,NA,54,NA,NA,NA
2020-08-09,51,NA,51,NA,NA,NA
2020-08-16,62,NA,62,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,47,NA,47,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,40,NA,40,NA,NA,NA
2020-09-20,24,NA,24,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,33,NA,33,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,63,NA,63,NA,NA,NA
2020-11-22,60,NA,60,NA,NA,NA
2020-11-29,71,NA,71,NA,NA,NA
2020-12-06,53,NA,53,NA,NA,NA
2020-12-13,48,NA,48,NA,NA,NA
2020-12-20,54,NA,54,NA,NA,NA
2020-12-27,55,NA,55,NA,NA,NA
2021-01-03,51,NA,51,NA,NA,NA
2021-01-10,58,NA,58,NA,NA,NA
2021-01-17,68,NA,68,NA,NA,NA
2021-01-24,50,NA,50,NA,NA,NA
2021-01-31,42,NA,42,NA,NA,NA
2021-02-07,65,NA,65,NA,NA,NA
2021-02-14,79,NA,79,NA,NA,NA
2021-02-21,104,NA,104,NA,NA,NA
2021-02-28,169,NA,169,NA,NA,NA
2021-03-07,215,NA,215,NA,NA,NA
2021-03-14,NA,200,200,NA,194,210
2021-03-21,NA,208,208,NA,199,221
2021-03-28,NA,219,219,NA,208,233
2021-04-04,NA,173,173,NA,161,188
2021-04-11,NA,178,178,NA,164,194.025
2021-04-18,NA,156,156,NA,141,175
2021-04-25,NA,142,142,NA,122,166
2021-05-02,NA,154,154,NA,122,189
2021-05-09,NA,151,151,NA,103,203
