"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,12,NA,NA,NA,12,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,30,NA,NA,NA,30,NA,NA,NA
2020-05-31,41,NA,NA,NA,41,NA,NA,NA
2020-06-07,50,NA,NA,NA,50,NA,NA,NA
2020-06-14,63,NA,NA,NA,63,NA,NA,NA
2020-06-21,70,NA,NA,NA,70,NA,NA,NA
2020-06-28,82,NA,NA,NA,82,NA,NA,NA
2020-07-05,95,NA,NA,NA,95,NA,NA,NA
2020-07-12,112,NA,NA,NA,112,NA,NA,NA
2020-07-19,137,NA,NA,NA,137,NA,NA,NA
2020-07-26,168,NA,NA,NA,168,NA,NA,NA
2020-08-02,201,NA,NA,NA,201,NA,NA,NA
2020-08-09,226,NA,NA,NA,226,NA,NA,NA
2020-08-16,254,NA,NA,NA,254,NA,NA,NA
2020-08-23,274,NA,NA,NA,274,NA,NA,NA
2020-08-30,295,NA,NA,NA,295,NA,NA,NA
2020-09-06,311,NA,NA,NA,311,NA,NA,NA
2020-09-13,323,NA,NA,NA,323,NA,NA,NA
2020-09-20,333,NA,NA,NA,333,NA,NA,NA
2020-09-27,353,NA,NA,NA,353,NA,NA,NA
2020-10-04,379,NA,NA,NA,379,NA,NA,NA
2020-10-11,395,NA,NA,NA,395,NA,NA,NA
2020-10-18,409,NA,NA,NA,409,NA,NA,NA
2020-10-25,423,NA,NA,NA,423,NA,NA,NA
2020-11-01,447,NA,NA,NA,447,NA,NA,NA
2020-11-08,484,NA,NA,NA,484,NA,NA,NA
2020-11-15,535,NA,NA,NA,535,NA,NA,NA
2020-11-22,582,NA,NA,NA,582,NA,NA,NA
2020-11-29,644,NA,NA,NA,644,NA,NA,NA
2020-12-06,690,NA,NA,NA,690,NA,NA,NA
2020-12-13,732,NA,NA,NA,732,NA,NA,NA
2020-12-20,783,NA,NA,NA,783,NA,NA,NA
2020-12-27,833,NA,NA,NA,833,NA,NA,NA
2021-01-03,884,NA,NA,NA,884,NA,NA,NA
2021-01-10,947,NA,NA,NA,947,NA,NA,NA
2021-01-17,1015,NA,NA,NA,1015,NA,NA,NA
2021-01-24,1064,NA,NA,NA,1064,NA,NA,NA
2021-01-31,1104,NA,NA,NA,1104,NA,NA,NA
2021-02-07,1160,NA,NA,NA,1160,NA,NA,NA
2021-02-14,1230,NA,NA,NA,1230,NA,NA,NA
2021-02-21,1342,NA,NA,NA,1342,NA,NA,NA
2021-02-28,1526,NA,NA,NA,1526,NA,NA,NA
2021-03-07,1757,NA,NA,NA,1757,NA,NA,NA
2021-03-14,1949,NA,NA,NA,1949,NA,NA,NA
2021-03-21,2172,NA,NA,NA,2172,NA,NA,NA
2021-03-28,2387,NA,NA,NA,2387,NA,NA,NA
2021-04-04,2552,NA,NA,NA,2552,NA,NA,NA
2021-04-11,2717,NA,NA,NA,2717,NA,NA,NA
2021-04-18,2865,NA,NA,NA,2865,NA,NA,NA
2021-04-25,2998,NA,NA,NA,2998,NA,NA,NA
2021-05-02,3122,NA,NA,NA,3122,NA,NA,NA
2021-05-09,3257,NA,NA,NA,3257,NA,NA,NA
2021-05-16,3392,NA,NA,NA,3392,NA,NA,NA
2021-05-23,3568,NA,NA,NA,3568,NA,NA,NA
2021-05-30,3714,NA,NA,NA,3714,NA,NA,NA
2021-06-06,3853,NA,NA,NA,3853,NA,NA,NA
2021-06-13,3967,NA,NA,NA,3967,NA,NA,NA
2021-06-20,4044,NA,NA,NA,4044,NA,NA,NA
2021-06-27,4104,NA,NA,NA,4104,NA,NA,NA
2021-07-04,4138,NA,NA,NA,4138,NA,NA,NA
2021-07-11,4159,NA,NA,NA,4159,NA,NA,NA
2021-07-18,4178,NA,NA,NA,4178,NA,NA,NA
2021-07-25,4200,NA,NA,NA,4200,NA,NA,NA
2021-08-01,4217,NA,NA,NA,4217,NA,NA,NA
2021-08-08,4224,NA,NA,NA,4224,NA,NA,NA
2021-08-15,4230,NA,NA,NA,4230,NA,NA,NA
2021-08-22,4233,NA,NA,NA,4233,NA,NA,NA
2021-08-29,4236,NA,NA,NA,4236,NA,NA,NA
2021-09-05,4242,NA,NA,NA,4242,NA,NA,NA
2021-09-12,4248,NA,NA,NA,4248,NA,NA,NA
2021-09-19,4259,NA,NA,NA,4259,NA,NA,NA
2021-09-26,4267,NA,NA,NA,4267,NA,NA,NA
2021-10-03,4275,NA,NA,NA,4275,NA,NA,NA
2021-10-10,4282,NA,NA,NA,4282,NA,NA,NA
2021-10-17,4292,NA,NA,NA,4292,NA,NA,NA
2021-10-24,4301,NA,NA,NA,4301,NA,NA,NA
2021-10-31,4311,NA,NA,NA,4311,NA,NA,NA
2021-11-07,4316,NA,NA,NA,4316,NA,NA,NA
2021-11-14,4329,NA,NA,NA,4329,NA,NA,NA
2021-11-21,4336,NA,NA,NA,4336,NA,NA,NA
2021-11-28,4342,NA,NA,NA,4342,NA,NA,NA
2021-12-05,4347,NA,NA,NA,4347,NA,NA,NA
2021-12-12,4356,NA,NA,NA,4356,NA,NA,NA
2021-12-19,4357,NA,NA,NA,4357,NA,NA,NA
2021-12-26,4359,NA,NA,NA,4359,NA,NA,NA
2022-01-02,4368,NA,NA,NA,4368,NA,NA,NA
2022-01-09,4388,NA,NA,NA,4388,NA,NA,NA
2022-01-16,4437,NA,NA,NA,4437,NA,NA,NA
2022-01-23,4517,NA,NA,NA,4517,NA,NA,NA
2022-01-30,4576,NA,NA,NA,4576,NA,NA,NA
2022-02-06,4627,NA,NA,NA,4627,NA,NA,NA
2022-02-13,4661,NA,NA,NA,4661,NA,NA,NA
2022-02-20,4708,NA,NA,NA,4708,NA,NA,NA
2022-02-27,4731,NA,NA,NA,4731,NA,NA,NA
2022-03-06,4745,NA,NA,NA,4745,NA,NA,NA
2022-03-13,4754,NA,NA,NA,4754,NA,NA,NA
2022-03-20,4761,NA,NA,NA,4761,NA,NA,NA
2022-03-27,4770,NA,NA,NA,4770,NA,NA,NA
2022-04-03,4778,NA,NA,NA,4778,NA,NA,NA
2022-04-10,4783,NA,NA,NA,4783,NA,NA,NA
2022-04-17,4788,NA,NA,NA,4788,NA,NA,NA
2022-04-24,4795,NA,NA,NA,4795,NA,NA,NA
2022-05-01,4802,NA,NA,NA,4801,NA,NA,NA
2022-05-08,4807,NA,NA,NA,4806,NA,NA,NA
2022-05-15,4814,NA,NA,NA,4812,NA,NA,NA
2022-05-22,4822,4822,4811,4855,4822,4822,4822,4822
2022-05-29,NA,4829,4815,4868,NA,4823,4823,4824
