"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,11,NA,11,NA,NA,NA
2021-01-24,14,NA,14,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,19,NA,19,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,34,NA,34,NA,NA,NA
2021-03-14,64,NA,64,NA,NA,NA
2021-03-21,77,NA,77,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,85,NA,85,NA,NA,NA
2021-04-11,83,NA,83,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,68,NA,68,NA,NA,NA
2021-05-02,64,NA,64,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,45,NA,45,NA,NA,NA
2021-05-23,56,NA,56,NA,NA,NA
2021-05-30,65,NA,65,NA,NA,NA
2021-06-06,53,NA,53,NA,NA,NA
2021-06-13,62,NA,62,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,31,NA,31,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,23,NA,23,NA,NA,NA
2021-07-18,26,NA,26,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,8,NA,7,NA,NA,NA
2021-09-05,NA,1,1,NA,1,2
2021-09-12,NA,2,2,NA,2,3
2021-09-19,NA,4,4,NA,4,6
2021-09-26,NA,5,5,NA,5,8
2021-10-03,NA,2,2,NA,2,5
2021-10-10,NA,6,6,NA,5,9
2021-10-17,NA,6,6,NA,5,10
2021-10-24,NA,12,12,NA,10,17
2021-10-31,NA,11,11,NA,7,23
