"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,12,NA,NA,NA,12,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,30,NA,NA,NA,30,NA,NA,NA
2020-05-31,41,NA,NA,NA,41,NA,NA,NA
2020-06-07,50,NA,NA,NA,50,NA,NA,NA
2020-06-14,62,NA,NA,NA,62,NA,NA,NA
2020-06-21,69,NA,NA,NA,69,NA,NA,NA
2020-06-28,81,NA,NA,NA,81,NA,NA,NA
2020-07-05,94,NA,NA,NA,94,NA,NA,NA
2020-07-12,111,NA,NA,NA,111,NA,NA,NA
2020-07-19,136,NA,NA,NA,136,NA,NA,NA
2020-07-26,167,NA,NA,NA,167,NA,NA,NA
2020-08-02,200,NA,NA,NA,200,NA,NA,NA
2020-08-09,224,NA,NA,NA,224,NA,NA,NA
2020-08-16,251,NA,NA,NA,251,NA,NA,NA
2020-08-23,270,NA,NA,NA,270,NA,NA,NA
2020-08-30,291,NA,NA,NA,291,NA,NA,NA
2020-09-06,306,NA,NA,NA,306,NA,NA,NA
2020-09-13,318,NA,NA,NA,318,NA,NA,NA
2020-09-20,327,NA,NA,NA,327,NA,NA,NA
2020-09-27,346,NA,NA,NA,346,NA,NA,NA
2020-10-04,372,NA,NA,NA,372,NA,NA,NA
2020-10-11,387,NA,NA,NA,387,NA,NA,NA
2020-10-18,401,NA,NA,NA,401,NA,NA,NA
2020-10-25,415,NA,NA,NA,415,NA,NA,NA
2020-11-01,439,NA,NA,NA,439,NA,NA,NA
2020-11-08,475,NA,NA,NA,475,NA,NA,NA
2020-11-15,524,NA,NA,NA,524,NA,NA,NA
2020-11-22,571,NA,NA,NA,571,NA,NA,NA
2020-11-29,633,NA,NA,NA,633,NA,NA,NA
2020-12-06,678,NA,NA,NA,678,NA,NA,NA
2020-12-13,718,NA,NA,NA,718,NA,NA,NA
2020-12-20,766,NA,NA,NA,766,NA,NA,NA
2020-12-27,811,NA,NA,NA,811,NA,NA,NA
2021-01-03,856,NA,NA,NA,856,NA,NA,NA
2021-01-10,912,NA,NA,NA,912,NA,NA,NA
2021-01-17,978,NA,NA,NA,978,NA,NA,NA
2021-01-24,1025,NA,NA,NA,1025,NA,NA,NA
2021-01-31,1063,NA,NA,NA,1063,NA,NA,NA
2021-02-07,1117,NA,NA,NA,1117,NA,NA,NA
2021-02-14,1186,NA,NA,NA,1186,NA,NA,NA
2021-02-21,1284,NA,NA,NA,1284,NA,NA,NA
2021-02-28,1452,NA,NA,NA,1452,NA,NA,NA
2021-03-07,1671,NA,NA,NA,1671,NA,NA,NA
2021-03-14,1857,NA,NA,NA,1857,NA,NA,NA
2021-03-21,2053,NA,NA,NA,2053,NA,NA,NA
2021-03-28,2255,NA,NA,NA,2251,NA,NA,NA
2021-04-04,2418,NA,NA,NA,2407,NA,NA,NA
2021-04-11,2585,NA,NA,NA,2562,NA,NA,NA
2021-04-18,2729,NA,NA,NA,2692,NA,NA,NA
2021-04-25,2862,NA,NA,NA,2804,NA,NA,NA
2021-05-02,2990,NA,NA,NA,2902,NA,NA,NA
2021-05-09,3100,NA,NA,NA,2982,NA,NA,NA
2021-05-16,3186,NA,NA,NA,3029,NA,NA,NA
2021-05-23,3286,3286,3146,3461,3052,3052,3052,3052
2021-05-30,NA,3381,3205,3600,NA,3054,3053,3054
