"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,1,NA,1,NA,NA,NA
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,16,NA,16,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,18,NA,18,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,33,NA,33,NA,NA,NA
2021-03-14,62,NA,62,NA,NA,NA
2021-03-21,74,NA,74,NA,NA,NA
2021-03-28,71,NA,71,NA,NA,NA
2021-04-04,81,NA,81,NA,NA,NA
2021-04-11,83,NA,83,NA,NA,NA
2021-04-18,63,NA,63,NA,NA,NA
2021-04-25,67,NA,67,NA,NA,NA
2021-05-02,58,NA,58,NA,NA,NA
2021-05-09,49,NA,49,NA,NA,NA
2021-05-16,43,NA,43,NA,NA,NA
2021-05-23,49,NA,49,NA,NA,NA
2021-05-30,60,NA,60,NA,NA,NA
2021-06-06,48,NA,48,NA,NA,NA
2021-06-13,59,NA,59,NA,NA,NA
2021-06-20,34,NA,34,NA,NA,NA
2021-06-27,27,NA,27,NA,NA,NA
2021-07-04,31,NA,31,NA,NA,NA
2021-07-11,18,NA,18,NA,NA,NA
2021-07-18,22,NA,22,NA,NA,NA
2021-07-25,9,NA,9,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,2,NA,2,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,4,NA,4,NA,NA,NA
2021-09-05,NA,0,0,NA,0,0
2021-09-12,NA,2,2,NA,2,3
2021-09-19,NA,2,2,NA,2,4
2021-09-26,NA,4,4,NA,4,7
2021-10-03,NA,0,0,NA,0,3
2021-10-10,NA,4,4,NA,4,7
2021-10-17,NA,3,3,NA,3,6
2021-10-24,NA,5,5,NA,5,9
2021-10-31,NA,5,5,NA,3,11
