"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,4,NA,4,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,8,NA,8,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,26,NA,26,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,33,NA,33,NA,NA,NA
2021-03-14,64,NA,64,NA,NA,NA
2021-03-21,NA,77,77,NA,76,82
2021-03-28,NA,76,76,NA,75,81
2021-04-04,NA,83,83,NA,81,89
2021-04-11,NA,88,88,NA,84,95
2021-04-18,NA,69,69,NA,65,75
2021-04-25,NA,71,71,NA,68,78
2021-05-02,NA,66,66,NA,62,72
2021-05-09,NA,53,53,NA,49,60
2021-05-16,NA,44,44,NA,35,55
