"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,4,NA,4,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,8,NA,8,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,26,NA,26,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,34,NA,34,NA,NA,NA
2021-03-14,64,NA,64,NA,NA,NA
2021-03-21,76,NA,76,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,83,NA,83,NA,NA,NA
2021-04-11,84,NA,84,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,67,NA,67,NA,NA,NA
2021-05-02,62,NA,62,NA,NA,NA
2021-05-09,NA,49,49,NA,49,50
2021-05-16,NA,45,45,NA,45,46
2021-05-23,NA,55,55,NA,55,56
2021-05-30,NA,63,63,NA,63,65
2021-06-06,NA,51,51,NA,51,53
2021-06-13,NA,59,59,NA,59,62
2021-06-20,NA,38,38,NA,37,40
2021-06-27,NA,30,30,NA,28,34
2021-07-04,NA,32,32,NA,25,41
