"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,4,NA,4,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,4,NA,4,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,13,NA,13,NA,NA,NA
2020-07-05,7,NA,7,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,8,NA,8,NA,NA,NA
2020-07-26,16,NA,16,NA,NA,NA
2020-08-02,4,NA,4,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,25,NA,25,NA,NA,NA
2020-12-27,26,NA,26,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,21,NA,21,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,16,NA,16,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,35,NA,35,NA,NA,NA
2021-03-14,64,NA,64,NA,NA,NA
2021-03-21,77,NA,77,NA,NA,NA
2021-03-28,75,NA,75,NA,NA,NA
2021-04-04,85,NA,85,NA,NA,NA
2021-04-11,84,NA,84,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,68,NA,68,NA,NA,NA
2021-05-02,65,NA,65,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,45,NA,45,NA,NA,NA
2021-05-23,57,NA,57,NA,NA,NA
2021-05-30,65,NA,65,NA,NA,NA
2021-06-06,53,NA,53,NA,NA,NA
2021-06-13,63,NA,63,NA,NA,NA
2021-06-20,37,NA,37,NA,NA,NA
2021-06-27,31,NA,31,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,23,NA,23,NA,NA,NA
2021-07-18,26,NA,26,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,6,NA,6,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,8,NA,8,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,2,NA,2,NA,NA,NA
2021-09-19,5,NA,5,NA,NA,NA
2021-09-26,5,NA,5,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-10-10,5,NA,5,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,11,NA,11,NA,NA,NA
2021-10-31,6,NA,6,NA,NA,NA
2021-11-07,6,NA,6,NA,NA,NA
2021-11-14,4,NA,4,NA,NA,NA
2021-11-21,3,NA,3,NA,NA,NA
2021-11-28,5,NA,5,NA,NA,NA
2021-12-05,5,NA,5,NA,NA,NA
2021-12-12,10,NA,10,NA,NA,NA
2021-12-19,8,NA,8,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,8,NA,8,NA,NA,NA
2022-01-16,6,NA,6,NA,NA,NA
2022-01-23,18,NA,18,NA,NA,NA
2022-01-30,19,NA,19,NA,NA,NA
2022-02-06,18,NA,18,NA,NA,NA
2022-02-13,16,NA,16,NA,NA,NA
2022-02-20,25,NA,25,NA,NA,NA
2022-02-27,16,NA,16,NA,NA,NA
2022-03-06,12,NA,12,NA,NA,NA
2022-03-13,12,NA,12,NA,NA,NA
2022-03-20,9,NA,9,NA,NA,NA
2022-03-27,7,NA,7,NA,NA,NA
2022-04-03,4,NA,4,NA,NA,NA
2022-04-10,NA,2,2,NA,2,3
2022-04-17,NA,1,1,NA,1,2
2022-04-24,NA,2,2,NA,2,3
2022-05-01,NA,0,0,NA,0,1
2022-05-08,NA,3,3,NA,3,5
2022-05-15,NA,6,6,NA,6,8
2022-05-22,NA,2,2,NA,2,4
2022-05-29,NA,6,6,NA,6,9
2022-06-05,NA,5,5,NA,3,10
