"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-03,1,NA,NA,NA,1,NA,NA,NA
2021-01-10,2,NA,NA,NA,2,NA,NA,NA
2021-01-17,13,NA,NA,NA,13,NA,NA,NA
2021-01-24,27,NA,NA,NA,27,NA,NA,NA
2021-01-31,44,NA,NA,NA,44,NA,NA,NA
2021-02-07,63,NA,NA,NA,63,NA,NA,NA
2021-02-14,82,NA,NA,NA,82,NA,NA,NA
2021-02-21,98,NA,NA,NA,98,NA,NA,NA
2021-02-28,120,NA,NA,NA,120,NA,NA,NA
2021-03-07,154,NA,NA,NA,154,NA,NA,NA
2021-03-14,218,NA,NA,NA,218,NA,NA,NA
2021-03-21,295,NA,NA,NA,295,NA,NA,NA
2021-03-28,370,NA,NA,NA,370,NA,NA,NA
2021-04-04,455,NA,NA,NA,455,NA,NA,NA
2021-04-11,538,NA,NA,NA,538,NA,NA,NA
2021-04-18,604,NA,NA,NA,604,NA,NA,NA
2021-04-25,672,NA,NA,NA,672,NA,NA,NA
2021-05-02,736,NA,NA,NA,736,NA,NA,NA
2021-05-09,787,NA,NA,NA,787,NA,NA,NA
2021-05-16,832,NA,NA,NA,832,NA,NA,NA
2021-05-23,888,NA,NA,NA,888,NA,NA,NA
2021-05-30,953,NA,NA,NA,953,NA,NA,NA
2021-06-06,1006,NA,NA,NA,1006,NA,NA,NA
2021-06-13,1068,NA,NA,NA,1068,NA,NA,NA
2021-06-20,1105,NA,NA,NA,1105,NA,NA,NA
2021-06-27,1136,NA,NA,NA,1136,NA,NA,NA
2021-07-04,1170,NA,NA,NA,1170,NA,NA,NA
2021-07-11,1193,NA,NA,NA,1193,NA,NA,NA
2021-07-18,1219,NA,NA,NA,1219,NA,NA,NA
2021-07-25,1232,NA,NA,NA,1232,NA,NA,NA
2021-08-01,1238,NA,NA,NA,1238,NA,NA,NA
2021-08-08,1242,NA,NA,NA,1242,NA,NA,NA
2021-08-15,1247,NA,NA,NA,1247,NA,NA,NA
2021-08-22,1252,NA,NA,NA,1252,NA,NA,NA
2021-08-29,1259,NA,NA,NA,1260,NA,NA,NA
2021-09-05,1260,NA,NA,NA,1261,NA,NA,NA
2021-09-12,1262,NA,NA,NA,1263,NA,NA,NA
2021-09-19,1266,NA,NA,NA,1268,NA,NA,NA
2021-09-26,1271,NA,NA,NA,1273,NA,NA,NA
2021-10-03,1273,NA,NA,NA,1275,NA,NA,NA
2021-10-10,1279,NA,NA,NA,1280,NA,NA,NA
2021-10-17,1285,NA,NA,NA,1285,NA,NA,NA
2021-10-24,1297,NA,NA,NA,1296,NA,NA,NA
2021-10-31,1308,1308,1300,1342,1302,1302,1302,1302
2021-11-07,NA,1320,1309,1362,NA,1303,1302,1303
