"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,2,NA,NA,NA,2,NA,NA,NA
2020-03-29,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-19,7,NA,NA,NA,7,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,13,NA,NA,NA,13,NA,NA,NA
2020-05-17,15,NA,NA,NA,15,NA,NA,NA
2020-05-24,17,NA,NA,NA,17,NA,NA,NA
2020-05-31,19,NA,NA,NA,19,NA,NA,NA
2020-06-07,23,NA,NA,NA,23,NA,NA,NA
2020-06-14,27,NA,NA,NA,27,NA,NA,NA
2020-06-21,41,NA,NA,NA,41,NA,NA,NA
2020-06-28,54,NA,NA,NA,54,NA,NA,NA
2020-07-05,61,NA,NA,NA,61,NA,NA,NA
2020-07-12,66,NA,NA,NA,66,NA,NA,NA
2020-07-19,74,NA,NA,NA,74,NA,NA,NA
2020-07-26,89,NA,NA,NA,89,NA,NA,NA
2020-08-02,93,NA,NA,NA,93,NA,NA,NA
2020-08-09,101,NA,NA,NA,101,NA,NA,NA
2020-08-16,107,NA,NA,NA,107,NA,NA,NA
2020-08-23,119,NA,NA,NA,119,NA,NA,NA
2020-08-30,125,NA,NA,NA,125,NA,NA,NA
2020-09-06,130,NA,NA,NA,130,NA,NA,NA
2020-09-13,137,NA,NA,NA,137,NA,NA,NA
2020-09-20,140,NA,NA,NA,140,NA,NA,NA
2020-09-27,142,NA,NA,NA,142,NA,NA,NA
2020-10-04,146,NA,NA,NA,146,NA,NA,NA
2020-10-11,152,NA,NA,NA,152,NA,NA,NA
2020-10-18,160,NA,NA,NA,160,NA,NA,NA
2020-10-25,165,NA,NA,NA,165,NA,NA,NA
2020-11-01,170,NA,NA,NA,170,NA,NA,NA
2020-11-08,177,NA,NA,NA,177,NA,NA,NA
2020-11-15,182,NA,NA,NA,182,NA,NA,NA
2020-11-22,190,NA,NA,NA,190,NA,NA,NA
2020-11-29,208,NA,NA,NA,208,NA,NA,NA
2020-12-06,229,NA,NA,NA,229,NA,NA,NA
2020-12-13,251,NA,NA,NA,251,NA,NA,NA
2020-12-20,276,NA,NA,NA,276,NA,NA,NA
2020-12-27,302,NA,NA,NA,302,NA,NA,NA
2021-01-03,317,NA,NA,NA,317,NA,NA,NA
2021-01-10,331,NA,NA,NA,331,NA,NA,NA
2021-01-17,354,NA,NA,NA,354,NA,NA,NA
2021-01-24,374,NA,NA,NA,374,NA,NA,NA
2021-01-31,394,NA,NA,NA,394,NA,NA,NA
2021-02-07,413,NA,NA,NA,413,NA,NA,NA
2021-02-14,433,NA,NA,NA,433,NA,NA,NA
2021-02-21,449,NA,NA,NA,449,NA,NA,NA
2021-02-28,471,NA,NA,NA,471,NA,NA,NA
2021-03-07,505,NA,NA,NA,505,NA,NA,NA
2021-03-14,569,NA,NA,NA,569,NA,NA,NA
2021-03-21,645,NA,NA,NA,645,NA,NA,NA
2021-03-28,720,NA,NA,NA,720,NA,NA,NA
2021-04-04,801,NA,NA,NA,801,NA,NA,NA
2021-04-11,885,NA,NA,NA,885,NA,NA,NA
2021-04-18,951,NA,NA,NA,951,NA,NA,NA
2021-04-25,1018,NA,NA,NA,1018,NA,NA,NA
2021-05-02,1080,NA,NA,NA,1080,NA,NA,NA
2021-05-09,1129,NA,NA,NA,1129,NA,NA,NA
2021-05-16,1175,NA,NA,NA,1174,NA,NA,NA
2021-05-23,1228,NA,NA,NA,1226,NA,NA,NA
2021-05-30,1284,NA,NA,NA,1280,NA,NA,NA
2021-06-06,1328,1328,1317,1361,1309,1309,1309,1309
2021-06-13,NA,1383,1368,1423,NA,1313,1312,1313
