"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,6,NA,NA,NA,6,NA,NA,NA
2020-05-03,9,NA,NA,NA,9,NA,NA,NA
2020-05-10,12,NA,NA,NA,12,NA,NA,NA
2020-05-17,22,NA,NA,NA,22,NA,NA,NA
2020-05-24,30,NA,NA,NA,30,NA,NA,NA
2020-05-31,41,NA,NA,NA,41,NA,NA,NA
2020-06-07,50,NA,NA,NA,50,NA,NA,NA
2020-06-14,63,NA,NA,NA,63,NA,NA,NA
2020-06-21,70,NA,NA,NA,70,NA,NA,NA
2020-06-28,82,NA,NA,NA,82,NA,NA,NA
2020-07-05,95,NA,NA,NA,95,NA,NA,NA
2020-07-12,112,NA,NA,NA,112,NA,NA,NA
2020-07-19,137,NA,NA,NA,137,NA,NA,NA
2020-07-26,168,NA,NA,NA,168,NA,NA,NA
2020-08-02,201,NA,NA,NA,201,NA,NA,NA
2020-08-09,226,NA,NA,NA,226,NA,NA,NA
2020-08-16,254,NA,NA,NA,254,NA,NA,NA
2020-08-23,274,NA,NA,NA,274,NA,NA,NA
2020-08-30,295,NA,NA,NA,295,NA,NA,NA
2020-09-06,311,NA,NA,NA,311,NA,NA,NA
2020-09-13,323,NA,NA,NA,323,NA,NA,NA
2020-09-20,333,NA,NA,NA,333,NA,NA,NA
2020-09-27,353,NA,NA,NA,353,NA,NA,NA
2020-10-04,379,NA,NA,NA,379,NA,NA,NA
2020-10-11,395,NA,NA,NA,395,NA,NA,NA
2020-10-18,409,NA,NA,NA,409,NA,NA,NA
2020-10-25,423,NA,NA,NA,423,NA,NA,NA
2020-11-01,447,NA,NA,NA,447,NA,NA,NA
2020-11-08,484,NA,NA,NA,484,NA,NA,NA
2020-11-15,535,NA,NA,NA,535,NA,NA,NA
2020-11-22,582,NA,NA,NA,582,NA,NA,NA
2020-11-29,644,NA,NA,NA,644,NA,NA,NA
2020-12-06,690,NA,NA,NA,690,NA,NA,NA
2020-12-13,732,NA,NA,NA,732,NA,NA,NA
2020-12-20,783,NA,NA,NA,783,NA,NA,NA
2020-12-27,833,NA,NA,NA,833,NA,NA,NA
2021-01-03,883,NA,NA,NA,883,NA,NA,NA
2021-01-10,946,NA,NA,NA,946,NA,NA,NA
2021-01-17,1014,NA,NA,NA,1014,NA,NA,NA
2021-01-24,1063,NA,NA,NA,1063,NA,NA,NA
2021-01-31,1103,NA,NA,NA,1103,NA,NA,NA
2021-02-07,1158,NA,NA,NA,1158,NA,NA,NA
2021-02-14,1228,NA,NA,NA,1228,NA,NA,NA
2021-02-21,1340,NA,NA,NA,1340,NA,NA,NA
2021-02-28,1524,NA,NA,NA,1524,NA,NA,NA
2021-03-07,1755,NA,NA,NA,1755,NA,NA,NA
2021-03-14,1947,NA,NA,NA,1947,NA,NA,NA
2021-03-21,2170,NA,NA,NA,2170,NA,NA,NA
2021-03-28,2385,NA,NA,NA,2385,NA,NA,NA
2021-04-04,2550,NA,NA,NA,2550,NA,NA,NA
2021-04-11,2715,NA,NA,NA,2715,NA,NA,NA
2021-04-18,2863,NA,NA,NA,2863,NA,NA,NA
2021-04-25,2996,NA,NA,NA,2996,NA,NA,NA
2021-05-02,3120,NA,NA,NA,3120,NA,NA,NA
2021-05-09,3255,NA,NA,NA,3255,NA,NA,NA
2021-05-16,3390,NA,NA,NA,3390,NA,NA,NA
2021-05-23,3566,NA,NA,NA,3566,NA,NA,NA
2021-05-30,3712,NA,NA,NA,3712,NA,NA,NA
2021-06-06,3851,NA,NA,NA,3851,NA,NA,NA
2021-06-13,3965,NA,NA,NA,3965,NA,NA,NA
2021-06-20,4042,NA,NA,NA,4042,NA,NA,NA
2021-06-27,4102,NA,NA,NA,4102,NA,NA,NA
2021-07-04,4136,NA,NA,NA,4136,NA,NA,NA
2021-07-11,4157,NA,NA,NA,4157,NA,NA,NA
2021-07-18,4176,NA,NA,NA,4176,NA,NA,NA
2021-07-25,4197,NA,NA,NA,4197,NA,NA,NA
2021-08-01,4214,NA,NA,NA,4214,NA,NA,NA
2021-08-08,4221,NA,NA,NA,4221,NA,NA,NA
2021-08-15,4227,NA,NA,NA,4227,NA,NA,NA
2021-08-22,4230,NA,NA,NA,4230,NA,NA,NA
2021-08-29,4233,NA,NA,NA,4233,NA,NA,NA
2021-09-05,4239,NA,NA,NA,4239,NA,NA,NA
2021-09-12,4245,NA,NA,NA,4245,NA,NA,NA
2021-09-19,4256,NA,NA,NA,4256,NA,NA,NA
2021-09-26,4264,NA,NA,NA,4264,NA,NA,NA
2021-10-03,4272,NA,NA,NA,4272,NA,NA,NA
2021-10-10,4279,NA,NA,NA,4279,NA,NA,NA
2021-10-17,4289,NA,NA,NA,4289,NA,NA,NA
2021-10-24,4298,NA,NA,NA,4298,NA,NA,NA
2021-10-31,4308,NA,NA,NA,4308,NA,NA,NA
2021-11-07,4313,NA,NA,NA,4313,NA,NA,NA
2021-11-14,4326,NA,NA,NA,4326,NA,NA,NA
2021-11-21,4333,NA,NA,NA,4333,NA,NA,NA
2021-11-28,4339,NA,NA,NA,4339,NA,NA,NA
2021-12-05,4344,NA,NA,NA,4344,NA,NA,NA
2021-12-12,4353,NA,NA,NA,4353,NA,NA,NA
2021-12-19,4354,NA,NA,NA,4354,NA,NA,NA
2021-12-26,4356,NA,NA,NA,4356,NA,NA,NA
2022-01-02,4365,NA,NA,NA,4365,NA,NA,NA
2022-01-09,4385,NA,NA,NA,4385,NA,NA,NA
2022-01-16,4434,NA,NA,NA,4434,NA,NA,NA
2022-01-23,4514,NA,NA,NA,4514,NA,NA,NA
2022-01-30,4573,NA,NA,NA,4573,NA,NA,NA
2022-02-06,4624,NA,NA,NA,4624,NA,NA,NA
2022-02-13,4658,NA,NA,NA,4658,NA,NA,NA
2022-02-20,4705,NA,NA,NA,4705,NA,NA,NA
2022-02-27,4728,NA,NA,NA,4728,NA,NA,NA
2022-03-06,4742,NA,NA,NA,4742,NA,NA,NA
2022-03-13,4751,NA,NA,NA,4751,NA,NA,NA
2022-03-20,4758,NA,NA,NA,4758,NA,NA,NA
2022-03-27,4767,NA,NA,NA,4767,NA,NA,NA
2022-04-03,4774,NA,NA,NA,4774,NA,NA,NA
2022-04-10,4780,NA,NA,NA,4779,NA,NA,NA
2022-04-17,4786,NA,NA,NA,4783,NA,NA,NA
2022-04-24,4795,NA,NA,NA,4790,NA,NA,NA
2022-05-01,4802,4802,4790,4836,4795,4795,4795,4795
2022-05-08,NA,4810,4794,4851,NA,4796,4796,4797
