"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-06-07,3,NA,3,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,7,NA,7,NA,NA,NA
2020-06-28,3,NA,3,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,1,NA,1,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,7,NA,7,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,21,NA,21,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,NA,22,22,NA,22,23
2020-12-27,NA,24,24,NA,24,26
2021-01-03,NA,13,13,NA,13,15
2021-01-10,NA,13,13,NA,13,15
2021-01-17,NA,11,11,NA,11,13
2021-01-24,NA,7,7,NA,7,9
2021-01-31,NA,4,4,NA,4,6
2021-02-07,NA,0,0,NA,0,2
2021-02-14,NA,2,2,NA,1,4
