"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,9,NA,9,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,9,NA,9,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,25,NA,25,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,17,NA,17,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,34,NA,34,NA,NA,NA
2020-07-05,33,NA,33,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,55,NA,55,NA,NA,NA
2020-07-26,58,NA,58,NA,NA,NA
2020-08-02,54,NA,54,NA,NA,NA
2020-08-09,51,NA,51,NA,NA,NA
2020-08-16,61,NA,61,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,47,NA,47,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,40,NA,40,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,32,NA,32,NA,NA,NA
2020-10-04,43,NA,43,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,24,NA,24,NA,NA,NA
2020-11-01,33,NA,33,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,63,NA,63,NA,NA,NA
2020-11-22,60,NA,60,NA,NA,NA
2020-11-29,71,NA,71,NA,NA,NA
2020-12-06,54,NA,54,NA,NA,NA
2020-12-13,49,NA,49,NA,NA,NA
2020-12-20,56,NA,56,NA,NA,NA
2020-12-27,63,NA,63,NA,NA,NA
2021-01-03,57,NA,57,NA,NA,NA
2021-01-10,71,NA,71,NA,NA,NA
2021-01-17,71,NA,71,NA,NA,NA
2021-01-24,57,NA,57,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,68,NA,68,NA,NA,NA
2021-02-14,84,NA,84,NA,NA,NA
2021-02-21,128,NA,128,NA,NA,NA
2021-02-28,200,NA,200,NA,NA,NA
2021-03-07,238,NA,238,NA,NA,NA
2021-03-14,206,NA,206,NA,NA,NA
2021-03-21,233,NA,233,NA,NA,NA
2021-03-28,225,NA,225,NA,NA,NA
2021-04-04,173,NA,173,NA,NA,NA
2021-04-11,178,NA,178,NA,NA,NA
2021-04-18,159,NA,159,NA,NA,NA
2021-04-25,140,NA,140,NA,NA,NA
2021-05-02,138,NA,138,NA,NA,NA
2021-05-09,151,NA,151,NA,NA,NA
2021-05-16,150,NA,150,NA,NA,NA
2021-05-23,189,NA,189,NA,NA,NA
2021-05-30,158,NA,158,NA,NA,NA
2021-06-06,151,NA,151,NA,NA,NA
2021-06-13,120,NA,120,NA,NA,NA
2021-06-20,93,NA,93,NA,NA,NA
2021-06-27,73,NA,73,NA,NA,NA
2021-07-04,50,NA,50,NA,NA,NA
2021-07-11,43,NA,43,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,42,NA,42,NA,NA,NA
2021-08-01,39,NA,39,NA,NA,NA
2021-08-08,22,NA,22,NA,NA,NA
2021-08-15,21,NA,21,NA,NA,NA
2021-08-22,19,NA,19,NA,NA,NA
2021-08-29,15,NA,15,NA,NA,NA
2021-09-05,17,NA,17,NA,NA,NA
2021-09-12,17,NA,17,NA,NA,NA
2021-09-19,15,NA,15,NA,NA,NA
2021-09-26,27,NA,27,NA,NA,NA
2021-10-03,14,NA,14,NA,NA,NA
2021-10-10,20,NA,20,NA,NA,NA
2021-10-17,26,NA,26,NA,NA,NA
2021-10-24,24,NA,24,NA,NA,NA
2021-10-31,25,NA,25,NA,NA,NA
2021-11-07,19,NA,19,NA,NA,NA
2021-11-14,23,NA,23,NA,NA,NA
2021-11-21,22,NA,22,NA,NA,NA
2021-11-28,19,NA,19,NA,NA,NA
2021-12-05,19,NA,19,NA,NA,NA
2021-12-12,23,NA,23,NA,NA,NA
2021-12-19,16,NA,16,NA,NA,NA
2021-12-26,16,NA,16,NA,NA,NA
2022-01-02,35,NA,35,NA,NA,NA
2022-01-09,38,NA,38,NA,NA,NA
2022-01-16,65,NA,65,NA,NA,NA
2022-01-23,104,NA,104,NA,NA,NA
2022-01-30,70,NA,70,NA,NA,NA
2022-02-06,63,NA,63,NA,NA,NA
2022-02-13,42,NA,42,NA,NA,NA
2022-02-20,53,NA,53,NA,NA,NA
2022-02-27,31,NA,31,NA,NA,NA
2022-03-06,22,NA,22,NA,NA,NA
2022-03-13,19,NA,19,NA,NA,NA
2022-03-20,19,NA,19,NA,NA,NA
2022-03-27,19,NA,19,NA,NA,NA
2022-04-03,13,NA,13,NA,NA,NA
2022-04-10,13,NA,13,NA,NA,NA
2022-04-17,8,NA,8,NA,NA,NA
2022-04-24,14,NA,14,NA,NA,NA
2022-05-01,14,NA,14,NA,NA,NA
2022-05-08,19,NA,19,NA,NA,NA
2022-05-15,25,NA,25,NA,NA,NA
2022-05-22,30,NA,30,NA,NA,NA
2022-05-29,29,NA,29,NA,NA,NA
2022-06-05,51,NA,51,NA,NA,NA
2022-06-12,40,NA,40,NA,NA,NA
2022-06-19,45,NA,45,NA,NA,NA
2022-06-26,46,NA,46,NA,NA,NA
2022-07-03,NA,41,41,NA,41,41
2022-07-10,NA,48,48,NA,48,50
2022-07-17,NA,44,44,NA,44,47
2022-07-24,NA,35,35,NA,34,38
2022-07-31,NA,33,33,NA,32,37
2022-08-07,NA,40,40,NA,37,46
2022-08-14,NA,42,42,NA,35,51
2022-08-21,NA,47,47,NA,37,60
2022-08-28,NA,42,42,NA,27,62
