"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,63,NA,63,NA,NA,NA
2021-01-17,67,NA,67,NA,NA,NA
2021-01-24,47,NA,47,NA,NA,NA
2021-01-31,40,NA,40,NA,NA,NA
2021-02-07,55,NA,55,NA,NA,NA
2021-02-14,70,NA,70,NA,NA,NA
2021-02-21,111,NA,111,NA,NA,NA
2021-02-28,182,NA,182,NA,NA,NA
2021-03-07,229,NA,229,NA,NA,NA
2021-03-14,192,NA,192,NA,NA,NA
2021-03-21,221,NA,221,NA,NA,NA
2021-03-28,214,NA,214,NA,NA,NA
2021-04-04,165,NA,165,NA,NA,NA
2021-04-11,165,NA,165,NA,NA,NA
2021-04-18,147,NA,147,NA,NA,NA
2021-04-25,132,NA,132,NA,NA,NA
2021-05-02,124,NA,124,NA,NA,NA
2021-05-09,135,NA,135,NA,NA,NA
2021-05-16,135,NA,135,NA,NA,NA
2021-05-23,176,NA,176,NA,NA,NA
2021-05-30,146,NA,146,NA,NA,NA
2021-06-06,139,NA,139,NA,NA,NA
2021-06-13,113,NA,113,NA,NA,NA
2021-06-20,76,NA,76,NA,NA,NA
2021-06-27,56,NA,56,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,21,NA,21,NA,NA,NA
2021-07-18,19,NA,19,NA,NA,NA
2021-07-25,21,NA,21,NA,NA,NA
2021-08-01,17,NA,17,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,5,NA,5,NA,NA,NA
2021-08-22,3,NA,3,NA,NA,NA
2021-08-29,3,NA,3,NA,NA,NA
2021-09-05,NA,7,7,NA,7,8
2021-09-12,NA,5,5,NA,5,7
2021-09-19,NA,12,12,NA,11,16
2021-09-26,NA,10,10,NA,8,15
2021-10-03,NA,10,10,NA,7,16
2021-10-10,NA,8,8,NA,5,15
2021-10-17,NA,12,12,NA,7,22
2021-10-24,NA,9,9,NA,4,20
2021-10-31,NA,10,10,NA,3,27
