dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-24,1,1,1,1
2020-04-25,3,3,3,3
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,2,2,2,2
2020-04-30,1,1,1,1
2020-05-01,2,2,2,2
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-04,3,3,3,3
2020-05-05,1,1,1,1
2020-05-06,1,1,1,1
2020-05-07,3,3,3,3
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-10,2,2,2,2
2020-05-11,2,2,2,2
2020-05-12,2,2,2,2
2020-05-13,3,3,3,3
2020-05-15,1,1,1,1
2020-05-16,3,3,3,3
2020-05-17,3,3,3,3
2020-05-18,4,4,4,4
2020-05-19,3,3,3,3
2020-05-20,1,1,1,1
2020-05-21,1,1,1,1
2020-05-23,3,3,3,3
2020-05-25,2,2,2,2
2020-05-27,2,2,2,2
2020-05-28,6,6,6,6
2020-05-29,2,2,2,2
2020-05-30,2,2,2,2
2020-05-31,2,2,2,2
2020-06-01,6,6,6,6
2020-06-02,4,4,4,4
2020-06-03,4,4,4,4
2020-06-04,3,3,4,3
2020-06-05,3,3,3,3
2020-06-06,5,5,6,5
2020-06-07,4,4,7,4
2020-06-08,6,6,8,6
2020-06-09,2,2,6,2
2020-06-10,6,6,9,6
2020-06-11,12,12,15,12
2020-06-12,7,7,15,7
2020-06-13,6,6,10,6
2020-06-14,11,11,16,11
2020-06-15,7,7,15,7
2020-06-16,9,9,13,9
2020-06-17,7,7,15,7
2020-06-18,4,4,15,4
2020-06-19,10,10,15,10
2020-06-20,8,8,16,8
2020-06-21,4,4,12,4
2020-06-22,4,4,13,4
2020-06-23,8,8,19,8
2020-06-24,12,12,26,12
2020-06-25,7,7,15,7
2020-06-26,5,5,17,5
2020-06-27,8,8,17,8
2020-06-28,10,10,23,10
2020-06-29,16,16,23,16
2020-06-30,15,17,25,15
2020-07-01,8,9,30,8
2020-07-02,6,7,16,6
2020-07-03,12,16,31,12
2020-07-04,7,11,25,7
2020-07-05,10,12,28,10
2020-07-06,8,9,22,8
2020-07-07,6,11,30,6
2020-07-08,8,13,31,8
2020-07-09,8,10,28,8
2020-07-10,5,8,25,5
2020-07-11,7,9,38,7
2020-07-12,6,12,34,6
2020-07-13,8,15,35,8
2020-07-14,NA,6,34,NA
2020-07-15,NA,6,21,NA
2020-07-16,NA,7,19,NA
2020-07-17,NA,3,19,NA
2020-07-18,NA,2,12,NA
2020-07-19,NA,3,10,NA
2020-07-20,NA,3,12,NA
2020-07-21,NA,5,2,NA
2020-07-22,NA,2,6,NA
2020-07-23,NA,3,2,NA
2020-07-24,NA,3,6,NA
2020-07-25,NA,1,6,NA
