date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,2,2,2,2,covid
2020-04-27,2,2,2,2,covid
2020-04-28,2,2,2,2,covid
2020-04-29,3,3,3,3,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,4,3,covid
2020-05-02,2,2,3,2,covid
2020-05-03,2,2,3,2,covid
2020-05-04,4,4,5,4,covid
2020-05-05,4,4,5,4,covid
2020-05-06,3,3,4,3,covid
2020-05-07,3,3,4,3,covid
2020-05-08,4,4,5,5,covid
2020-05-09,6,7,7,7,covid
2020-05-10,8,9,9,9,covid
2020-05-11,10,11,11,10,covid
2020-05-12,10,12,11,10,covid
2020-05-13,10,12,12,10,covid
2020-05-14,10,12,12,10,covid
2020-05-15,8,10,9,8,covid
2020-05-16,7,8,8,7,covid
2020-05-17,8,9,9,8,covid
2020-05-18,9,10,10,9,covid
2020-05-19,8,9,10,9,covid
2020-05-20,7,9,10,8,covid
2020-05-21,6,8,9,7,covid
2020-05-22,5,7,9,6,covid
2020-05-23,5,7,10,6,covid
2020-05-24,5,7,10,6,covid
2020-05-25,4,6,8,5,covid
2020-05-26,3,5,8,5,covid
2020-05-27,3,4,8,5,covid
2020-05-28,4,5,9,6,covid
2020-05-29,6,7,11,8,covid
2020-05-30,8,9,13,10,covid
2020-05-31,8,9,14,10,covid
2020-06-01,9,10,14,11,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,15,15,15,15,srag
2020-03-28,16,16,16,16,srag
2020-03-29,16,16,16,16,srag
2020-03-30,16,16,16,16,srag
2020-03-31,17,17,17,17,srag
2020-04-01,19,19,19,19,srag
2020-04-02,19,19,19,19,srag
2020-04-03,15,15,15,15,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,17,17,17,17,srag
2020-04-07,17,17,17,17,srag
2020-04-08,17,17,17,17,srag
2020-04-09,18,18,18,18,srag
2020-04-10,19,19,19,19,srag
2020-04-11,19,19,19,19,srag
2020-04-12,17,17,17,17,srag
2020-04-13,15,15,15,15,srag
2020-04-14,15,15,15,15,srag
2020-04-15,16,16,16,16,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,23,23,23,23,srag
2020-04-19,24,24,24,24,srag
2020-04-20,23,23,23,23,srag
2020-04-21,19,19,19,19,srag
2020-04-22,17,17,17,17,srag
2020-04-23,16,16,16,16,srag
2020-04-24,17,17,17,17,srag
2020-04-25,16,16,16,16,srag
2020-04-26,16,16,16,16,srag
2020-04-27,17,17,17,17,srag
2020-04-28,19,19,19,19,srag
2020-04-29,17,17,17,17,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,13,13,13,13,srag
2020-05-03,11,11,11,11,srag
2020-05-04,14,14,14,14,srag
2020-05-05,12,12,12,12,srag
2020-05-06,8,8,8,8,srag
2020-05-07,10,10,10,10,srag
2020-05-08,14,14,15,14,srag
2020-05-09,17,17,17,17,srag
2020-05-10,19,19,19,19,srag
2020-05-11,20,20,20,20,srag
2020-05-12,22,22,23,22,srag
2020-05-13,19,19,20,19,srag
2020-05-14,20,20,21,20,srag
2020-05-15,21,21,22,21,srag
2020-05-16,19,19,20,19,srag
2020-05-17,19,19,21,19,srag
2020-05-18,23,23,25,23,srag
2020-05-19,21,21,24,21,srag
2020-05-20,21,21,24,21,srag
2020-05-21,23,23,27,23,srag
2020-05-22,16,16,20,16,srag
2020-05-23,15,15,19,15,srag
2020-05-24,16,16,21,16,srag
2020-05-25,16,16,21,16,srag
2020-05-26,16,16,21,16,srag
2020-05-27,14,14,20,14,srag
2020-05-28,15,15,23,15,srag
2020-05-29,15,15,23,15,srag
2020-05-30,16,16,24,16,srag
2020-05-31,18,18,26,18,srag
2020-06-01,21,21,30,21,srag
2020-06-02,22,22,30,22,srag
2020-06-03,27,27,36,27,srag
2020-06-04,26,26,38,26,srag
2020-06-05,30,30,42,30,srag
