dt_int,observed,estimate,upper,lower
2020-01-10,1,1,1,1
2020-01-11,1,1,1,1
2020-01-23,1,1,1,1
2020-01-25,1,1,1,1
2020-02-24,1,1,1,1
2020-02-26,1,1,1,1
2020-02-27,2,2,2,2
2020-03-05,3,3,3,3
2020-03-09,1,1,1,1
2020-03-10,2,2,2,2
2020-03-15,3,3,3,3
2020-03-16,4,4,4,4
2020-03-17,2,2,2,2
2020-03-18,1,1,1,1
2020-03-19,9,9,9,9
2020-03-20,3,3,3,3
2020-03-22,3,3,3,3
2020-03-23,4,4,4,4
2020-03-24,2,2,2,2
2020-03-25,2,2,2,2
2020-03-26,7,7,7,7
2020-03-27,6,6,6,6
2020-03-28,2,2,2,2
2020-03-29,4,4,4,4
2020-03-30,3,3,3,3
2020-03-31,3,3,3,3
2020-04-01,5,5,5,5
2020-04-02,4,4,4,4
2020-04-03,2,2,2,2
2020-04-05,1,1,1,1
2020-04-06,6,6,6,6
2020-04-07,6,6,6,6
2020-04-08,4,4,4,4
2020-04-09,6,6,6,6
2020-04-10,3,3,3,3
2020-04-11,5,5,5,5
2020-04-12,2,2,2,2
2020-04-13,4,4,4,4
2020-04-14,9,9,9,9
2020-04-15,5,5,5,5
2020-04-16,9,9,9,9
2020-04-17,1,1,1,1
2020-04-18,4,4,4,4
2020-04-19,3,3,3,3
2020-04-20,1,1,1,1
2020-04-21,6,6,6,6
2020-04-22,3,3,3,3
2020-04-23,1,1,1,1
2020-04-24,3,3,3,3
2020-04-25,6,6,6,6
2020-04-26,5,5,5,5
2020-04-27,4,4,4,4
2020-04-28,2,2,2,2
2020-04-29,6,6,6,6
2020-04-30,5,5,5,5
2020-05-01,10,10,10,10
2020-05-02,3,3,4,3
2020-05-03,2,2,2,2
2020-05-04,5,5,7,5
2020-05-05,4,4,5,4
2020-05-06,2,2,4,2
2020-05-07,8,8,11,8
2020-05-08,10,10,13,10
2020-05-09,5,5,9,5
2020-05-10,5,5,6,5
2020-05-11,5,5,8,5
2020-05-12,6,6,15,6
2020-05-13,11,11,14,11
2020-05-14,11,11,14,11
2020-05-15,12,12,17,12
2020-05-16,9,9,17,9
2020-05-17,6,6,15,6
2020-05-18,7,7,11,7
2020-05-19,9,9,18,9
2020-05-20,9,9,11,9
2020-05-21,6,6,14,6
2020-05-22,4,4,15,4
2020-05-23,7,7,11,7
2020-05-24,6,6,14,6
2020-05-25,6,6,15,6
2020-05-26,5,5,16,5
2020-05-27,6,6,19,6
2020-05-28,14,14,26,14
2020-05-29,6,9,22,6
2020-05-30,5,5,23,5
2020-05-31,4,4,13,4
2020-06-01,10,14,22,10
2020-06-02,6,8,23,6
2020-06-03,10,14,28,10
2020-06-04,2,4,27,2
2020-06-05,3,4,29,3
2020-06-06,NA,2,16,NA
2020-06-07,NA,1,15,NA
2020-06-08,NA,4,12,NA
2020-06-09,NA,3,11,NA
