dt_int,observed,estimate,upper,lower
2020-03-10,1,1,1,1
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-24,1,1,1,1
2020-04-25,3,3,3,3
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,2,2,2,2
2020-04-30,1,1,1,1
2020-05-01,2,2,2,2
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-04,3,3,3,3
2020-05-05,1,1,1,1
2020-05-06,1,1,1,1
2020-05-07,3,3,3,3
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-10,2,2,2,2
2020-05-11,2,2,2,2
2020-05-12,2,2,2,2
2020-05-13,3,3,3,3
2020-05-15,1,1,1,1
2020-05-16,3,3,3,3
2020-05-17,3,3,3,3
2020-05-18,4,4,4,4
2020-05-19,3,3,3,3
2020-05-20,1,1,1,1
2020-05-21,1,1,1,1
2020-05-23,3,3,3,3
2020-05-25,2,2,2,2
2020-05-27,2,2,2,2
2020-05-28,6,6,6,6
2020-05-29,2,2,2,2
2020-05-30,2,2,2,2
2020-05-31,2,2,2,2
2020-06-01,6,6,6,6
2020-06-02,4,4,4,4
2020-06-03,4,4,4,4
2020-06-04,3,3,3,3
2020-06-05,3,3,3,3
2020-06-06,5,5,5,5
2020-06-07,4,4,4,4
2020-06-08,6,6,6,6
2020-06-09,2,2,2,2
2020-06-10,6,6,6,6
2020-06-11,12,12,12,12
2020-06-12,7,7,7,7
2020-06-13,6,6,6,6
2020-06-14,11,11,11,11
2020-06-15,7,7,7,7
2020-06-16,9,9,9,9
2020-06-17,7,7,7,7
2020-06-18,4,4,4,4
2020-06-19,9,9,9,9
2020-06-20,7,7,7,7
2020-06-21,3,3,3,3
2020-06-22,4,4,4,4
2020-06-23,8,8,8,8
2020-06-24,12,12,12,12
2020-06-25,5,5,5,5
2020-06-26,5,5,5,5
2020-06-27,8,8,8,8
2020-06-28,10,10,10,10
2020-06-29,14,14,14,14
2020-06-30,15,15,15,15
2020-07-01,7,7,7,7
2020-07-02,6,6,6,6
2020-07-03,11,11,11,11
2020-07-04,8,8,8,8
2020-07-05,9,9,9,9
2020-07-06,9,9,10,9
2020-07-07,8,8,11,8
2020-07-08,9,9,11,9
2020-07-09,8,8,11,8
2020-07-10,6,6,9,6
2020-07-11,6,6,11,6
2020-07-12,9,9,13,9
2020-07-13,14,14,21,14
2020-07-14,3,3,8,3
2020-07-15,6,6,11,6
2020-07-16,8,8,15,8
2020-07-17,6,6,10,6
2020-07-18,7,7,12,7
2020-07-19,7,7,11,7
2020-07-20,9,9,14,9
2020-07-21,4,4,7,4
2020-07-22,5,5,9,5
2020-07-23,12,12,19,12
2020-07-24,10,10,15,10
2020-07-25,9,9,17,9
2020-07-26,7,7,17,7
2020-07-27,7,7,12,7
2020-07-28,8,8,16,8
2020-07-29,11,11,21,11
2020-07-30,8,9,27,8
2020-07-31,10,10,18,10
2020-08-01,13,14,24,13
2020-08-02,7,8,17,7
2020-08-03,9,10,27,9
2020-08-04,9,12,26,9
2020-08-05,6,8,24,6
2020-08-06,9,11,27,9
2020-08-07,5,7,20,5
2020-08-08,3,7,20,3
2020-08-09,9,15,28,9
2020-08-10,6,10,33,6
2020-08-11,3,9,21,3
2020-08-12,1,4,19,1
2020-08-13,NA,6,14,NA
2020-08-14,NA,2,13,NA
2020-08-15,NA,4,15,NA
