date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,8,8,8,8,covid
2020-04-25,8,8,8,8,covid
2020-04-26,8,8,8,8,covid
2020-04-27,8,8,9,9,covid
2020-04-28,9,9,10,10,covid
2020-04-29,10,10,11,12,covid
2020-04-30,11,12,13,13,covid
2020-05-01,10,11,12,13,covid
2020-05-02,5,8,9,9,covid
2020-05-03,5,9,10,9,covid
2020-05-04,7,14,15,13,covid
2020-05-05,8,16,18,14,covid
2020-05-06,9,19,18,15,covid
2020-05-07,10,19,21,17,covid
2020-05-08,12,25,26,21,covid
2020-05-09,12,27,26,24,covid
2020-05-10,14,33,29,23,covid
2020-05-11,16,34,31,25,covid
2020-05-12,15,31,33,25,covid
2020-05-13,18,32,35,25,covid
2020-05-14,18,32,37,26,covid
2020-05-15,16,29,40,24,covid
2020-05-16,17,31,38,27,covid
2020-05-17,19,32,42,29,covid
2020-05-18,20,33,45,30,covid
2020-05-19,18,33,48,29,covid
2020-05-20,17,32,51,28,covid
2020-05-21,14,28,51,24,covid
2020-05-22,11,24,48,23,covid
2020-05-23,11,24,48,22,covid
2020-05-24,9,21,49,21,covid
2020-05-25,9,21,54,24,covid
2020-05-26,8,20,56,22,covid
2020-05-27,10,22,65,24,covid
2020-05-28,15,29,70,28,covid
2020-05-29,17,30,68,29,covid
2020-05-30,18,31,70,30,covid
2020-05-31,19,32,80,30,covid
2020-06-01,20,33,84,30,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,20,20,20,20,srag
2020-03-26,26,26,26,26,srag
2020-03-27,32,32,32,32,srag
2020-03-28,30,30,30,30,srag
2020-03-29,34,34,34,34,srag
2020-03-30,34,34,34,34,srag
2020-03-31,33,33,33,33,srag
2020-04-01,34,34,34,34,srag
2020-04-02,35,35,35,35,srag
2020-04-03,30,30,30,30,srag
2020-04-04,27,27,27,27,srag
2020-04-05,26,26,26,26,srag
2020-04-06,31,31,31,31,srag
2020-04-07,33,33,33,33,srag
2020-04-08,36,36,36,36,srag
2020-04-09,38,38,38,38,srag
2020-04-10,38,38,38,38,srag
2020-04-11,38,38,38,38,srag
2020-04-12,35,35,35,35,srag
2020-04-13,36,36,36,36,srag
2020-04-14,43,43,43,43,srag
2020-04-15,47,47,47,47,srag
2020-04-16,52,52,52,52,srag
2020-04-17,50,50,50,50,srag
2020-04-18,46,46,46,46,srag
2020-04-19,48,48,48,48,srag
2020-04-20,45,45,45,45,srag
2020-04-21,46,46,46,46,srag
2020-04-22,45,45,45,45,srag
2020-04-23,42,42,42,42,srag
2020-04-24,41,41,41,41,srag
2020-04-25,36,36,36,36,srag
2020-04-26,39,39,39,39,srag
2020-04-27,40,40,40,40,srag
2020-04-28,40,40,40,40,srag
2020-04-29,36,36,36,36,srag
2020-04-30,36,36,36,36,srag
2020-05-01,38,38,38,38,srag
2020-05-02,32,32,33,32,srag
2020-05-03,29,29,31,29,srag
2020-05-04,34,34,37,34,srag
2020-05-05,34,34,38,34,srag
2020-05-06,30,30,36,30,srag
2020-05-07,37,37,47,37,srag
2020-05-08,41,41,55,41,srag
2020-05-09,43,43,62,43,srag
2020-05-10,45,45,68,45,srag
2020-05-11,46,46,74,46,srag
2020-05-12,46,46,73,46,srag
2020-05-13,47,47,80,47,srag
2020-05-14,55,55,93,55,srag
2020-05-15,59,59,100,59,srag
2020-05-16,57,57,103,57,srag
2020-05-17,58,58,110,58,srag
2020-05-18,63,63,116,63,srag
2020-05-19,58,58,123,58,srag
2020-05-20,60,60,130,60,srag
2020-05-21,56,56,124,56,srag
2020-05-22,50,50,120,50,srag
2020-05-23,47,47,122,47,srag
2020-05-24,48,48,127,48,srag
2020-05-25,50,50,132,50,srag
2020-05-26,51,51,139,51,srag
2020-05-27,50,50,143,50,srag
2020-05-28,60,60,156,60,srag
2020-05-29,60,61,163,60,srag
2020-05-30,60,61,173,60,srag
2020-05-31,58,60,186,58,srag
2020-06-01,68,70,199,68,srag
2020-06-02,72,76,209,72,srag
2020-06-03,83,89,233,83,srag
2020-06-04,84,92,245,84,srag
2020-06-05,92,102,257,92,srag
