date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,1,1,1,1,srag
2020-03-11,1,1,1,1,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,3,3,3,3,srag
2020-03-17,3,3,3,3,srag
2020-03-18,2,2,2,2,srag
2020-03-19,4,4,4,4,srag
2020-03-20,4,4,4,4,srag
2020-03-21,4,4,4,4,srag
2020-03-22,4,4,4,4,srag
2020-03-23,7,7,7,7,srag
2020-03-24,7,7,7,7,srag
2020-03-25,9,9,9,9,srag
2020-03-26,10,10,10,10,srag
2020-03-27,13,13,13,13,srag
2020-03-28,13,13,13,13,srag
2020-03-29,12,12,12,12,srag
2020-03-30,11,11,11,11,srag
2020-03-31,12,12,12,12,srag
2020-04-01,14,14,14,14,srag
2020-04-02,14,14,14,14,srag
2020-04-03,10,10,10,10,srag
2020-04-04,9,9,9,9,srag
2020-04-05,10,10,10,10,srag
2020-04-06,11,11,11,11,srag
2020-04-07,11,11,11,11,srag
2020-04-08,11,11,11,11,srag
2020-04-09,11,11,11,11,srag
2020-04-10,12,12,12,12,srag
2020-04-11,13,13,13,13,srag
2020-04-12,11,11,11,11,srag
2020-04-13,9,9,9,9,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,15,15,15,15,srag
2020-04-17,16,16,16,16,srag
2020-04-18,17,17,17,17,srag
2020-04-19,18,18,18,18,srag
2020-04-20,17,17,17,17,srag
2020-04-21,14,14,14,14,srag
2020-04-22,12,12,12,12,srag
2020-04-23,11,11,11,11,srag
2020-04-24,12,12,12,12,srag
2020-04-25,11,11,11,11,srag
2020-04-26,10,10,10,10,srag
2020-04-27,11,11,11,11,srag
2020-04-28,13,13,13,13,srag
2020-04-29,15,15,15,15,srag
2020-04-30,12,12,12,12,srag
2020-05-01,12,12,12,12,srag
2020-05-02,11,11,11,11,srag
2020-05-03,9,9,9,9,srag
2020-05-04,12,12,12,12,srag
2020-05-05,10,10,10,10,srag
2020-05-06,6,6,6,6,srag
2020-05-07,8,8,8,8,srag
2020-05-08,13,13,13,13,srag
2020-05-09,16,16,16,16,srag
2020-05-10,18,18,18,18,srag
2020-05-11,18,18,18,18,srag
2020-05-12,20,20,20,20,srag
2020-05-13,17,17,17,17,srag
2020-05-14,17,17,17,17,srag
2020-05-15,19,19,19,19,srag
2020-05-16,17,17,17,17,srag
2020-05-17,17,17,17,17,srag
2020-05-18,21,21,21,21,srag
2020-05-19,20,20,20,20,srag
2020-05-20,21,21,21,21,srag
2020-05-21,25,25,25,25,srag
2020-05-22,17,17,17,17,srag
2020-05-23,15,15,15,15,srag
2020-05-24,16,16,16,16,srag
2020-05-25,16,16,16,16,srag
2020-05-26,15,15,15,15,srag
2020-05-27,13,13,13,13,srag
2020-05-28,13,13,13,13,srag
2020-05-29,13,13,13,13,srag
2020-05-30,13,13,13,13,srag
2020-05-31,15,15,15,15,srag
2020-06-01,18,18,18,18,srag
2020-06-02,18,18,18,18,srag
2020-06-03,26,26,26,26,srag
2020-06-04,26,26,26,26,srag
2020-06-05,30,30,30,30,srag
2020-06-06,31,31,31,31,srag
2020-06-07,30,30,30,30,srag
2020-06-08,27,27,27,27,srag
2020-06-09,24,24,24,24,srag
2020-06-10,26,26,26,26,srag
2020-06-11,31,31,31,31,srag
2020-06-12,34,34,34,34,srag
2020-06-13,36,36,36,36,srag
2020-06-14,39,39,39,39,srag
2020-06-15,38,38,38,38,srag
2020-06-16,42,42,42,42,srag
2020-06-17,45,45,45,45,srag
2020-06-18,43,43,43,43,srag
2020-06-19,45,45,45,45,srag
2020-06-20,41,41,41,41,srag
2020-06-21,41,41,41,41,srag
2020-06-22,41,41,41,41,srag
2020-06-23,38,38,38,38,srag
2020-06-24,39,39,39,39,srag
2020-06-25,37,37,37,37,srag
2020-06-26,38,38,38,38,srag
2020-06-27,39,39,39,39,srag
2020-06-28,35,35,35,35,srag
2020-06-29,38,38,38,38,srag
2020-06-30,40,40,40,40,srag
2020-07-01,38,38,38,38,srag
2020-07-02,40,40,40,40,srag
2020-07-03,37,37,37,37,srag
2020-07-04,37,37,37,37,srag
2020-07-05,38,38,38,38,srag
2020-07-06,42,42,42,42,srag
2020-07-07,44,44,44,44,srag
2020-07-08,48,48,48,48,srag
2020-07-09,50,50,50,50,srag
2020-07-10,49,49,49,49,srag
2020-07-11,51,51,51,51,srag
2020-07-12,53,53,53,53,srag
2020-07-13,55,55,55,55,srag
2020-07-14,49,49,49,49,srag
2020-07-15,45,45,45,45,srag
2020-07-16,47,47,47,47,srag
2020-07-17,48,48,48,48,srag
2020-07-18,49,49,49,49,srag
2020-07-19,51,51,51,51,srag
2020-07-20,47,47,47,47,srag
2020-07-21,48,48,48,48,srag
2020-07-22,44,44,44,44,srag
2020-07-23,46,46,46,46,srag
2020-07-24,48,48,48,48,srag
2020-07-25,43,43,43,43,srag
2020-07-26,40,40,40,40,srag
2020-07-27,43,43,43,43,srag
2020-07-28,41,41,41,41,srag
2020-07-29,48,48,48,48,srag
2020-07-30,48,48,48,48,srag
2020-07-31,50,50,50,50,srag
2020-08-01,56,56,56,56,srag
2020-08-02,57,57,57,57,srag
2020-08-03,63,63,63,63,srag
2020-08-04,62,62,62,62,srag
2020-08-05,59,59,59,59,srag
2020-08-06,67,67,67,67,srag
2020-08-07,64,64,64,64,srag
2020-08-08,68,68,68,68,srag
2020-08-09,71,71,71,71,srag
2020-08-10,71,71,71,71,srag
2020-08-11,77,77,77,77,srag
2020-08-12,81,81,81,81,srag
2020-08-13,78,78,78,78,srag
2020-08-14,77,77,77,77,srag
2020-08-15,76,76,76,76,srag
2020-08-16,79,79,79,79,srag
2020-08-17,83,83,83,83,srag
2020-08-18,81,81,81,81,srag
2020-08-19,77,77,77,77,srag
2020-08-20,78,78,78,78,srag
2020-08-21,81,81,81,81,srag
2020-08-22,79,79,79,79,srag
2020-08-23,77,77,77,77,srag
2020-08-24,74,74,74,74,srag
2020-08-25,72,72,72,72,srag
2020-08-26,77,77,77,77,srag
2020-08-27,76,76,76,76,srag
2020-08-28,76,76,76,76,srag
2020-08-29,74,74,74,74,srag
2020-08-30,73,73,73,73,srag
2020-08-31,73,73,73,73,srag
2020-09-01,76,76,76,76,srag
2020-09-02,72,72,72,72,srag
2020-09-03,69,69,69,69,srag
2020-09-04,69,69,69,69,srag
2020-09-05,65,65,65,65,srag
2020-09-06,65,65,65,65,srag
2020-09-07,73,73,73,73,srag
2020-09-08,71,71,71,71,srag
2020-09-09,71,71,71,71,srag
2020-09-10,80,80,80,80,srag
2020-09-11,84,84,84,84,srag
2020-09-12,90,90,90,90,srag
2020-09-13,90,90,90,90,srag
2020-09-14,91,91,91,91,srag
2020-09-15,86,86,86,86,srag
2020-09-16,89,89,89,89,srag
2020-09-17,93,93,93,93,srag
2020-09-18,94,94,94,94,srag
2020-09-19,87,87,88,87,srag
2020-09-20,89,89,90,89,srag
2020-09-21,86,86,87,86,srag
2020-09-22,88,88,88,88,srag
2020-09-23,93,93,94,93,srag
2020-09-24,101,101,102,101,srag
2020-09-25,97,97,99,97,srag
2020-09-26,100,100,105,100,srag
2020-09-27,100,100,106,100,srag
2020-09-28,107,107,112,107,srag
2020-09-29,108,108,115,108,srag
2020-09-30,102,102,110,102,srag
2020-10-01,101,101,110,101,srag
2020-10-02,103,103,113,103,srag
2020-10-03,96,96,107,96,srag
2020-10-04,96,97,110,96,srag
2020-10-05,100,101,119,100,srag
2020-10-06,107,108,128,107,srag
2020-10-07,101,102,125,101,srag
2020-10-08,114,115,140,114,srag
2020-10-09,128,129,155,128,srag
2020-10-10,133,135,159,133,srag
2020-10-11,135,140,163,135,srag
2020-10-12,147,152,179,147,srag
2020-10-13,153,158,189,153,srag
2020-10-14,164,169,203,164,srag
2020-10-15,171,175,208,171,srag
2020-10-16,171,177,215,171,srag
2020-10-17,170,178,227,170,srag
2020-10-18,172,182,236,172,srag
2020-10-19,174,186,247,175,srag
2020-10-20,170,185,247,171,srag
2020-10-21,170,188,260,173,srag
