date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,2,2,2,2,covid
2020-04-27,2,2,2,2,covid
2020-04-28,2,2,2,2,covid
2020-04-29,3,3,3,3,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,3,3,covid
2020-05-02,2,2,2,2,covid
2020-05-03,2,2,2,2,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,3,3,3,3,covid
2020-05-07,3,3,3,3,covid
2020-05-08,4,4,4,4,covid
2020-05-09,6,6,6,6,covid
2020-05-10,8,8,8,8,covid
2020-05-11,10,10,10,10,covid
2020-05-12,10,10,10,10,covid
2020-05-13,10,10,10,10,covid
2020-05-14,10,10,10,10,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,8,8,8,8,covid
2020-05-18,9,9,9,9,covid
2020-05-19,8,8,8,8,covid
2020-05-20,7,7,7,7,covid
2020-05-21,6,6,7,6,covid
2020-05-22,5,5,7,5,covid
2020-05-23,5,5,8,5,covid
2020-05-24,5,5,8,5,covid
2020-05-25,4,4,8,4,covid
2020-05-26,3,3,8,3,covid
2020-05-27,3,3,9,3,covid
2020-05-28,4,4,9,4,covid
2020-05-29,6,6,11,6,covid
2020-05-30,8,8,17,8,covid
2020-05-31,8,8,19,8,covid
2020-06-01,10,10,25,10,covid
2020-06-02,11,11,28,11,covid
2020-06-03,15,15,32,15,covid
2020-06-04,13,13,33,13,covid
2020-06-05,13,13,32,13,covid
2020-06-06,12,12,32,12,covid
2020-06-07,13,13,36,13,covid
2020-06-08,13,13,38,13,covid
2020-06-09,13,13,42,13,covid
2020-06-10,11,11,41,11,covid
2020-06-11,17,18,50,17,covid
2020-06-12,20,21,58,20,covid
2020-06-13,19,20,56,19,covid
2020-06-14,27,28,65,27,covid
2020-06-15,26,27,67,26,covid
2020-06-16,29,31,79,29,covid
2020-06-17,30,33,85,30,covid
2020-06-18,29,31,90,29,covid
2020-06-19,29,33,97,29,covid
2020-06-20,31,36,107,31,covid
2020-06-21,32,37,114,32,covid
2020-06-22,30,39,114,30,covid
2020-06-23,28,38,120,28,covid
2020-06-24,31,47,125,31,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,14,14,14,14,srag
2020-03-28,14,14,14,14,srag
2020-03-29,13,13,13,13,srag
2020-03-30,12,12,12,12,srag
2020-03-31,13,13,13,13,srag
2020-04-01,15,15,15,15,srag
2020-04-02,15,15,15,15,srag
2020-04-03,11,11,11,11,srag
2020-04-04,10,10,10,10,srag
2020-04-05,11,11,11,11,srag
2020-04-06,13,13,13,13,srag
2020-04-07,13,13,13,13,srag
2020-04-08,13,13,13,13,srag
2020-04-09,14,14,14,14,srag
2020-04-10,15,15,15,15,srag
2020-04-11,15,15,15,15,srag
2020-04-12,13,13,13,13,srag
2020-04-13,11,11,11,11,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,17,17,17,17,srag
2020-04-17,18,18,18,18,srag
2020-04-18,19,19,19,19,srag
2020-04-19,20,20,20,20,srag
2020-04-20,19,19,19,19,srag
2020-04-21,16,16,16,16,srag
2020-04-22,14,14,14,14,srag
2020-04-23,13,13,13,13,srag
2020-04-24,14,14,14,14,srag
2020-04-25,13,13,13,13,srag
2020-04-26,12,12,12,12,srag
2020-04-27,13,13,13,13,srag
2020-04-28,15,15,15,15,srag
2020-04-29,17,17,17,17,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,13,13,13,13,srag
2020-05-03,11,11,11,11,srag
2020-05-04,14,14,14,14,srag
2020-05-05,12,12,12,12,srag
2020-05-06,8,8,8,8,srag
2020-05-07,10,10,10,10,srag
2020-05-08,15,15,15,15,srag
2020-05-09,18,18,18,18,srag
2020-05-10,20,20,20,20,srag
2020-05-11,20,20,20,20,srag
2020-05-12,22,22,22,22,srag
2020-05-13,19,19,19,19,srag
2020-05-14,20,20,20,20,srag
2020-05-15,21,21,21,21,srag
2020-05-16,19,19,19,19,srag
2020-05-17,19,19,19,19,srag
2020-05-18,23,23,23,23,srag
2020-05-19,21,21,21,21,srag
2020-05-20,22,22,22,22,srag
2020-05-21,26,26,26,26,srag
2020-05-22,19,19,19,19,srag
2020-05-23,17,17,17,17,srag
2020-05-24,18,18,18,18,srag
2020-05-25,18,18,18,18,srag
2020-05-26,17,17,18,17,srag
2020-05-27,15,15,19,15,srag
2020-05-28,16,16,25,16,srag
2020-05-29,16,16,26,16,srag
2020-05-30,17,17,29,17,srag
2020-05-31,19,19,32,19,srag
2020-06-01,22,22,38,22,srag
2020-06-02,23,23,40,23,srag
2020-06-03,31,31,53,31,srag
2020-06-04,31,31,53,31,srag
2020-06-05,35,35,59,35,srag
2020-06-06,37,37,64,37,srag
2020-06-07,37,37,66,37,srag
2020-06-08,34,34,67,34,srag
2020-06-09,31,31,67,31,srag
2020-06-10,33,33,70,33,srag
2020-06-11,38,38,77,38,srag
2020-06-12,41,41,79,41,srag
2020-06-13,43,44,85,43,srag
2020-06-14,51,53,96,51,srag
2020-06-15,50,52,96,50,srag
2020-06-16,53,56,100,53,srag
2020-06-17,54,57,105,54,srag
2020-06-18,53,56,105,53,srag
2020-06-19,55,58,109,55,srag
2020-06-20,56,62,114,56,srag
2020-06-21,58,63,117,58,srag
2020-06-22,57,63,118,57,srag
2020-06-23,55,62,120,55,srag
2020-06-24,60,67,132,60,srag
2020-06-25,59,66,132,59,srag
2020-06-26,61,71,142,61,srag
2020-06-27,61,72,151,61,srag
