date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,6,6,6,6,covid
2020-04-13,5,5,5,5,covid
2020-04-14,5,5,5,5,covid
2020-04-15,5,5,7,6,covid
2020-04-16,5,6,7,7,covid
2020-04-17,5,6,7,7,covid
2020-04-18,6,7,8,8,covid
2020-04-19,7,8,9,9,covid
2020-04-20,7,10,10,11,covid
2020-04-21,8,11,12,13,covid
2020-04-22,9,14,16,14,covid
2020-04-23,8,14,17,13,covid
2020-04-24,6,12,19,11,covid
2020-04-25,6,12,20,11,covid
2020-04-26,7,14,24,12,covid
2020-04-27,7,14,28,13,covid
2020-04-28,8,16,32,15,covid
2020-04-29,8,20,34,15,covid
2020-04-30,10,22,38,20,covid
2020-05-01,10,23,40,23,covid
2020-05-02,5,18,37,19,covid
2020-05-03,5,18,42,20,covid
2020-05-04,7,22,49,21,covid
2020-05-05,7,23,52,23,covid
2020-05-06,8,24,57,25,covid
2020-05-07,10,26,65,27,covid
2020-05-08,11,28,69,30,covid
2020-05-09,11,29,75,34,covid
2020-05-10,13,31,84,36,covid
2020-05-11,14,33,85,37,covid
2020-05-12,14,33,92,38,covid
2020-05-13,17,37,97,41,covid
2020-05-14,17,36,101,42,covid
2020-05-15,15,35,105,40,covid
2020-05-16,17,38,113,43,covid
2020-05-17,19,41,122,47,covid
2020-05-18,20,41,127,46,covid
2020-05-19,18,40,135,45,covid
2020-05-20,17,38,140,43,covid
2020-05-21,14,37,149,39,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,12,12,12,12,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,14,14,14,14,srag
2020-03-22,12,12,12,12,srag
2020-03-23,15,15,15,15,srag
2020-03-24,17,17,17,17,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,30,30,30,30,srag
2020-03-28,28,28,28,28,srag
2020-03-29,33,33,33,33,srag
2020-03-30,33,33,33,33,srag
2020-03-31,32,32,32,32,srag
2020-04-01,34,34,34,34,srag
2020-04-02,35,35,35,35,srag
2020-04-03,31,31,31,31,srag
2020-04-04,28,28,28,28,srag
2020-04-05,28,28,28,28,srag
2020-04-06,33,33,33,33,srag
2020-04-07,36,36,36,36,srag
2020-04-08,39,39,39,39,srag
2020-04-09,42,42,42,42,srag
2020-04-10,42,42,42,42,srag
2020-04-11,43,43,43,43,srag
2020-04-12,42,42,42,42,srag
2020-04-13,44,44,44,44,srag
2020-04-14,51,51,51,51,srag
2020-04-15,55,55,55,55,srag
2020-04-16,62,62,62,62,srag
2020-04-17,61,61,61,61,srag
2020-04-18,60,60,60,60,srag
2020-04-19,62,62,62,62,srag
2020-04-20,62,62,62,62,srag
2020-04-21,66,66,67,66,srag
2020-04-22,68,68,69,68,srag
2020-04-23,67,67,68,67,srag
2020-04-24,63,63,66,63,srag
2020-04-25,61,61,69,61,srag
2020-04-26,65,65,75,65,srag
2020-04-27,67,67,85,67,srag
2020-04-28,66,66,86,66,srag
2020-04-29,49,49,72,49,srag
2020-04-30,51,51,80,51,srag
2020-05-01,54,54,90,54,srag
2020-05-02,48,48,86,48,srag
2020-05-03,45,45,89,45,srag
2020-05-04,50,50,97,50,srag
2020-05-05,50,50,99,50,srag
2020-05-06,46,46,100,46,srag
2020-05-07,53,53,117,53,srag
2020-05-08,48,48,120,48,srag
2020-05-09,51,51,133,51,srag
2020-05-10,54,54,142,54,srag
2020-05-11,55,55,147,55,srag
2020-05-12,56,56,148,56,srag
2020-05-13,57,57,157,57,srag
2020-05-14,65,65,170,65,srag
2020-05-15,70,70,185,70,srag
2020-05-16,68,68,190,68,srag
2020-05-17,68,68,203,68,srag
2020-05-18,74,75,218,74,srag
2020-05-19,68,70,221,68,srag
2020-05-20,70,72,227,70,srag
2020-05-21,66,69,230,66,srag
2020-05-22,59,62,231,59,srag
2020-05-23,56,59,243,56,srag
2020-05-24,58,65,258,58,srag
2020-05-25,59,67,277,59,srag
2020-05-26,57,68,293,57,srag
