date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,9,9,9,9,covid
2020-04-26,9,9,9,9,covid
2020-04-27,8,8,8,8,covid
2020-04-28,9,9,9,9,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,11,11,11,11,covid
2020-05-02,7,7,7,7,covid
2020-05-03,8,8,8,8,covid
2020-05-04,11,11,11,11,covid
2020-05-05,12,12,12,12,covid
2020-05-06,11,11,11,11,covid
2020-05-07,11,11,11,11,covid
2020-05-08,12,12,12,12,covid
2020-05-09,12,12,12,12,covid
2020-05-10,14,14,14,14,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,19,19,19,19,covid
2020-05-14,19,19,19,19,covid
2020-05-15,17,17,17,17,covid
2020-05-16,18,18,18,18,covid
2020-05-17,19,19,19,19,covid
2020-05-18,23,23,23,23,covid
2020-05-19,22,22,22,22,covid
2020-05-20,21,21,21,21,covid
2020-05-21,19,19,19,19,covid
2020-05-22,15,15,15,15,covid
2020-05-23,15,15,15,15,covid
2020-05-24,12,12,12,12,covid
2020-05-25,12,12,12,12,covid
2020-05-26,11,11,11,11,covid
2020-05-27,13,13,13,13,covid
2020-05-28,17,17,17,17,covid
2020-05-29,19,19,19,19,covid
2020-05-30,19,19,19,19,covid
2020-05-31,20,20,20,20,covid
2020-06-01,26,26,26,26,covid
2020-06-02,29,29,29,29,covid
2020-06-03,31,31,32,31,covid
2020-06-04,31,31,32,31,covid
2020-06-05,29,29,31,29,covid
2020-06-06,31,31,37,31,covid
2020-06-07,34,34,43,34,covid
2020-06-08,35,35,46,35,covid
2020-06-09,36,36,49,36,covid
2020-06-10,31,31,45,31,covid
2020-06-11,40,40,55,40,covid
2020-06-12,40,40,58,40,covid
2020-06-13,43,43,67,43,covid
2020-06-14,51,51,79,51,covid
2020-06-15,55,55,86,55,covid
2020-06-16,60,60,97,60,covid
2020-06-17,63,63,97,63,covid
2020-06-18,59,59,99,59,covid
2020-06-19,63,63,106,63,covid
2020-06-20,64,64,112,64,covid
2020-06-21,64,64,117,64,covid
2020-06-22,64,64,123,64,covid
2020-06-23,67,67,126,67,covid
2020-06-24,72,72,142,72,covid
2020-06-25,74,75,143,74,covid
2020-06-26,75,76,155,75,covid
2020-06-27,75,77,160,75,covid
2020-06-28,75,77,161,75,covid
2020-06-29,84,87,177,84,covid
2020-06-30,95,98,196,95,covid
2020-07-01,95,100,209,95,covid
2020-07-02,95,100,218,95,covid
2020-07-03,102,111,229,102,covid
2020-07-04,105,117,248,105,covid
2020-07-05,109,123,268,109,covid
2020-07-06,114,129,278,114,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,29,29,29,29,srag
2020-03-28,26,26,26,26,srag
2020-03-29,29,29,29,29,srag
2020-03-30,28,28,28,28,srag
2020-03-31,27,27,27,27,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,23,23,23,23,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,24,24,24,24,srag
2020-04-07,26,26,26,26,srag
2020-04-08,29,29,29,29,srag
2020-04-09,31,31,31,31,srag
2020-04-10,31,31,31,31,srag
2020-04-11,31,31,31,31,srag
2020-04-12,28,28,28,28,srag
2020-04-13,29,29,29,29,srag
2020-04-14,37,37,37,37,srag
2020-04-15,41,41,41,41,srag
2020-04-16,45,45,45,45,srag
2020-04-17,44,44,44,44,srag
2020-04-18,40,40,40,40,srag
2020-04-19,42,42,42,42,srag
2020-04-20,39,39,39,39,srag
2020-04-21,42,42,42,42,srag
2020-04-22,42,42,42,42,srag
2020-04-23,38,38,38,38,srag
2020-04-24,37,37,37,37,srag
2020-04-25,32,32,32,32,srag
2020-04-26,34,34,34,34,srag
2020-04-27,33,33,33,33,srag
2020-04-28,33,33,33,33,srag
2020-04-29,37,37,37,37,srag
2020-04-30,38,38,38,38,srag
2020-05-01,42,42,42,42,srag
2020-05-02,34,34,34,34,srag
2020-05-03,34,34,34,34,srag
2020-05-04,42,42,42,42,srag
2020-05-05,42,42,42,42,srag
2020-05-06,37,37,37,37,srag
2020-05-07,42,42,42,42,srag
2020-05-08,43,43,43,43,srag
2020-05-09,45,45,45,45,srag
2020-05-10,49,49,49,49,srag
2020-05-11,50,50,50,50,srag
2020-05-12,55,55,55,55,srag
2020-05-13,54,54,54,54,srag
2020-05-14,60,60,60,60,srag
2020-05-15,65,65,65,65,srag
2020-05-16,60,60,60,60,srag
2020-05-17,59,59,59,59,srag
2020-05-18,69,69,69,69,srag
2020-05-19,66,66,66,66,srag
2020-05-20,72,72,72,72,srag
2020-05-21,69,69,69,69,srag
2020-05-22,58,58,58,58,srag
2020-05-23,52,52,52,52,srag
2020-05-24,52,52,52,52,srag
2020-05-25,53,53,53,53,srag
2020-05-26,53,53,53,53,srag
2020-05-27,51,51,51,51,srag
2020-05-28,58,58,58,58,srag
2020-05-29,56,56,56,56,srag
2020-05-30,53,53,53,53,srag
2020-05-31,52,52,52,52,srag
2020-06-01,63,63,63,63,srag
2020-06-02,68,68,68,68,srag
2020-06-03,79,79,79,79,srag
2020-06-04,80,80,80,80,srag
2020-06-05,90,90,91,90,srag
2020-06-06,90,90,92,90,srag
2020-06-07,95,95,99,95,srag
2020-06-08,89,89,95,89,srag
2020-06-09,89,89,97,89,srag
2020-06-10,92,92,102,92,srag
2020-06-11,103,103,117,103,srag
2020-06-12,103,103,119,103,srag
2020-06-13,110,110,130,110,srag
2020-06-14,117,117,140,117,srag
2020-06-15,125,125,151,125,srag
2020-06-16,133,133,166,133,srag
2020-06-17,139,139,179,139,srag
2020-06-18,137,137,178,137,srag
2020-06-19,149,149,194,149,srag
2020-06-20,149,149,195,149,srag
2020-06-21,148,148,200,148,srag
2020-06-22,150,150,205,150,srag
2020-06-23,150,150,205,150,srag
2020-06-24,157,157,217,157,srag
2020-06-25,165,165,232,165,srag
2020-06-26,170,170,245,170,srag
2020-06-27,170,170,257,170,srag
2020-06-28,176,178,264,176,srag
2020-06-29,191,195,283,191,srag
2020-06-30,202,208,312,202,srag
2020-07-01,206,216,334,206,srag
2020-07-02,208,223,348,208,srag
2020-07-03,217,235,368,217,srag
2020-07-04,221,242,397,221,srag
2020-07-05,234,266,428,234,srag
2020-07-06,246,286,453,246,srag
2020-07-07,248,294,474,248,srag
2020-07-08,263,325,515,264,srag
2020-07-09,266,336,546,267,srag
