date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,8,8,8,8,covid
2020-04-10,7,7,7,7,covid
2020-04-11,7,7,7,7,covid
2020-04-12,8,8,8,8,covid
2020-04-13,7,7,8,7,covid
2020-04-14,7,7,8,7,covid
2020-04-15,7,8,8,8,covid
2020-04-16,7,8,9,8,covid
2020-04-17,7,8,9,8,covid
2020-04-18,8,10,9,9,covid
2020-04-19,9,11,12,10,covid
2020-04-20,9,13,13,10,covid
2020-04-21,10,15,15,11,covid
2020-04-22,11,17,17,14,covid
2020-04-23,9,16,17,12,covid
2020-04-24,7,14,20,13,covid
2020-04-25,7,14,20,14,covid
2020-04-26,8,15,24,15,covid
2020-04-27,8,15,23,14,covid
2020-04-28,9,16,27,17,covid
2020-04-29,9,19,32,18,covid
2020-04-30,10,21,35,20,covid
2020-05-01,10,20,40,21,covid
2020-05-02,5,15,39,16,covid
2020-05-03,5,15,45,15,covid
2020-05-04,7,16,53,17,covid
2020-05-05,7,19,58,19,covid
2020-05-06,8,21,60,21,covid
2020-05-07,10,22,62,22,covid
2020-05-08,12,24,66,25,covid
2020-05-09,12,23,68,24,covid
2020-05-10,14,24,72,28,covid
2020-05-11,15,25,78,26,covid
2020-05-12,15,24,75,27,covid
2020-05-13,18,25,80,30,covid
2020-05-14,18,25,82,31,covid
2020-05-15,16,25,85,28,covid
2020-05-16,18,27,92,31,covid
2020-05-17,20,28,96,32,covid
2020-05-18,21,29,101,34,covid
2020-05-19,19,27,102,32,covid
2020-05-20,18,27,114,31,covid
2020-05-21,15,23,121,26,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,20,20,20,20,srag
2020-03-26,26,26,26,26,srag
2020-03-27,32,32,32,32,srag
2020-03-28,30,30,30,30,srag
2020-03-29,34,34,34,34,srag
2020-03-30,34,34,34,34,srag
2020-03-31,33,33,33,33,srag
2020-04-01,34,34,34,34,srag
2020-04-02,35,35,35,35,srag
2020-04-03,31,31,31,31,srag
2020-04-04,28,28,28,28,srag
2020-04-05,27,27,27,27,srag
2020-04-06,32,32,32,32,srag
2020-04-07,34,34,34,34,srag
2020-04-08,37,37,37,37,srag
2020-04-09,41,41,41,41,srag
2020-04-10,41,41,41,41,srag
2020-04-11,43,43,43,43,srag
2020-04-12,42,42,42,42,srag
2020-04-13,44,44,44,44,srag
2020-04-14,51,51,51,51,srag
2020-04-15,54,54,54,54,srag
2020-04-16,61,61,61,61,srag
2020-04-17,61,61,61,61,srag
2020-04-18,60,60,60,60,srag
2020-04-19,62,62,62,62,srag
2020-04-20,62,62,62,62,srag
2020-04-21,66,66,66,66,srag
2020-04-22,68,68,68,68,srag
2020-04-23,67,67,67,67,srag
2020-04-24,63,63,63,63,srag
2020-04-25,60,60,60,60,srag
2020-04-26,64,64,65,64,srag
2020-04-27,66,66,68,66,srag
2020-04-28,66,66,67,66,srag
2020-04-29,49,49,54,49,srag
2020-04-30,49,49,59,49,srag
2020-05-01,52,52,61,52,srag
2020-05-02,46,46,57,46,srag
2020-05-03,43,43,63,43,srag
2020-05-04,48,48,69,48,srag
2020-05-05,48,48,71,48,srag
2020-05-06,44,44,69,44,srag
2020-05-07,51,51,86,51,srag
2020-05-08,47,47,88,47,srag
2020-05-09,50,50,99,50,srag
2020-05-10,53,53,104,53,srag
2020-05-11,54,54,106,54,srag
2020-05-12,55,55,109,55,srag
2020-05-13,56,56,109,56,srag
2020-05-14,64,64,120,64,srag
2020-05-15,69,69,125,69,srag
2020-05-16,67,67,124,67,srag
2020-05-17,67,67,126,67,srag
2020-05-18,73,73,136,73,srag
2020-05-19,68,68,141,68,srag
2020-05-20,70,70,149,70,srag
2020-05-21,66,66,155,66,srag
2020-05-22,60,60,153,60,srag
2020-05-23,57,57,156,57,srag
2020-05-24,59,59,166,59,srag
2020-05-25,60,60,174,60,srag
2020-05-26,60,60,180,60,srag
2020-05-27,58,60,183,58,srag
2020-05-28,66,69,196,66,srag
2020-05-29,65,68,219,65,srag
2020-05-30,64,68,227,64,srag
