date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,3,3,3,3,covid
2020-03-30,3,3,3,3,covid
2020-03-31,3,3,3,3,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,4,4,4,4,covid
2020-04-12,4,4,4,4,covid
2020-04-13,3,3,3,3,covid
2020-04-14,2,3,3,2,covid
2020-04-15,2,4,3,2,covid
2020-04-16,2,4,3,2,covid
2020-04-17,2,4,3,2,covid
2020-04-18,3,5,4,3,covid
2020-04-19,3,5,4,3,covid
2020-04-20,3,5,4,3,covid
2020-04-21,2,4,3,2,covid
2020-04-22,1,3,2,1,covid
2020-04-23,1,4,2,1,covid
2020-04-24,1,4,2,1,covid
2020-04-25,1,4,2,1,covid
2020-04-26,1,4,2,1,covid
2020-04-27,1,5,4,1,covid
2020-04-28,1,5,4,1,covid
2020-04-29,2,6,6,2,covid
2020-04-30,2,6,7,3,covid
2020-05-01,2,6,8,3,covid
2020-05-02,1,5,9,2,covid
2020-05-03,1,8,10,2,covid
2020-05-04,3,11,13,4,covid
2020-05-05,3,11,15,4,covid
2020-05-06,3,11,15,4,covid
2020-05-07,4,12,17,5,covid
2020-05-08,5,13,21,6,covid
2020-05-09,6,14,22,7,covid
2020-05-10,6,14,23,7,covid
2020-05-11,7,16,25,8,covid
2020-05-12,7,16,27,8,covid
2020-05-13,7,16,31,8,covid
2020-05-14,7,16,33,9,covid
2020-05-15,5,14,30,7,covid
2020-05-16,5,14,31,7,covid
2020-05-17,6,16,32,8,covid
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,9,9,9,9,srag
2020-03-26,10,10,10,10,srag
2020-03-27,14,14,14,14,srag
2020-03-28,15,15,15,15,srag
2020-03-29,15,15,15,15,srag
2020-03-30,15,15,15,15,srag
2020-03-31,16,16,16,16,srag
2020-04-01,19,19,19,19,srag
2020-04-02,19,19,19,19,srag
2020-04-03,16,16,16,16,srag
2020-04-04,15,15,15,15,srag
2020-04-05,16,16,16,16,srag
2020-04-06,18,18,18,18,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,20,20,20,20,srag
2020-04-10,21,21,21,21,srag
2020-04-11,21,21,21,21,srag
2020-04-12,20,20,20,20,srag
2020-04-13,19,19,19,19,srag
2020-04-14,19,19,19,19,srag
2020-04-15,21,21,21,21,srag
2020-04-16,27,27,27,27,srag
2020-04-17,29,29,29,29,srag
2020-04-18,31,31,31,31,srag
2020-04-19,32,32,32,32,srag
2020-04-20,33,33,33,33,srag
2020-04-21,32,32,32,32,srag
2020-04-22,32,32,33,32,srag
2020-04-23,33,33,36,33,srag
2020-04-24,33,33,38,33,srag
2020-04-25,33,33,41,33,srag
2020-04-26,34,34,44,34,srag
2020-04-27,36,36,48,36,srag
2020-04-28,38,38,51,38,srag
2020-04-29,26,26,46,26,srag
2020-04-30,23,23,45,23,srag
2020-05-01,24,24,48,24,srag
2020-05-02,23,23,46,23,srag
2020-05-03,21,21,48,21,srag
2020-05-04,24,24,51,24,srag
2020-05-05,22,22,50,22,srag
2020-05-06,19,19,49,19,srag
2020-05-07,22,22,52,22,srag
2020-05-08,20,20,54,20,srag
2020-05-09,23,23,58,23,srag
2020-05-10,25,25,62,25,srag
2020-05-11,26,26,65,26,srag
2020-05-12,28,28,70,28,srag
2020-05-13,25,25,67,25,srag
2020-05-14,26,26,72,26,srag
2020-05-15,28,28,75,28,srag
2020-05-16,26,26,72,26,srag
2020-05-17,26,26,80,26,srag
2020-05-18,30,30,89,30,srag
2020-05-19,27,28,88,27,srag
2020-05-20,26,28,91,26,srag
2020-05-21,24,27,99,24,srag
2020-05-22,17,20,100,17,srag
