dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,1,1,1,1
2020-04-11,1,1,1,1
2020-04-12,1,1,2,1
2020-04-14,1,2,1,2
2020-04-18,1,1,3,1
2020-04-19,1,3,2,1
2020-04-21,2,3,4,4
2020-04-22,1,2,3,1
2020-04-24,1,2,1,2
2020-04-25,2,2,5,2
2020-04-26,1,1,3,1
2020-04-28,1,4,6,2
2020-04-29,2,3,5,3
2020-04-30,1,2,6,3
2020-05-01,1,1,6,1
2020-05-04,2,6,9,4
2020-05-06,1,2,3,2
2020-05-07,2,3,8,3
2020-05-08,2,2,8,2
2020-05-09,1,1,7,4
2020-05-10,2,3,11,2
2020-05-11,1,1,4,2
2020-05-12,1,1,8,2
2020-05-13,3,3,7,4
2020-05-15,1,1,11,2
2020-05-16,3,4,12,3
2020-05-17,3,3,13,4
2020-05-18,1,1,10,3
2020-05-19,2,3,17,2
2020-05-20,1,1,14,1
2020-05-23,3,4,14,3
2020-05-25,1,2,11,2
2020-05-27,1,2,9,1
2020-05-28,1,1,9,1
2020-04-17,NA,1,NA,NA
2020-04-20,NA,1,1,NA
2020-04-27,NA,1,3,2
2020-05-02,NA,3,8,NA
2020-05-05,NA,1,3,1
2020-05-14,NA,4,10,NA
2020-05-21,NA,1,9,1
2020-05-22,NA,1,12,NA
2020-05-24,NA,1,12,1
2020-05-30,NA,2,1,NA
2020-04-15,NA,NA,1,NA
2020-04-23,NA,NA,5,3
2020-05-03,NA,NA,8,2
2020-05-26,NA,NA,7,1
2020-05-29,NA,NA,7,NA
2020-05-31,NA,NA,3,NA
2020-06-01,NA,NA,2,NA
2020-06-02,NA,NA,2,NA
2020-06-03,NA,NA,1,NA
