date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,2,2,2,2,covid
2020-04-27,2,2,2,2,covid
2020-04-28,2,2,2,2,covid
2020-04-29,3,3,3,3,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,3,3,covid
2020-05-02,2,2,2,2,covid
2020-05-03,2,2,2,2,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,3,3,3,3,covid
2020-05-07,4,4,4,4,covid
2020-05-08,5,5,5,5,covid
2020-05-09,7,7,7,7,covid
2020-05-10,9,9,9,9,covid
2020-05-11,10,10,10,10,covid
2020-05-12,10,10,10,10,covid
2020-05-13,10,10,10,10,covid
2020-05-14,9,9,9,9,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,8,8,8,8,covid
2020-05-18,9,9,9,9,covid
2020-05-19,8,8,8,8,covid
2020-05-20,7,7,7,7,covid
2020-05-21,6,6,6,6,covid
2020-05-22,5,5,5,5,covid
2020-05-23,5,5,5,5,covid
2020-05-24,5,5,5,5,covid
2020-05-25,4,4,4,4,covid
2020-05-26,3,3,3,3,covid
2020-05-27,3,3,3,3,covid
2020-05-28,4,4,4,4,covid
2020-05-29,6,6,6,6,covid
2020-05-30,8,8,8,8,covid
2020-05-31,8,8,8,8,covid
2020-06-01,10,10,10,10,covid
2020-06-02,11,11,11,11,covid
2020-06-03,15,15,15,15,covid
2020-06-04,14,14,14,14,covid
2020-06-05,15,15,15,15,covid
2020-06-06,14,14,14,14,covid
2020-06-07,15,15,15,15,covid
2020-06-08,15,15,15,15,covid
2020-06-09,15,15,15,15,covid
2020-06-10,15,15,15,15,covid
2020-06-11,22,22,22,22,covid
2020-06-12,25,25,25,25,covid
2020-06-13,25,25,25,25,covid
2020-06-14,29,29,29,29,covid
2020-06-15,28,28,28,28,covid
2020-06-16,33,33,33,33,covid
2020-06-17,36,36,36,36,covid
2020-06-18,35,35,35,35,covid
2020-06-19,35,35,35,35,covid
2020-06-20,36,36,36,36,covid
2020-06-21,35,35,35,35,covid
2020-06-22,34,34,34,34,covid
2020-06-23,32,32,32,32,covid
2020-06-24,35,35,35,35,covid
2020-06-25,35,35,35,35,covid
2020-06-26,35,35,35,35,covid
2020-06-27,37,37,37,37,covid
2020-06-28,35,35,35,35,covid
2020-06-29,36,36,36,36,covid
2020-06-30,39,39,40,39,covid
2020-07-01,37,37,39,37,covid
2020-07-02,39,39,44,39,covid
2020-07-03,37,37,44,37,covid
2020-07-04,37,37,45,37,covid
2020-07-05,39,39,48,39,covid
2020-07-06,44,44,52,44,covid
2020-07-07,45,45,52,45,covid
2020-07-08,48,48,57,48,covid
2020-07-09,52,52,62,52,covid
2020-07-10,52,52,62,52,covid
2020-07-11,53,53,65,53,covid
2020-07-12,50,50,64,50,covid
2020-07-13,52,52,67,52,covid
2020-07-14,50,50,65,50,covid
2020-07-15,47,47,61,47,covid
2020-07-16,50,50,64,50,covid
2020-07-17,49,49,63,49,covid
2020-07-18,51,51,66,51,covid
2020-07-19,53,53,71,53,covid
2020-07-20,54,54,74,54,covid
2020-07-21,52,53,73,52,covid
2020-07-22,50,51,72,50,covid
2020-07-23,52,54,78,52,covid
2020-07-24,53,55,81,53,covid
2020-07-25,52,54,80,52,covid
2020-07-26,49,51,80,49,covid
2020-07-27,49,51,85,49,covid
2020-07-28,46,51,84,46,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,14,14,14,14,srag
2020-03-28,14,14,14,14,srag
2020-03-29,13,13,13,13,srag
2020-03-30,12,12,12,12,srag
2020-03-31,13,13,13,13,srag
2020-04-01,15,15,15,15,srag
2020-04-02,15,15,15,15,srag
2020-04-03,11,11,11,11,srag
2020-04-04,10,10,10,10,srag
2020-04-05,11,11,11,11,srag
2020-04-06,13,13,13,13,srag
2020-04-07,13,13,13,13,srag
2020-04-08,13,13,13,13,srag
2020-04-09,13,13,13,13,srag
2020-04-10,14,14,14,14,srag
2020-04-11,15,15,15,15,srag
2020-04-12,13,13,13,13,srag
2020-04-13,11,11,11,11,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,17,17,17,17,srag
2020-04-17,18,18,18,18,srag
2020-04-18,19,19,19,19,srag
2020-04-19,20,20,20,20,srag
2020-04-20,19,19,19,19,srag
2020-04-21,16,16,16,16,srag
2020-04-22,14,14,14,14,srag
2020-04-23,13,13,13,13,srag
2020-04-24,14,14,14,14,srag
2020-04-25,13,13,13,13,srag
2020-04-26,12,12,12,12,srag
2020-04-27,13,13,13,13,srag
2020-04-28,15,15,15,15,srag
2020-04-29,17,17,17,17,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,13,13,13,13,srag
2020-05-03,11,11,11,11,srag
2020-05-04,14,14,14,14,srag
2020-05-05,12,12,12,12,srag
2020-05-06,8,8,8,8,srag
2020-05-07,10,10,10,10,srag
2020-05-08,15,15,15,15,srag
2020-05-09,18,18,18,18,srag
2020-05-10,20,20,20,20,srag
2020-05-11,20,20,20,20,srag
2020-05-12,22,22,22,22,srag
2020-05-13,19,19,19,19,srag
2020-05-14,19,19,19,19,srag
2020-05-15,21,21,21,21,srag
2020-05-16,19,19,19,19,srag
2020-05-17,19,19,19,19,srag
2020-05-18,23,23,23,23,srag
2020-05-19,21,21,21,21,srag
2020-05-20,22,22,22,22,srag
2020-05-21,26,26,26,26,srag
2020-05-22,18,18,18,18,srag
2020-05-23,16,16,16,16,srag
2020-05-24,17,17,17,17,srag
2020-05-25,17,17,17,17,srag
2020-05-26,16,16,16,16,srag
2020-05-27,14,14,14,14,srag
2020-05-28,14,14,14,14,srag
2020-05-29,14,14,14,14,srag
2020-05-30,15,15,15,15,srag
2020-05-31,17,17,17,17,srag
2020-06-01,20,20,20,20,srag
2020-06-02,21,21,21,21,srag
2020-06-03,29,29,29,29,srag
2020-06-04,30,30,30,30,srag
2020-06-05,34,34,34,34,srag
2020-06-06,36,36,36,36,srag
2020-06-07,36,36,36,36,srag
2020-06-08,33,33,33,33,srag
2020-06-09,30,30,30,30,srag
2020-06-10,32,32,32,32,srag
2020-06-11,37,37,37,37,srag
2020-06-12,40,40,40,40,srag
2020-06-13,42,42,42,42,srag
2020-06-14,45,45,45,45,srag
2020-06-15,44,44,44,44,srag
2020-06-16,49,49,49,49,srag
2020-06-17,52,52,52,52,srag
2020-06-18,51,51,51,51,srag
2020-06-19,53,53,53,53,srag
2020-06-20,52,52,52,52,srag
2020-06-21,52,52,52,52,srag
2020-06-22,52,52,52,52,srag
2020-06-23,49,49,49,49,srag
2020-06-24,54,54,54,54,srag
2020-06-25,54,54,54,54,srag
2020-06-26,56,56,56,56,srag
2020-06-27,59,59,59,59,srag
