date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,2,2,2,2,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,6,6,6,6,covid
2020-03-30,6,6,6,6,covid
2020-03-31,5,5,5,5,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,8,6,6,covid
2020-04-11,5,7,5,6,covid
2020-04-12,6,9,6,9,covid
2020-04-13,5,9,6,8,covid
2020-04-14,5,10,6,8,covid
2020-04-15,5,10,7,8,covid
2020-04-16,5,10,9,9,covid
2020-04-17,5,10,9,10,covid
2020-04-18,6,11,10,13,covid
2020-04-19,7,13,12,13,covid
2020-04-20,7,13,14,13,covid
2020-04-21,8,16,15,14,covid
2020-04-22,9,17,17,15,covid
2020-04-23,8,16,18,14,covid
2020-04-24,6,14,17,13,covid
2020-04-25,6,15,18,14,covid
2020-04-26,7,17,22,17,covid
2020-04-27,7,17,22,17,covid
2020-04-28,8,18,25,18,covid
2020-04-29,8,19,28,19,covid
2020-04-30,10,22,33,23,covid
2020-05-01,10,23,37,23,covid
2020-05-02,5,21,36,18,covid
2020-05-03,5,22,43,18,covid
2020-05-04,7,24,49,21,covid
2020-05-05,7,24,51,20,covid
2020-05-06,8,25,54,19,covid
2020-05-07,10,27,64,21,covid
2020-05-08,11,28,66,23,covid
2020-05-09,11,28,70,23,covid
2020-05-10,11,27,74,23,covid
2020-05-11,12,28,78,23,covid
2020-05-12,12,28,87,24,covid
2020-05-13,15,32,95,28,covid
2020-05-14,15,32,100,28,covid
2020-05-15,13,30,100,24,covid
2020-05-16,15,32,102,26,covid
2020-05-17,16,33,109,27,covid
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,12,12,12,12,srag
2020-03-19,20,20,20,20,srag
2020-03-20,21,21,21,21,srag
2020-03-21,13,13,13,13,srag
2020-03-22,11,11,11,11,srag
2020-03-23,14,14,14,14,srag
2020-03-24,16,16,16,16,srag
2020-03-25,18,18,18,18,srag
2020-03-26,24,24,24,24,srag
2020-03-27,29,29,29,29,srag
2020-03-28,27,27,27,27,srag
2020-03-29,32,32,32,32,srag
2020-03-30,32,32,32,32,srag
2020-03-31,31,31,31,31,srag
2020-04-01,34,34,34,34,srag
2020-04-02,36,36,36,36,srag
2020-04-03,32,32,32,32,srag
2020-04-04,29,29,29,29,srag
2020-04-05,29,29,29,29,srag
2020-04-06,34,34,34,34,srag
2020-04-07,37,37,37,37,srag
2020-04-08,40,40,40,40,srag
2020-04-09,43,43,43,43,srag
2020-04-10,43,43,43,43,srag
2020-04-11,43,43,43,43,srag
2020-04-12,42,42,42,42,srag
2020-04-13,44,44,44,44,srag
2020-04-14,51,51,51,51,srag
2020-04-15,56,56,56,56,srag
2020-04-16,63,63,63,63,srag
2020-04-17,62,62,62,62,srag
2020-04-18,61,61,61,61,srag
2020-04-19,63,63,64,63,srag
2020-04-20,63,63,64,63,srag
2020-04-21,67,67,71,67,srag
2020-04-22,69,69,75,69,srag
2020-04-23,68,68,79,68,srag
2020-04-24,64,64,81,64,srag
2020-04-25,62,62,82,62,srag
2020-04-26,66,66,91,66,srag
2020-04-27,68,68,98,68,srag
2020-04-28,67,67,108,67,srag
2020-04-29,50,50,100,50,srag
2020-04-30,52,52,108,52,srag
2020-05-01,56,56,114,56,srag
2020-05-02,50,50,113,50,srag
2020-05-03,47,47,114,47,srag
2020-05-04,52,52,124,52,srag
2020-05-05,52,52,131,52,srag
2020-05-06,48,48,133,48,srag
2020-05-07,55,55,148,55,srag
2020-05-08,50,50,152,50,srag
2020-05-09,53,53,161,53,srag
2020-05-10,56,56,168,56,srag
2020-05-11,57,57,179,57,srag
2020-05-12,58,58,187,58,srag
2020-05-13,59,59,199,59,srag
2020-05-14,67,68,215,67,srag
2020-05-15,72,73,226,72,srag
2020-05-16,70,71,234,70,srag
2020-05-17,70,71,244,70,srag
2020-05-18,76,80,264,76,srag
2020-05-19,66,72,269,66,srag
2020-05-20,68,77,300,68,srag
2020-05-21,60,71,308,60,srag
2020-05-22,53,69,325,53,srag
