date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,9,9,9,9,covid
2020-04-26,9,9,9,9,covid
2020-04-27,8,8,8,8,covid
2020-04-28,9,9,9,9,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,11,11,11,11,covid
2020-05-02,7,7,7,7,covid
2020-05-03,8,8,8,8,covid
2020-05-04,11,11,11,11,covid
2020-05-05,12,12,12,12,covid
2020-05-06,11,11,11,11,covid
2020-05-07,12,12,12,12,covid
2020-05-08,13,13,13,13,covid
2020-05-09,13,13,13,13,covid
2020-05-10,15,15,15,15,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,19,19,19,19,covid
2020-05-14,19,19,19,19,covid
2020-05-15,17,17,17,17,covid
2020-05-16,18,18,18,18,covid
2020-05-17,19,19,19,19,covid
2020-05-18,23,23,23,23,covid
2020-05-19,22,22,22,22,covid
2020-05-20,21,21,21,21,covid
2020-05-21,19,19,19,19,covid
2020-05-22,15,15,15,15,covid
2020-05-23,15,15,15,15,covid
2020-05-24,12,12,12,12,covid
2020-05-25,12,12,12,12,covid
2020-05-26,11,11,11,11,covid
2020-05-27,13,13,13,13,covid
2020-05-28,18,18,18,18,covid
2020-05-29,20,20,20,20,covid
2020-05-30,19,19,19,19,covid
2020-05-31,20,20,20,20,covid
2020-06-01,26,26,26,26,covid
2020-06-02,29,29,29,29,covid
2020-06-03,31,31,31,31,covid
2020-06-04,31,31,31,31,covid
2020-06-05,30,30,31,30,covid
2020-06-06,32,32,32,32,covid
2020-06-07,35,35,36,35,covid
2020-06-08,38,38,42,38,covid
2020-06-09,39,39,45,39,covid
2020-06-10,36,36,46,36,covid
2020-06-11,45,45,57,45,covid
2020-06-12,45,45,60,45,covid
2020-06-13,49,49,71,49,covid
2020-06-14,57,57,83,57,covid
2020-06-15,61,61,90,61,covid
2020-06-16,66,66,99,66,covid
2020-06-17,70,70,103,70,covid
2020-06-18,67,67,106,67,covid
2020-06-19,70,70,118,70,covid
2020-06-20,71,71,122,71,covid
2020-06-21,71,71,128,71,covid
2020-06-22,71,71,135,71,covid
2020-06-23,73,73,143,73,covid
2020-06-24,78,78,155,78,covid
2020-06-25,82,82,169,82,covid
2020-06-26,84,84,173,84,covid
2020-06-27,84,84,182,84,covid
2020-06-28,83,83,180,83,covid
2020-06-29,93,93,201,93,covid
2020-06-30,103,103,211,103,covid
2020-07-01,105,107,215,105,covid
2020-07-02,106,109,231,106,covid
2020-07-03,109,113,234,109,covid
2020-07-04,108,116,242,108,covid
2020-07-05,115,127,261,115,covid
2020-07-06,121,134,275,121,covid
2020-07-07,120,134,279,120,covid
2020-07-08,118,134,282,118,covid
2020-07-09,115,136,291,115,covid
2020-07-10,111,132,300,111,covid
2020-07-11,114,138,310,114,covid
2020-07-12,113,137,329,113,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,29,29,29,29,srag
2020-03-28,26,26,26,26,srag
2020-03-29,29,29,29,29,srag
2020-03-30,28,28,28,28,srag
2020-03-31,27,27,27,27,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,23,23,23,23,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,24,24,24,24,srag
2020-04-07,26,26,26,26,srag
2020-04-08,29,29,29,29,srag
2020-04-09,31,31,31,31,srag
2020-04-10,31,31,31,31,srag
2020-04-11,31,31,31,31,srag
2020-04-12,28,28,28,28,srag
2020-04-13,29,29,29,29,srag
2020-04-14,37,37,37,37,srag
2020-04-15,41,41,41,41,srag
2020-04-16,45,45,45,45,srag
2020-04-17,44,44,44,44,srag
2020-04-18,40,40,40,40,srag
2020-04-19,42,42,42,42,srag
2020-04-20,39,39,39,39,srag
2020-04-21,42,42,42,42,srag
2020-04-22,42,42,42,42,srag
2020-04-23,38,38,38,38,srag
2020-04-24,37,37,37,37,srag
2020-04-25,32,32,32,32,srag
2020-04-26,34,34,34,34,srag
2020-04-27,33,33,33,33,srag
2020-04-28,33,33,33,33,srag
2020-04-29,37,37,37,37,srag
2020-04-30,38,38,38,38,srag
2020-05-01,42,42,42,42,srag
2020-05-02,34,34,34,34,srag
2020-05-03,34,34,34,34,srag
2020-05-04,42,42,42,42,srag
2020-05-05,41,41,41,41,srag
2020-05-06,36,36,36,36,srag
2020-05-07,41,41,41,41,srag
2020-05-08,42,42,42,42,srag
2020-05-09,44,44,44,44,srag
2020-05-10,48,48,48,48,srag
2020-05-11,49,49,49,49,srag
2020-05-12,54,54,54,54,srag
2020-05-13,53,53,53,53,srag
2020-05-14,59,59,59,59,srag
2020-05-15,64,64,64,64,srag
2020-05-16,59,59,59,59,srag
2020-05-17,58,58,58,58,srag
2020-05-18,68,68,68,68,srag
2020-05-19,64,64,64,64,srag
2020-05-20,70,70,70,70,srag
2020-05-21,67,67,67,67,srag
2020-05-22,54,54,54,54,srag
2020-05-23,48,48,48,48,srag
2020-05-24,48,48,48,48,srag
2020-05-25,49,49,49,49,srag
2020-05-26,49,49,49,49,srag
2020-05-27,47,47,47,47,srag
2020-05-28,53,53,53,53,srag
2020-05-29,52,52,52,52,srag
2020-05-30,48,48,48,48,srag
2020-05-31,47,47,47,47,srag
2020-06-01,58,58,58,58,srag
2020-06-02,63,63,63,63,srag
2020-06-03,74,74,74,74,srag
2020-06-04,75,75,75,75,srag
2020-06-05,85,85,85,85,srag
2020-06-06,85,85,85,85,srag
2020-06-07,90,90,90,90,srag
2020-06-08,86,86,86,86,srag
2020-06-09,86,86,86,86,srag
2020-06-10,88,88,90,88,srag
2020-06-11,98,98,103,98,srag
2020-06-12,98,98,108,98,srag
2020-06-13,105,105,116,105,srag
2020-06-14,111,111,129,111,srag
2020-06-15,119,119,141,119,srag
2020-06-16,127,127,152,127,srag
2020-06-17,134,134,164,134,srag
2020-06-18,131,131,166,131,srag
2020-06-19,142,142,178,142,srag
2020-06-20,142,142,184,142,srag
2020-06-21,141,141,187,141,srag
2020-06-22,143,143,197,143,srag
2020-06-23,143,143,202,143,srag
2020-06-24,150,150,214,150,srag
2020-06-25,156,156,226,156,srag
2020-06-26,162,162,232,162,srag
2020-06-27,161,161,235,161,srag
2020-06-28,163,163,244,163,srag
2020-06-29,178,178,267,178,srag
2020-06-30,189,190,282,189,srag
2020-07-01,196,198,296,196,srag
2020-07-02,197,201,303,197,srag
2020-07-03,199,205,305,199,srag
2020-07-04,200,206,313,200,srag
2020-07-05,213,222,327,213,srag
2020-07-06,225,233,355,225,srag
2020-07-07,229,240,371,229,srag
2020-07-08,241,254,398,241,srag
2020-07-09,236,252,397,236,srag
2020-07-10,231,246,413,231,srag
2020-07-11,236,251,441,237,srag
2020-07-12,249,275,467,250,srag
2020-07-13,264,303,495,265,srag
