date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,1,1,1,1,srag
2020-03-11,1,1,1,1,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,3,3,3,3,srag
2020-03-17,3,3,3,3,srag
2020-03-18,2,2,2,2,srag
2020-03-19,4,4,4,4,srag
2020-03-20,4,4,4,4,srag
2020-03-21,4,4,4,4,srag
2020-03-22,4,4,4,4,srag
2020-03-23,7,7,7,7,srag
2020-03-24,7,7,7,7,srag
2020-03-25,9,9,9,9,srag
2020-03-26,10,10,10,10,srag
2020-03-27,13,13,13,13,srag
2020-03-28,13,13,13,13,srag
2020-03-29,12,12,12,12,srag
2020-03-30,11,11,11,11,srag
2020-03-31,12,12,12,12,srag
2020-04-01,14,14,14,14,srag
2020-04-02,14,14,14,14,srag
2020-04-03,10,10,10,10,srag
2020-04-04,9,9,9,9,srag
2020-04-05,10,10,10,10,srag
2020-04-06,11,11,11,11,srag
2020-04-07,11,11,11,11,srag
2020-04-08,11,11,11,11,srag
2020-04-09,11,11,11,11,srag
2020-04-10,12,12,12,12,srag
2020-04-11,13,13,13,13,srag
2020-04-12,11,11,11,11,srag
2020-04-13,9,9,9,9,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,15,15,15,15,srag
2020-04-17,16,16,16,16,srag
2020-04-18,17,17,17,17,srag
2020-04-19,18,18,18,18,srag
2020-04-20,17,17,17,17,srag
2020-04-21,14,14,14,14,srag
2020-04-22,12,12,12,12,srag
2020-04-23,11,11,11,11,srag
2020-04-24,12,12,12,12,srag
2020-04-25,11,11,11,11,srag
2020-04-26,10,10,10,10,srag
2020-04-27,11,11,11,11,srag
2020-04-28,13,13,13,13,srag
2020-04-29,15,15,15,15,srag
2020-04-30,12,12,12,12,srag
2020-05-01,12,12,12,12,srag
2020-05-02,11,11,11,11,srag
2020-05-03,9,9,9,9,srag
2020-05-04,12,12,12,12,srag
2020-05-05,10,10,10,10,srag
2020-05-06,6,6,6,6,srag
2020-05-07,8,8,8,8,srag
2020-05-08,13,13,13,13,srag
2020-05-09,16,16,16,16,srag
2020-05-10,18,18,18,18,srag
2020-05-11,18,18,18,18,srag
2020-05-12,20,20,20,20,srag
2020-05-13,17,17,17,17,srag
2020-05-14,17,17,17,17,srag
2020-05-15,19,19,19,19,srag
2020-05-16,17,17,17,17,srag
2020-05-17,17,17,17,17,srag
2020-05-18,21,21,21,21,srag
2020-05-19,19,19,19,19,srag
2020-05-20,20,20,20,20,srag
2020-05-21,24,24,24,24,srag
2020-05-22,16,16,16,16,srag
2020-05-23,14,14,14,14,srag
2020-05-24,15,15,15,15,srag
2020-05-25,15,15,15,15,srag
2020-05-26,14,14,14,14,srag
2020-05-27,12,12,12,12,srag
2020-05-28,12,12,12,12,srag
2020-05-29,12,12,12,12,srag
2020-05-30,12,12,12,12,srag
2020-05-31,14,14,14,14,srag
2020-06-01,17,17,17,17,srag
2020-06-02,18,18,18,18,srag
2020-06-03,26,26,26,26,srag
2020-06-04,26,26,26,26,srag
2020-06-05,30,30,30,30,srag
2020-06-06,31,31,31,31,srag
2020-06-07,30,30,30,30,srag
2020-06-08,27,27,27,27,srag
2020-06-09,24,24,24,24,srag
2020-06-10,26,26,26,26,srag
2020-06-11,31,31,31,31,srag
2020-06-12,34,34,34,34,srag
2020-06-13,36,36,36,36,srag
2020-06-14,39,39,39,39,srag
2020-06-15,38,38,38,38,srag
2020-06-16,43,43,43,43,srag
2020-06-17,46,46,46,46,srag
2020-06-18,45,45,45,45,srag
2020-06-19,47,47,47,47,srag
2020-06-20,43,43,43,43,srag
2020-06-21,43,43,43,43,srag
2020-06-22,43,43,43,43,srag
2020-06-23,40,40,40,40,srag
2020-06-24,41,41,41,41,srag
2020-06-25,39,39,39,39,srag
2020-06-26,40,40,40,40,srag
2020-06-27,41,41,41,41,srag
2020-06-28,37,37,37,37,srag
2020-06-29,40,40,40,40,srag
2020-06-30,43,43,43,43,srag
2020-07-01,39,39,39,39,srag
2020-07-02,41,41,41,41,srag
2020-07-03,37,37,37,37,srag
2020-07-04,38,38,38,38,srag
2020-07-05,40,40,40,40,srag
2020-07-06,44,44,44,44,srag
2020-07-07,45,45,45,45,srag
2020-07-08,49,49,49,49,srag
2020-07-09,51,51,51,51,srag
2020-07-10,51,51,51,51,srag
2020-07-11,53,53,53,53,srag
2020-07-12,55,55,55,55,srag
2020-07-13,57,57,57,57,srag
2020-07-14,52,52,52,52,srag
2020-07-15,48,48,48,48,srag
2020-07-16,50,50,50,50,srag
2020-07-17,51,51,51,51,srag
2020-07-18,52,52,52,52,srag
2020-07-19,54,54,54,54,srag
2020-07-20,51,51,51,51,srag
2020-07-21,51,51,51,51,srag
2020-07-22,46,46,46,46,srag
2020-07-23,48,48,48,48,srag
2020-07-24,50,50,50,50,srag
2020-07-25,45,45,45,45,srag
2020-07-26,42,42,42,42,srag
2020-07-27,45,45,45,45,srag
2020-07-28,43,43,43,43,srag
2020-07-29,50,50,50,50,srag
2020-07-30,50,50,50,50,srag
2020-07-31,52,52,52,52,srag
2020-08-01,60,60,60,60,srag
2020-08-02,61,61,61,61,srag
2020-08-03,67,67,67,67,srag
2020-08-04,66,66,66,66,srag
2020-08-05,64,64,64,64,srag
2020-08-06,72,72,73,72,srag
2020-08-07,70,70,70,70,srag
2020-08-08,76,76,76,76,srag
2020-08-09,80,80,81,80,srag
2020-08-10,80,80,83,80,srag
2020-08-11,85,85,88,85,srag
2020-08-12,87,87,91,87,srag
2020-08-13,84,84,90,84,srag
2020-08-14,83,83,92,83,srag
2020-08-15,82,82,91,82,srag
2020-08-16,84,84,95,84,srag
2020-08-17,88,88,100,88,srag
2020-08-18,86,86,101,86,srag
2020-08-19,83,83,100,83,srag
2020-08-20,85,85,101,85,srag
2020-08-21,88,88,109,88,srag
2020-08-22,87,87,108,87,srag
2020-08-23,85,85,108,85,srag
2020-08-24,85,85,113,85,srag
2020-08-25,82,82,111,82,srag
2020-08-26,88,89,119,88,srag
2020-08-27,90,91,124,90,srag
2020-08-28,97,98,137,97,srag
2020-08-29,100,103,147,100,srag
2020-08-30,102,106,149,102,srag
2020-08-31,105,111,151,105,srag
2020-09-01,118,124,162,118,srag
2020-09-02,121,129,170,121,srag
2020-09-03,120,128,165,120,srag
2020-09-04,119,127,168,119,srag
2020-09-05,117,124,169,117,srag
2020-09-06,117,127,174,117,srag
