date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,6,6,6,6,covid
2020-04-13,5,7,5,5,covid
2020-04-14,5,7,5,5,covid
2020-04-15,5,7,5,6,covid
2020-04-16,5,7,7,6,covid
2020-04-17,5,9,7,7,covid
2020-04-18,6,10,8,9,covid
2020-04-19,7,11,9,11,covid
2020-04-20,7,10,10,13,covid
2020-04-21,8,12,12,15,covid
2020-04-22,9,13,15,17,covid
2020-04-23,8,11,17,15,covid
2020-04-24,6,11,15,13,covid
2020-04-25,6,12,17,13,covid
2020-04-26,7,11,23,12,covid
2020-04-27,7,12,26,13,covid
2020-04-28,8,14,28,13,covid
2020-04-29,8,15,28,13,covid
2020-04-30,10,16,35,15,covid
2020-05-01,10,15,33,16,covid
2020-05-02,5,11,28,12,covid
2020-05-03,5,12,28,14,covid
2020-05-04,7,15,35,18,covid
2020-05-05,7,17,38,20,covid
2020-05-06,8,20,43,21,covid
2020-05-07,10,20,48,24,covid
2020-05-08,11,22,55,26,covid
2020-05-09,11,23,59,25,covid
2020-05-10,13,26,63,28,covid
2020-05-11,14,27,65,29,covid
2020-05-12,14,25,69,28,covid
2020-05-13,17,29,74,31,covid
2020-05-14,17,31,72,30,covid
2020-05-15,15,28,79,28,covid
2020-05-16,17,31,87,31,covid
2020-05-17,19,32,93,35,covid
2020-05-18,20,36,101,37,covid
2020-05-19,18,33,104,34,covid
2020-05-20,17,32,103,31,covid
2020-05-21,14,27,110,29,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,12,12,12,12,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,14,14,14,14,srag
2020-03-22,12,12,12,12,srag
2020-03-23,15,15,15,15,srag
2020-03-24,17,17,17,17,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,30,30,30,30,srag
2020-03-28,28,28,28,28,srag
2020-03-29,33,33,33,33,srag
2020-03-30,33,33,33,33,srag
2020-03-31,32,32,32,32,srag
2020-04-01,34,34,34,34,srag
2020-04-02,35,35,35,35,srag
2020-04-03,31,31,31,31,srag
2020-04-04,28,28,28,28,srag
2020-04-05,28,28,28,28,srag
2020-04-06,33,33,33,33,srag
2020-04-07,36,36,36,36,srag
2020-04-08,39,39,39,39,srag
2020-04-09,42,42,42,42,srag
2020-04-10,42,42,42,42,srag
2020-04-11,43,43,43,43,srag
2020-04-12,42,42,42,42,srag
2020-04-13,44,44,44,44,srag
2020-04-14,51,51,51,51,srag
2020-04-15,55,55,55,55,srag
2020-04-16,62,62,62,62,srag
2020-04-17,61,61,61,61,srag
2020-04-18,60,60,60,60,srag
2020-04-19,62,62,62,62,srag
2020-04-20,62,62,62,62,srag
2020-04-21,66,66,66,66,srag
2020-04-22,68,68,69,68,srag
2020-04-23,67,67,69,67,srag
2020-04-24,63,63,66,63,srag
2020-04-25,61,61,70,61,srag
2020-04-26,65,65,75,65,srag
2020-04-27,67,67,79,67,srag
2020-04-28,66,66,85,66,srag
2020-04-29,49,49,72,49,srag
2020-04-30,51,51,77,51,srag
2020-05-01,54,54,80,54,srag
2020-05-02,48,48,82,48,srag
2020-05-03,45,45,84,45,srag
2020-05-04,50,50,90,50,srag
2020-05-05,50,50,96,50,srag
2020-05-06,46,46,98,46,srag
2020-05-07,53,53,110,53,srag
2020-05-08,48,48,104,48,srag
2020-05-09,51,51,104,51,srag
2020-05-10,54,54,113,54,srag
2020-05-11,55,55,124,55,srag
2020-05-12,56,56,127,56,srag
2020-05-13,57,57,132,57,srag
2020-05-14,65,65,144,65,srag
2020-05-15,70,70,148,70,srag
2020-05-16,68,68,149,68,srag
2020-05-17,68,68,156,68,srag
2020-05-18,74,74,164,74,srag
2020-05-19,68,68,171,68,srag
2020-05-20,70,70,182,70,srag
2020-05-21,66,66,189,66,srag
2020-05-22,59,62,197,59,srag
2020-05-23,56,60,202,56,srag
2020-05-24,58,66,217,58,srag
2020-05-25,59,69,228,59,srag
2020-05-26,57,67,241,57,srag
