date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,4,3,3,covid
2020-04-17,3,4,3,3,covid
2020-04-18,4,5,4,4,covid
2020-04-19,4,5,4,4,covid
2020-04-20,4,5,4,4,covid
2020-04-21,3,5,3,3,covid
2020-04-22,2,4,2,2,covid
2020-04-23,1,3,1,2,covid
2020-04-24,1,2,1,2,covid
2020-04-25,1,2,1,3,covid
2020-04-26,1,2,1,3,covid
2020-04-27,1,2,2,3,covid
2020-04-28,1,2,3,2,covid
2020-04-29,2,4,4,3,covid
2020-04-30,2,5,6,4,covid
2020-05-01,2,5,7,3,covid
2020-05-02,1,4,9,3,covid
2020-05-03,1,3,10,2,covid
2020-05-04,3,8,15,4,covid
2020-05-05,3,8,20,6,covid
2020-05-06,3,10,20,7,covid
2020-05-07,4,12,21,8,covid
2020-05-08,5,12,23,10,covid
2020-05-09,6,14,25,11,covid
2020-05-10,8,15,30,13,covid
2020-05-11,9,15,33,16,covid
2020-05-12,9,14,32,15,covid
2020-05-13,9,14,32,15,covid
2020-05-14,9,13,33,15,covid
2020-05-15,7,11,29,13,covid
2020-05-16,7,10,33,13,covid
2020-05-17,8,11,34,14,covid
2020-05-18,9,12,36,15,covid
2020-05-19,8,11,37,13,covid
2020-05-20,7,10,40,12,covid
2020-05-21,6,9,44,10,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,15,15,15,15,srag
2020-03-28,16,16,16,16,srag
2020-03-29,16,16,16,16,srag
2020-03-30,16,16,16,16,srag
2020-03-31,17,17,17,17,srag
2020-04-01,19,19,19,19,srag
2020-04-02,19,19,19,19,srag
2020-04-03,16,16,16,16,srag
2020-04-04,15,15,15,15,srag
2020-04-05,16,16,16,16,srag
2020-04-06,18,18,18,18,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,20,20,20,20,srag
2020-04-10,21,21,21,21,srag
2020-04-11,22,22,22,22,srag
2020-04-12,21,21,21,21,srag
2020-04-13,19,19,19,19,srag
2020-04-14,19,19,19,19,srag
2020-04-15,20,20,20,20,srag
2020-04-16,26,26,26,26,srag
2020-04-17,28,28,28,28,srag
2020-04-18,30,30,30,30,srag
2020-04-19,31,31,31,31,srag
2020-04-20,32,32,32,32,srag
2020-04-21,31,31,31,31,srag
2020-04-22,31,31,31,31,srag
2020-04-23,32,32,32,32,srag
2020-04-24,32,32,32,32,srag
2020-04-25,32,32,32,32,srag
2020-04-26,33,33,33,33,srag
2020-04-27,35,35,36,35,srag
2020-04-28,37,37,38,37,srag
2020-04-29,25,25,25,25,srag
2020-04-30,22,22,23,22,srag
2020-05-01,23,23,25,23,srag
2020-05-02,22,22,24,22,srag
2020-05-03,20,20,22,20,srag
2020-05-04,23,23,29,23,srag
2020-05-05,21,21,29,21,srag
2020-05-06,18,18,26,18,srag
2020-05-07,21,21,29,21,srag
2020-05-08,19,19,32,19,srag
2020-05-09,22,22,37,22,srag
2020-05-10,24,24,40,24,srag
2020-05-11,25,25,40,25,srag
2020-05-12,27,27,45,27,srag
2020-05-13,24,24,42,24,srag
2020-05-14,25,25,45,25,srag
2020-05-15,27,27,48,27,srag
2020-05-16,25,25,45,25,srag
2020-05-17,25,25,44,25,srag
2020-05-18,29,29,46,29,srag
2020-05-19,27,27,44,27,srag
2020-05-20,27,27,46,27,srag
2020-05-21,29,29,47,29,srag
2020-05-22,22,22,50,22,srag
2020-05-23,21,21,51,21,srag
2020-05-24,22,22,53,22,srag
2020-05-25,22,22,52,22,srag
2020-05-26,21,21,53,21,srag
2020-05-27,19,19,55,19,srag
2020-05-28,19,19,59,19,srag
2020-05-29,18,19,62,18,srag
2020-05-30,18,19,65,18,srag
