dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-24,1,1,1,1
2020-04-25,3,3,3,3
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,2,2,2,2
2020-04-30,1,1,1,1
2020-05-01,1,1,1,1
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-04,3,3,3,3
2020-05-05,1,1,1,1
2020-05-06,1,1,1,1
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-10,2,2,2,2
2020-05-11,2,2,2,2
2020-05-12,2,2,3,2
2020-05-13,3,3,4,3
2020-05-15,1,1,1,1
2020-05-16,3,3,8,3
2020-05-17,3,3,9,3
2020-05-18,4,4,9,4
2020-05-19,3,3,5,3
2020-05-20,1,1,2,1
2020-05-21,1,1,8,1
2020-05-23,3,3,9,3
2020-05-25,2,2,10,2
2020-05-27,2,2,9,2
2020-05-28,5,5,12,5
2020-05-29,2,2,9,2
2020-05-30,2,2,9,2
2020-05-31,2,2,10,2
2020-06-01,6,6,13,6
2020-06-02,4,4,16,4
2020-06-03,3,3,9,3
2020-06-04,3,3,12,3
2020-06-05,1,1,11,1
2020-06-06,4,4,12,4
2020-06-07,4,4,10,4
2020-06-08,4,4,16,4
2020-06-09,2,2,17,2
2020-06-10,6,8,17,6
2020-06-11,9,10,18,9
2020-06-12,7,8,23,7
2020-06-13,4,5,21,4
2020-06-14,9,10,24,9
2020-06-15,7,10,23,7
2020-06-16,7,10,39,7
2020-06-17,4,12,31,4
2020-06-18,2,5,26,2
2020-06-19,3,6,35,3
2020-06-21,1,4,26,1
2020-06-20,NA,3,21,NA
2020-06-22,NA,3,34,NA
2020-06-23,NA,7,25,NA
2020-06-24,NA,2,16,NA
2020-06-25,NA,4,10,NA
2020-06-26,NA,2,13,NA
2020-05-14,NA,NA,3,NA
2020-05-22,NA,NA,6,NA
2020-05-24,NA,NA,4,NA
2020-05-26,NA,NA,10,NA
