date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,2,2,2,2,covid
2020-04-27,2,2,2,2,covid
2020-04-28,2,2,2,2,covid
2020-04-29,3,3,3,3,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,3,3,covid
2020-05-02,2,2,2,2,covid
2020-05-03,2,2,2,2,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,3,3,3,3,covid
2020-05-07,3,3,3,3,covid
2020-05-08,4,4,4,4,covid
2020-05-09,6,6,6,6,covid
2020-05-10,8,8,8,8,covid
2020-05-11,10,10,10,10,covid
2020-05-12,10,10,10,10,covid
2020-05-13,10,10,10,10,covid
2020-05-14,10,10,10,10,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,8,8,8,8,covid
2020-05-18,9,9,9,9,covid
2020-05-19,8,8,8,8,covid
2020-05-20,7,7,7,7,covid
2020-05-21,6,6,6,6,covid
2020-05-22,5,5,5,5,covid
2020-05-23,5,5,5,5,covid
2020-05-24,5,5,5,5,covid
2020-05-25,4,4,4,4,covid
2020-05-26,3,3,3,3,covid
2020-05-27,3,3,3,3,covid
2020-05-28,4,4,4,4,covid
2020-05-29,6,6,6,6,covid
2020-05-30,8,8,8,8,covid
2020-05-31,8,8,8,8,covid
2020-06-01,10,10,10,10,covid
2020-06-02,11,11,11,11,covid
2020-06-03,16,16,16,16,covid
2020-06-04,14,14,14,14,covid
2020-06-05,14,14,14,14,covid
2020-06-06,13,13,14,13,covid
2020-06-07,14,14,17,14,covid
2020-06-08,14,14,18,14,covid
2020-06-09,14,14,19,14,covid
2020-06-10,12,12,18,12,covid
2020-06-11,18,18,24,18,covid
2020-06-12,21,21,28,21,covid
2020-06-13,21,21,31,21,covid
2020-06-14,26,26,37,26,covid
2020-06-15,26,26,37,26,covid
2020-06-16,29,29,40,29,covid
2020-06-17,31,31,43,31,covid
2020-06-18,30,30,42,30,covid
2020-06-19,31,31,47,31,covid
2020-06-20,33,33,49,33,covid
2020-06-21,34,34,52,34,covid
2020-06-22,32,32,50,32,covid
2020-06-23,30,30,47,30,covid
2020-06-24,33,33,51,33,covid
2020-06-25,34,34,58,34,covid
2020-06-26,35,35,62,35,covid
2020-06-27,38,38,64,38,covid
2020-06-28,33,34,60,33,covid
2020-06-29,36,37,64,36,covid
2020-06-30,40,42,71,40,covid
2020-07-01,40,42,76,40,covid
2020-07-02,42,44,87,42,covid
2020-07-03,40,42,87,40,covid
2020-07-04,42,46,89,42,covid
2020-07-05,42,49,95,42,covid
2020-07-06,47,55,107,47,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,14,14,14,14,srag
2020-03-28,14,14,14,14,srag
2020-03-29,13,13,13,13,srag
2020-03-30,12,12,12,12,srag
2020-03-31,13,13,13,13,srag
2020-04-01,15,15,15,15,srag
2020-04-02,15,15,15,15,srag
2020-04-03,11,11,11,11,srag
2020-04-04,10,10,10,10,srag
2020-04-05,11,11,11,11,srag
2020-04-06,13,13,13,13,srag
2020-04-07,13,13,13,13,srag
2020-04-08,13,13,13,13,srag
2020-04-09,14,14,14,14,srag
2020-04-10,15,15,15,15,srag
2020-04-11,15,15,15,15,srag
2020-04-12,13,13,13,13,srag
2020-04-13,11,11,11,11,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,17,17,17,17,srag
2020-04-17,18,18,18,18,srag
2020-04-18,19,19,19,19,srag
2020-04-19,20,20,20,20,srag
2020-04-20,19,19,19,19,srag
2020-04-21,16,16,16,16,srag
2020-04-22,14,14,14,14,srag
2020-04-23,13,13,13,13,srag
2020-04-24,14,14,14,14,srag
2020-04-25,13,13,13,13,srag
2020-04-26,12,12,12,12,srag
2020-04-27,13,13,13,13,srag
2020-04-28,15,15,15,15,srag
2020-04-29,17,17,17,17,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,13,13,13,13,srag
2020-05-03,11,11,11,11,srag
2020-05-04,14,14,14,14,srag
2020-05-05,12,12,12,12,srag
2020-05-06,8,8,8,8,srag
2020-05-07,10,10,10,10,srag
2020-05-08,15,15,15,15,srag
2020-05-09,18,18,18,18,srag
2020-05-10,20,20,20,20,srag
2020-05-11,20,20,20,20,srag
2020-05-12,22,22,22,22,srag
2020-05-13,19,19,19,19,srag
2020-05-14,20,20,20,20,srag
2020-05-15,21,21,21,21,srag
2020-05-16,19,19,19,19,srag
2020-05-17,19,19,19,19,srag
2020-05-18,23,23,23,23,srag
2020-05-19,21,21,21,21,srag
2020-05-20,22,22,22,22,srag
2020-05-21,26,26,26,26,srag
2020-05-22,19,19,19,19,srag
2020-05-23,17,17,17,17,srag
2020-05-24,18,18,18,18,srag
2020-05-25,18,18,18,18,srag
2020-05-26,17,17,17,17,srag
2020-05-27,15,15,15,15,srag
2020-05-28,16,16,16,16,srag
2020-05-29,16,16,16,16,srag
2020-05-30,17,17,17,17,srag
2020-05-31,19,19,19,19,srag
2020-06-01,22,22,22,22,srag
2020-06-02,23,23,23,23,srag
2020-06-03,32,32,32,32,srag
2020-06-04,32,32,32,32,srag
2020-06-05,36,36,36,36,srag
2020-06-06,38,38,38,38,srag
2020-06-07,38,38,38,38,srag
2020-06-08,35,35,37,35,srag
2020-06-09,32,32,35,32,srag
2020-06-10,34,34,38,34,srag
2020-06-11,39,39,44,39,srag
2020-06-12,42,42,48,42,srag
2020-06-13,44,44,52,44,srag
2020-06-14,49,49,58,49,srag
2020-06-15,49,49,59,49,srag
2020-06-16,52,52,65,52,srag
2020-06-17,54,54,68,54,srag
2020-06-18,53,53,70,53,srag
2020-06-19,56,56,74,56,srag
2020-06-20,57,57,73,57,srag
2020-06-21,59,59,76,59,srag
2020-06-22,58,58,75,58,srag
2020-06-23,56,56,75,56,srag
2020-06-24,61,61,78,61,srag
2020-06-25,63,63,82,63,srag
2020-06-26,66,66,88,66,srag
2020-06-27,70,70,96,70,srag
2020-06-28,66,66,94,66,srag
2020-06-29,72,74,101,72,srag
2020-06-30,76,79,107,76,srag
2020-07-01,78,83,118,78,srag
2020-07-02,82,88,129,82,srag
2020-07-03,79,86,131,79,srag
2020-07-04,83,90,140,83,srag
2020-07-05,84,94,147,84,srag
2020-07-06,89,103,155,89,srag
2020-07-07,90,106,157,90,srag
2020-07-08,97,117,176,97,srag
2020-07-09,100,127,185,101,srag
