date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,11,11,11,11,covid
2020-04-23,10,10,10,10,covid
2020-04-24,9,9,9,9,covid
2020-04-25,9,9,9,9,covid
2020-04-26,9,9,9,9,covid
2020-04-27,8,8,8,8,covid
2020-04-28,9,9,9,9,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,10,10,10,10,covid
2020-05-02,6,6,6,6,covid
2020-05-03,7,7,7,7,covid
2020-05-04,10,10,10,10,covid
2020-05-05,11,11,11,11,covid
2020-05-06,10,10,10,10,covid
2020-05-07,11,11,11,11,covid
2020-05-08,12,12,12,12,covid
2020-05-09,12,12,12,12,covid
2020-05-10,14,14,14,14,covid
2020-05-11,16,16,16,16,covid
2020-05-12,16,16,16,16,covid
2020-05-13,19,19,19,19,covid
2020-05-14,19,19,19,19,covid
2020-05-15,17,17,17,17,covid
2020-05-16,18,18,18,18,covid
2020-05-17,19,19,20,19,covid
2020-05-18,23,23,24,23,covid
2020-05-19,22,22,25,22,covid
2020-05-20,21,21,26,21,covid
2020-05-21,19,19,24,19,covid
2020-05-22,14,14,19,14,covid
2020-05-23,14,14,21,14,covid
2020-05-24,12,12,21,12,covid
2020-05-25,12,12,26,12,covid
2020-05-26,11,11,26,11,covid
2020-05-27,13,13,28,13,covid
2020-05-28,17,17,38,17,covid
2020-05-29,19,19,45,19,covid
2020-05-30,19,19,48,19,covid
2020-05-31,20,20,55,20,covid
2020-06-01,24,24,58,24,covid
2020-06-02,27,27,66,27,covid
2020-06-03,28,28,68,28,covid
2020-06-04,28,28,65,28,covid
2020-06-05,25,25,60,25,covid
2020-06-06,25,25,63,25,covid
2020-06-07,26,26,67,26,covid
2020-06-08,27,27,73,27,covid
2020-06-09,28,28,81,28,covid
2020-06-10,22,22,81,22,covid
2020-06-11,24,24,85,24,covid
2020-06-12,24,24,88,24,covid
2020-06-13,25,25,94,25,covid
2020-06-14,30,30,105,30,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,29,29,29,29,srag
2020-03-28,26,26,26,26,srag
2020-03-29,29,29,29,29,srag
2020-03-30,28,28,28,28,srag
2020-03-31,27,27,27,27,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,23,23,23,23,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,24,24,24,24,srag
2020-04-07,26,26,26,26,srag
2020-04-08,29,29,29,29,srag
2020-04-09,31,31,31,31,srag
2020-04-10,31,31,31,31,srag
2020-04-11,31,31,31,31,srag
2020-04-12,28,28,28,28,srag
2020-04-13,29,29,29,29,srag
2020-04-14,37,37,37,37,srag
2020-04-15,41,41,41,41,srag
2020-04-16,46,46,46,46,srag
2020-04-17,45,45,45,45,srag
2020-04-18,41,41,41,41,srag
2020-04-19,43,43,43,43,srag
2020-04-20,40,40,40,40,srag
2020-04-21,43,43,43,43,srag
2020-04-22,43,43,43,43,srag
2020-04-23,39,39,39,39,srag
2020-04-24,38,38,38,38,srag
2020-04-25,33,33,33,33,srag
2020-04-26,35,35,35,35,srag
2020-04-27,34,34,34,34,srag
2020-04-28,34,34,34,34,srag
2020-04-29,38,38,38,38,srag
2020-04-30,39,39,39,39,srag
2020-05-01,42,42,42,42,srag
2020-05-02,34,34,34,34,srag
2020-05-03,34,34,34,34,srag
2020-05-04,42,42,42,42,srag
2020-05-05,41,41,41,41,srag
2020-05-06,36,36,36,36,srag
2020-05-07,42,42,42,42,srag
2020-05-08,43,43,43,43,srag
2020-05-09,46,46,46,46,srag
2020-05-10,48,48,48,48,srag
2020-05-11,49,49,49,49,srag
2020-05-12,55,55,55,55,srag
2020-05-13,57,57,57,57,srag
2020-05-14,63,63,63,63,srag
2020-05-15,68,68,69,68,srag
2020-05-16,64,64,66,64,srag
2020-05-17,63,63,69,63,srag
2020-05-18,71,71,78,71,srag
2020-05-19,67,67,76,67,srag
2020-05-20,70,70,82,70,srag
2020-05-21,67,67,81,67,srag
2020-05-22,56,56,73,56,srag
2020-05-23,51,51,69,51,srag
2020-05-24,52,52,73,52,srag
2020-05-25,54,54,77,54,srag
2020-05-26,55,55,80,55,srag
2020-05-27,54,54,90,54,srag
2020-05-28,61,61,98,61,srag
2020-05-29,61,61,100,61,srag
2020-05-30,58,58,98,58,srag
2020-05-31,56,56,101,56,srag
2020-06-01,66,66,111,66,srag
2020-06-02,71,71,124,71,srag
2020-06-03,82,82,138,82,srag
2020-06-04,84,84,141,84,srag
2020-06-05,94,94,158,94,srag
2020-06-06,94,94,163,94,srag
2020-06-07,97,97,171,97,srag
2020-06-08,91,91,172,91,srag
2020-06-09,91,91,173,91,srag
2020-06-10,92,92,184,92,srag
2020-06-11,95,95,192,95,srag
2020-06-12,93,94,201,93,srag
2020-06-13,100,102,222,100,srag
2020-06-14,107,112,234,107,srag
2020-06-15,117,124,256,117,srag
2020-06-16,123,134,287,123,srag
2020-06-17,125,144,312,125,srag
