date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,8,8,8,8,covid
2020-04-25,7,7,7,7,covid
2020-04-26,7,7,7,7,covid
2020-04-27,6,6,6,6,covid
2020-04-28,7,7,7,7,covid
2020-04-29,8,8,9,8,covid
2020-04-30,9,9,12,9,covid
2020-05-01,9,9,13,9,covid
2020-05-02,4,4,10,4,covid
2020-05-03,4,4,13,4,covid
2020-05-04,6,6,16,6,covid
2020-05-05,7,7,17,7,covid
2020-05-06,8,8,20,8,covid
2020-05-07,10,10,25,10,covid
2020-05-08,12,12,27,12,covid
2020-05-09,12,12,28,12,covid
2020-05-10,14,14,31,14,covid
2020-05-11,15,15,40,15,covid
2020-05-12,14,14,38,14,covid
2020-05-13,17,17,41,17,covid
2020-05-14,17,17,46,17,covid
2020-05-15,15,15,45,15,covid
2020-05-16,16,16,50,16,covid
2020-05-17,18,18,53,18,covid
2020-05-18,19,19,54,19,covid
2020-05-19,17,17,54,17,covid
2020-05-20,16,16,55,16,covid
2020-05-21,13,13,57,13,covid
2020-05-22,10,10,58,10,covid
2020-05-23,10,10,60,10,covid
2020-05-24,8,8,61,8,covid
2020-05-25,8,8,65,8,covid
2020-05-26,7,7,68,7,covid
2020-05-27,9,9,71,9,covid
2020-05-28,12,12,81,12,covid
2020-05-29,14,14,88,14,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,20,20,20,20,srag
2020-03-26,26,26,26,26,srag
2020-03-27,32,32,32,32,srag
2020-03-28,30,30,30,30,srag
2020-03-29,34,34,34,34,srag
2020-03-30,34,34,34,34,srag
2020-03-31,33,33,33,33,srag
2020-04-01,34,34,34,34,srag
2020-04-02,35,35,35,35,srag
2020-04-03,30,30,30,30,srag
2020-04-04,27,27,27,27,srag
2020-04-05,26,26,26,26,srag
2020-04-06,31,31,31,31,srag
2020-04-07,33,33,33,33,srag
2020-04-08,36,36,36,36,srag
2020-04-09,38,38,38,38,srag
2020-04-10,38,38,38,38,srag
2020-04-11,38,38,38,38,srag
2020-04-12,35,35,35,35,srag
2020-04-13,36,36,36,36,srag
2020-04-14,43,43,43,43,srag
2020-04-15,46,46,46,46,srag
2020-04-16,51,51,51,51,srag
2020-04-17,49,49,49,49,srag
2020-04-18,46,46,46,46,srag
2020-04-19,48,48,48,48,srag
2020-04-20,45,45,45,45,srag
2020-04-21,46,46,46,46,srag
2020-04-22,45,45,45,45,srag
2020-04-23,42,42,42,42,srag
2020-04-24,41,41,41,41,srag
2020-04-25,36,36,36,36,srag
2020-04-26,39,39,39,39,srag
2020-04-27,39,39,39,39,srag
2020-04-28,39,39,39,39,srag
2020-04-29,35,35,35,35,srag
2020-04-30,35,35,35,35,srag
2020-05-01,37,37,37,37,srag
2020-05-02,31,31,31,31,srag
2020-05-03,28,28,29,28,srag
2020-05-04,33,33,34,33,srag
2020-05-05,33,33,36,33,srag
2020-05-06,29,29,33,29,srag
2020-05-07,37,37,43,37,srag
2020-05-08,40,40,48,40,srag
2020-05-09,42,42,52,42,srag
2020-05-10,44,44,58,44,srag
2020-05-11,45,45,60,45,srag
2020-05-12,45,45,61,45,srag
2020-05-13,46,46,70,46,srag
2020-05-14,54,54,79,54,srag
2020-05-15,59,59,86,59,srag
2020-05-16,57,57,87,57,srag
2020-05-17,57,57,93,57,srag
2020-05-18,63,63,105,63,srag
2020-05-19,58,58,102,58,srag
2020-05-20,60,60,111,60,srag
2020-05-21,56,56,104,56,srag
2020-05-22,50,50,101,50,srag
2020-05-23,47,47,104,47,srag
2020-05-24,48,48,108,48,srag
2020-05-25,50,50,117,50,srag
2020-05-26,51,51,123,51,srag
2020-05-27,50,50,129,50,srag
2020-05-28,59,59,140,59,srag
2020-05-29,59,59,149,59,srag
2020-05-30,58,61,156,58,srag
2020-05-31,56,59,167,56,srag
2020-06-01,65,66,178,65,srag
2020-06-02,68,73,184,68,srag
2020-06-03,75,81,201,75,srag
