date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,4,4,4,4,covid
2020-03-29,4,4,4,4,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,6,6,6,6,covid
2020-04-02,6,6,6,6,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,6,6,6,6,covid
2020-04-08,6,6,6,6,covid
2020-04-09,7,7,7,7,covid
2020-04-10,6,6,6,6,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,3,3,3,3,covid
2020-04-18,5,5,5,5,covid
2020-04-19,5,5,5,5,covid
2020-04-20,5,5,5,5,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,3,3,3,3,covid
2020-04-24,3,3,3,3,covid
2020-04-25,3,3,3,3,covid
2020-04-26,2,2,2,2,covid
2020-04-27,2,2,2,2,covid
2020-04-28,2,2,2,2,covid
2020-04-29,3,3,3,3,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,3,3,covid
2020-05-02,2,2,2,2,covid
2020-05-03,2,2,2,2,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,3,3,3,3,covid
2020-05-07,4,4,4,4,covid
2020-05-08,5,5,5,5,covid
2020-05-09,7,7,7,7,covid
2020-05-10,9,9,9,9,covid
2020-05-11,10,10,10,10,covid
2020-05-12,10,10,10,10,covid
2020-05-13,10,10,10,10,covid
2020-05-14,10,10,10,10,covid
2020-05-15,8,8,8,8,covid
2020-05-16,7,7,7,7,covid
2020-05-17,8,8,8,8,covid
2020-05-18,9,9,9,9,covid
2020-05-19,8,8,8,8,covid
2020-05-20,7,7,7,7,covid
2020-05-21,6,6,6,6,covid
2020-05-22,5,5,5,5,covid
2020-05-23,5,5,5,5,covid
2020-05-24,5,5,5,5,covid
2020-05-25,4,4,4,4,covid
2020-05-26,3,3,3,3,covid
2020-05-27,3,3,3,3,covid
2020-05-28,4,4,4,4,covid
2020-05-29,6,6,6,6,covid
2020-05-30,8,8,8,8,covid
2020-05-31,8,8,8,8,covid
2020-06-01,10,10,10,10,covid
2020-06-02,11,11,11,11,covid
2020-06-03,16,16,16,16,covid
2020-06-04,14,14,14,14,covid
2020-06-05,15,15,15,15,covid
2020-06-06,14,14,14,14,covid
2020-06-07,15,15,15,15,covid
2020-06-08,15,15,16,15,covid
2020-06-09,15,15,17,15,covid
2020-06-10,15,15,19,15,covid
2020-06-11,22,22,29,22,covid
2020-06-12,25,25,33,25,covid
2020-06-13,25,25,33,25,covid
2020-06-14,30,30,43,30,covid
2020-06-15,30,30,45,30,covid
2020-06-16,33,33,49,33,covid
2020-06-17,36,36,54,36,covid
2020-06-18,35,35,55,35,covid
2020-06-19,36,36,58,36,covid
2020-06-20,38,38,64,38,covid
2020-06-21,39,39,64,39,covid
2020-06-22,37,37,64,37,covid
2020-06-23,35,35,62,35,covid
2020-06-24,38,38,65,38,covid
2020-06-25,40,40,70,40,covid
2020-06-26,41,41,74,41,covid
2020-06-27,44,44,78,44,covid
2020-06-28,39,39,75,39,covid
2020-06-29,41,41,78,41,covid
2020-06-30,44,44,84,44,covid
2020-07-01,43,43,83,43,covid
2020-07-02,46,48,87,46,covid
2020-07-03,43,45,92,43,covid
2020-07-04,43,45,94,43,covid
2020-07-05,45,49,101,45,covid
2020-07-06,50,55,111,50,covid
2020-07-07,51,56,111,51,covid
2020-07-08,54,58,119,54,covid
2020-07-09,58,63,125,58,covid
2020-07-10,56,63,129,56,covid
2020-07-11,58,65,135,58,covid
2020-07-12,54,62,130,54,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,2,2,2,2,srag
2020-03-11,2,2,2,2,srag
2020-03-12,3,3,3,3,srag
2020-03-13,3,3,3,3,srag
2020-03-14,3,3,3,3,srag
2020-03-15,3,3,3,3,srag
2020-03-16,4,4,4,4,srag
2020-03-17,4,4,4,4,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,5,5,5,5,srag
2020-03-22,5,5,5,5,srag
2020-03-23,8,8,8,8,srag
2020-03-24,8,8,8,8,srag
2020-03-25,10,10,10,10,srag
2020-03-26,11,11,11,11,srag
2020-03-27,14,14,14,14,srag
2020-03-28,14,14,14,14,srag
2020-03-29,13,13,13,13,srag
2020-03-30,12,12,12,12,srag
2020-03-31,13,13,13,13,srag
2020-04-01,15,15,15,15,srag
2020-04-02,15,15,15,15,srag
2020-04-03,11,11,11,11,srag
2020-04-04,10,10,10,10,srag
2020-04-05,11,11,11,11,srag
2020-04-06,13,13,13,13,srag
2020-04-07,13,13,13,13,srag
2020-04-08,13,13,13,13,srag
2020-04-09,14,14,14,14,srag
2020-04-10,15,15,15,15,srag
2020-04-11,15,15,15,15,srag
2020-04-12,13,13,13,13,srag
2020-04-13,11,11,11,11,srag
2020-04-14,11,11,11,11,srag
2020-04-15,12,12,12,12,srag
2020-04-16,17,17,17,17,srag
2020-04-17,18,18,18,18,srag
2020-04-18,19,19,19,19,srag
2020-04-19,20,20,20,20,srag
2020-04-20,19,19,19,19,srag
2020-04-21,16,16,16,16,srag
2020-04-22,14,14,14,14,srag
2020-04-23,13,13,13,13,srag
2020-04-24,14,14,14,14,srag
2020-04-25,13,13,13,13,srag
2020-04-26,12,12,12,12,srag
2020-04-27,13,13,13,13,srag
2020-04-28,15,15,15,15,srag
2020-04-29,17,17,17,17,srag
2020-04-30,14,14,14,14,srag
2020-05-01,14,14,14,14,srag
2020-05-02,13,13,13,13,srag
2020-05-03,11,11,11,11,srag
2020-05-04,14,14,14,14,srag
2020-05-05,12,12,12,12,srag
2020-05-06,8,8,8,8,srag
2020-05-07,10,10,10,10,srag
2020-05-08,15,15,15,15,srag
2020-05-09,18,18,18,18,srag
2020-05-10,20,20,20,20,srag
2020-05-11,20,20,20,20,srag
2020-05-12,22,22,22,22,srag
2020-05-13,19,19,19,19,srag
2020-05-14,20,20,20,20,srag
2020-05-15,21,21,21,21,srag
2020-05-16,19,19,19,19,srag
2020-05-17,19,19,19,19,srag
2020-05-18,23,23,23,23,srag
2020-05-19,21,21,21,21,srag
2020-05-20,22,22,22,22,srag
2020-05-21,26,26,26,26,srag
2020-05-22,18,18,18,18,srag
2020-05-23,16,16,16,16,srag
2020-05-24,17,17,17,17,srag
2020-05-25,17,17,17,17,srag
2020-05-26,16,16,16,16,srag
2020-05-27,14,14,14,14,srag
2020-05-28,14,14,14,14,srag
2020-05-29,14,14,14,14,srag
2020-05-30,15,15,15,15,srag
2020-05-31,17,17,17,17,srag
2020-06-01,20,20,20,20,srag
2020-06-02,21,21,21,21,srag
2020-06-03,30,30,30,30,srag
2020-06-04,30,30,30,30,srag
2020-06-05,34,34,34,34,srag
2020-06-06,36,36,36,36,srag
2020-06-07,36,36,36,36,srag
2020-06-08,33,33,33,33,srag
2020-06-09,30,30,30,30,srag
2020-06-10,32,32,32,32,srag
2020-06-11,37,37,37,37,srag
2020-06-12,40,40,41,40,srag
2020-06-13,42,42,45,42,srag
2020-06-14,46,46,50,46,srag
2020-06-15,46,46,51,46,srag
2020-06-16,49,49,55,49,srag
2020-06-17,52,52,59,52,srag
2020-06-18,51,51,60,51,srag
2020-06-19,54,54,64,54,srag
2020-06-20,55,55,65,55,srag
2020-06-21,57,57,68,57,srag
2020-06-22,56,56,69,56,srag
2020-06-23,54,54,71,54,srag
2020-06-24,59,59,78,59,srag
2020-06-25,61,61,83,61,srag
2020-06-26,64,64,91,64,srag
2020-06-27,68,68,96,68,srag
2020-06-28,62,62,92,62,srag
2020-06-29,66,66,96,66,srag
2020-06-30,69,69,102,69,srag
2020-07-01,71,71,105,71,srag
2020-07-02,75,76,112,75,srag
2020-07-03,71,73,106,71,srag
2020-07-04,74,76,109,74,srag
2020-07-05,76,78,114,76,srag
2020-07-06,80,82,115,80,srag
2020-07-07,82,84,120,82,srag
2020-07-08,88,90,133,88,srag
2020-07-09,91,94,142,91,srag
2020-07-10,89,92,141,89,srag
2020-07-11,92,95,153,92,srag
2020-07-12,93,96,162,93,srag
2020-07-13,95,102,171,95,srag
