dt_int,observed,estimate,upper,lower
2020-03-19,2,2,2,2
2020-03-20,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,2,2,2,2
2020-04-01,3,3,3,3
2020-04-02,1,1,1,1
2020-04-06,1,1,1,1
2020-04-07,2,2,2,2
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-12,1,1,1,1
2020-04-14,1,1,1,1
2020-04-18,2,2,2,2
2020-04-19,1,1,1,1
2020-04-21,2,2,2,2
2020-04-22,2,2,2,2
2020-04-24,1,1,1,1
2020-04-25,3,3,3,3
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,2,2,2,2
2020-04-30,1,1,1,1
2020-05-01,2,2,2,2
2020-05-02,1,1,1,1
2020-05-03,1,1,1,1
2020-05-04,3,3,3,3
2020-05-05,1,1,1,1
2020-05-06,1,1,1,1
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,2,2,2,2
2020-05-10,2,2,2,2
2020-05-11,2,2,2,2
2020-05-12,2,2,2,2
2020-05-13,3,3,3,3
2020-05-15,1,1,1,1
2020-05-16,3,3,3,3
2020-05-17,3,3,3,3
2020-05-18,4,4,4,4
2020-05-19,3,3,3,3
2020-05-20,1,1,1,1
2020-05-21,1,1,1,1
2020-05-23,3,3,3,3
2020-05-25,2,2,2,2
2020-05-27,2,2,2,2
2020-05-28,5,5,5,5
2020-05-29,2,2,2,2
2020-05-30,2,2,2,2
2020-05-31,2,2,2,2
2020-06-01,6,6,6,6
2020-06-02,4,4,5,4
2020-06-03,4,4,4,4
2020-06-04,3,3,4,3
2020-06-05,2,2,6,2
2020-06-06,5,5,9,5
2020-06-07,4,4,6,4
2020-06-08,4,4,6,4
2020-06-09,2,2,4,2
2020-06-10,3,3,6,3
2020-06-11,11,11,15,11
2020-06-12,7,7,15,7
2020-06-13,5,5,11,5
2020-06-14,11,11,16,11
2020-06-15,7,7,14,7
2020-06-16,9,9,11,9
2020-06-17,6,6,14,6
2020-06-18,3,3,7,3
2020-06-19,11,11,18,11
2020-06-20,8,8,15,8
2020-06-21,4,4,12,4
2020-06-22,4,4,11,4
2020-06-23,8,8,20,8
2020-06-24,12,13,19,12
2020-06-25,5,5,17,5
2020-06-26,4,5,13,4
2020-06-27,8,8,17,8
2020-06-28,10,11,21,10
2020-06-29,14,14,28,14
2020-06-30,15,17,37,15
2020-07-01,5,5,19,5
2020-07-02,5,9,13,5
2020-07-03,10,13,34,10
2020-07-04,6,8,27,6
2020-07-05,5,9,22,5
2020-07-06,7,9,33,7
2020-07-07,5,8,26,5
2020-07-08,6,11,20,6
2020-07-09,2,6,14,2
2020-07-10,1,2,18,1
2020-07-11,NA,4,20,NA
2020-07-12,NA,3,10,NA
2020-07-13,NA,2,8,NA
2020-07-14,NA,1,6,NA
2020-07-16,NA,3,5,NA
2020-07-15,NA,NA,10,NA
