date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,2,2,2,2,covid
2020-03-20,3,3,3,3,covid
2020-03-21,2,2,2,2,covid
2020-03-22,2,2,2,2,covid
2020-03-23,2,2,2,2,covid
2020-03-24,3,3,3,3,covid
2020-03-25,3,3,3,3,covid
2020-03-26,4,4,4,4,covid
2020-03-27,4,4,4,4,covid
2020-03-28,5,5,5,5,covid
2020-03-29,7,7,7,7,covid
2020-03-30,7,7,7,7,covid
2020-03-31,6,6,6,6,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,6,6,6,6,covid
2020-04-04,6,6,6,6,covid
2020-04-05,6,6,6,6,covid
2020-04-06,7,7,7,7,covid
2020-04-07,8,8,8,8,covid
2020-04-08,8,8,8,8,covid
2020-04-09,9,9,9,9,covid
2020-04-10,8,8,8,8,covid
2020-04-11,8,8,8,8,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,8,8,8,8,covid
2020-04-15,7,7,7,7,covid
2020-04-16,7,7,7,7,covid
2020-04-17,7,7,7,7,covid
2020-04-18,8,8,8,8,covid
2020-04-19,9,9,9,9,covid
2020-04-20,9,9,9,9,covid
2020-04-21,10,10,10,10,covid
2020-04-22,10,10,10,10,covid
2020-04-23,9,9,9,9,covid
2020-04-24,8,8,8,8,covid
2020-04-25,8,8,8,8,covid
2020-04-26,8,8,8,8,covid
2020-04-27,8,8,8,8,covid
2020-04-28,9,9,9,9,covid
2020-04-29,10,10,10,10,covid
2020-04-30,11,11,11,11,covid
2020-05-01,10,10,10,10,covid
2020-05-02,5,5,5,5,covid
2020-05-03,5,5,5,5,covid
2020-05-04,7,7,7,7,covid
2020-05-05,8,8,8,8,covid
2020-05-06,9,9,9,9,covid
2020-05-07,10,10,10,10,covid
2020-05-08,12,12,12,12,covid
2020-05-09,12,12,12,12,covid
2020-05-10,14,14,14,14,covid
2020-05-11,16,16,16,16,covid
2020-05-12,15,15,15,15,covid
2020-05-13,18,18,18,18,covid
2020-05-14,18,18,18,18,covid
2020-05-15,16,16,20,16,covid
2020-05-16,17,17,23,17,covid
2020-05-17,19,19,26,19,covid
2020-05-18,20,20,31,20,covid
2020-05-19,19,19,32,19,covid
2020-05-20,18,18,32,18,covid
2020-05-21,15,15,32,15,covid
2020-05-22,12,12,37,12,covid
2020-05-23,12,12,39,12,covid
2020-05-24,10,10,42,10,covid
2020-05-25,10,10,43,10,covid
2020-05-26,9,9,48,9,covid
2020-05-27,11,11,49,11,covid
2020-05-28,16,16,53,16,covid
2020-05-29,18,18,56,18,covid
2020-05-30,18,18,62,18,covid
2020-05-31,19,19,63,19,covid
2020-06-01,23,23,69,23,covid
2020-06-02,25,25,78,25,covid
2020-06-03,26,26,82,26,covid
2020-06-04,25,25,84,25,covid
2020-06-05,23,23,84,23,covid
2020-06-06,23,23,89,23,covid
2020-06-07,24,24,90,24,covid
2020-06-08,23,23,89,23,covid
2020-06-09,24,24,93,24,covid
2020-06-10,19,19,91,19,covid
2020-06-11,21,21,92,21,covid
2020-06-12,21,21,95,21,covid
2020-06-13,22,22,107,22,covid
2020-06-14,24,24,112,24,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,4,4,4,4,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,4,4,4,4,srag
2020-03-10,6,6,6,6,srag
2020-03-11,6,6,6,6,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,5,5,5,5,srag
2020-03-15,8,8,8,8,srag
2020-03-16,12,12,12,12,srag
2020-03-17,14,14,14,14,srag
2020-03-18,13,13,13,13,srag
2020-03-19,21,21,21,21,srag
2020-03-20,23,23,23,23,srag
2020-03-21,15,15,15,15,srag
2020-03-22,13,13,13,13,srag
2020-03-23,16,16,16,16,srag
2020-03-24,18,18,18,18,srag
2020-03-25,19,19,19,19,srag
2020-03-26,25,25,25,25,srag
2020-03-27,29,29,29,29,srag
2020-03-28,26,26,26,26,srag
2020-03-29,29,29,29,29,srag
2020-03-30,28,28,28,28,srag
2020-03-31,27,27,27,27,srag
2020-04-01,27,27,27,27,srag
2020-04-02,28,28,28,28,srag
2020-04-03,23,23,23,23,srag
2020-04-04,20,20,20,20,srag
2020-04-05,19,19,19,19,srag
2020-04-06,24,24,24,24,srag
2020-04-07,26,26,26,26,srag
2020-04-08,29,29,29,29,srag
2020-04-09,31,31,31,31,srag
2020-04-10,31,31,31,31,srag
2020-04-11,31,31,31,31,srag
2020-04-12,28,28,28,28,srag
2020-04-13,29,29,29,29,srag
2020-04-14,37,37,37,37,srag
2020-04-15,41,41,41,41,srag
2020-04-16,46,46,46,46,srag
2020-04-17,45,45,45,45,srag
2020-04-18,41,41,41,41,srag
2020-04-19,43,43,43,43,srag
2020-04-20,40,40,40,40,srag
2020-04-21,43,43,43,43,srag
2020-04-22,42,42,42,42,srag
2020-04-23,38,38,38,38,srag
2020-04-24,37,37,37,37,srag
2020-04-25,32,32,32,32,srag
2020-04-26,34,34,34,34,srag
2020-04-27,34,34,34,34,srag
2020-04-28,34,34,34,34,srag
2020-04-29,38,38,38,38,srag
2020-04-30,39,39,39,39,srag
2020-05-01,42,42,42,42,srag
2020-05-02,33,33,33,33,srag
2020-05-03,32,32,32,32,srag
2020-05-04,39,39,39,39,srag
2020-05-05,38,38,38,38,srag
2020-05-06,35,35,35,35,srag
2020-05-07,41,41,41,41,srag
2020-05-08,43,43,43,43,srag
2020-05-09,46,46,46,46,srag
2020-05-10,48,48,48,48,srag
2020-05-11,49,49,49,49,srag
2020-05-12,54,54,54,54,srag
2020-05-13,56,56,56,56,srag
2020-05-14,62,62,62,62,srag
2020-05-15,67,67,67,67,srag
2020-05-16,63,63,67,63,srag
2020-05-17,63,63,67,63,srag
2020-05-18,68,68,72,68,srag
2020-05-19,64,64,69,64,srag
2020-05-20,67,67,73,67,srag
2020-05-21,63,63,73,63,srag
2020-05-22,54,54,67,54,srag
2020-05-23,49,49,69,49,srag
2020-05-24,50,50,73,50,srag
2020-05-25,52,52,77,52,srag
2020-05-26,53,53,81,53,srag
2020-05-27,52,52,83,52,srag
2020-05-28,60,60,97,60,srag
2020-05-29,60,60,99,60,srag
2020-05-30,57,57,106,57,srag
2020-05-31,55,55,109,55,srag
2020-06-01,65,65,120,65,srag
2020-06-02,69,69,130,69,srag
2020-06-03,80,80,144,80,srag
2020-06-04,81,81,147,81,srag
2020-06-05,92,92,158,92,srag
2020-06-06,93,93,160,93,srag
2020-06-07,97,97,170,97,srag
2020-06-08,90,90,163,90,srag
2020-06-09,90,91,169,90,srag
2020-06-10,90,91,177,90,srag
2020-06-11,93,95,181,93,srag
2020-06-12,91,92,190,91,srag
2020-06-13,98,99,211,98,srag
2020-06-14,103,110,228,103,srag
2020-06-15,113,123,259,113,srag
2020-06-16,117,132,276,117,srag
2020-06-17,121,141,302,121,srag
